id,date,product_id,price,sales,product_name
14015,2024-05-15,17,26,4,potato
14018,2024-05-15,17,26,4,potato
14021,2024-05-15,17,26,4,potato
14024,2024-05-15,17,26,4,potato
14027,2024-05-15,17,26,4,potato
14030,2024-05-15,17,26,4,potato
14033,2024-05-15,17,26,4,potato
14036,2024-05-15,17,26,4,potato
14039,2024-05-15,17,26,4,potato
14042,2024-05-15,17,26,4,potato
14045,2024-05-15,17,26,4,potato
14048,2024-05-15,17,26,4,potato
14051,2024-05-15,17,26,4,potato
14054,2024-05-15,17,26,4,potato
14057,2024-05-15,17,26,4,potato
14060,2024-05-15,17,26,4,potato
14063,2024-05-15,17,26,4,potato
14066,2024-05-15,17,26,4,potato
14069,2024-05-15,17,26,4,potato
14072,2024-05-15,17,26,4,potato
14075,2024-05-15,17,26,4,potato
14078,2024-05-15,17,26,4,potato
14081,2024-05-15,17,26,4,potato
14084,2024-05-15,17,26,4,potato
14087,2024-05-15,17,26,4,potato
14090,2024-05-15,17,26,4,potato
14093,2024-05-15,17,26,4,potato
14096,2024-05-15,17,26,4,potato
14099,2024-05-15,17,26,4,potato
14102,2024-05-15,17,26,4,potato
14105,2024-05-15,17,26,4,potato
14108,2024-05-15,17,26,4,potato
14111,2024-05-15,17,26,4,potato
14114,2024-05-15,17,26,4,potato
14117,2024-05-15,17,26,4,potato
14120,2024-05-15,17,26,4,potato
14123,2024-05-15,17,26,4,potato
14126,2024-05-15,17,26,4,potato
14129,2024-05-15,17,26,4,potato
14132,2024-05-15,17,26,4,potato
14135,2024-05-15,17,26,4,potato
14138,2024-05-15,17,26,4,potato
14141,2024-05-15,17,26,4,potato
14144,2024-05-15,17,26,4,potato
14147,2024-05-15,17,26,4,potato
14150,2024-05-15,17,26,4,potato
14153,2024-05-15,17,26,4,potato
14156,2024-05-15,17,26,4,potato
14159,2024-05-15,17,26,4,potato
14162,2024-05-15,17,26,4,potato
14165,2024-05-15,17,26,4,potato
14168,2024-05-15,17,26,4,potato
14171,2024-05-15,17,26,4,potato
14174,2024-05-15,17,26,4,potato
14177,2024-05-15,17,26,4,potato
14180,2024-05-15,17,26,4,potato
14183,2024-05-15,17,26,4,potato
14186,2024-05-15,17,26,4,potato
14189,2024-05-15,17,26,4,potato
14192,2024-05-15,17,26,4,potato
14195,2024-05-15,17,26,4,potato
14198,2024-05-15,17,26,4,potato
14201,2024-05-15,17,26,4,potato
14204,2024-05-15,17,26,4,potato
14207,2024-05-15,17,26,4,potato
14210,2024-05-15,17,26,4,potato
14213,2024-05-15,17,26,4,potato
14216,2024-05-15,17,26,4,potato
14219,2024-05-15,17,26,4,potato
14222,2024-05-15,17,26,4,potato
14225,2024-05-15,17,26,4,potato
14228,2024-05-15,17,26,4,potato
14231,2024-05-15,17,26,4,potato
14234,2024-05-15,17,26,4,potato
14237,2024-05-15,17,26,4,potato
14240,2024-05-15,17,26,4,potato
14243,2024-05-15,17,26,4,potato
14246,2024-05-15,17,26,4,potato
14249,2024-05-15,17,26,4,potato
14252,2024-05-15,17,26,4,potato
14255,2024-05-15,17,26,4,potato
14258,2024-05-15,17,26,4,potato
14261,2024-05-15,17,26,4,potato
14264,2024-05-15,17,26,4,potato
14267,2024-05-15,17,26,4,potato
14270,2024-05-15,17,26,4,potato
14273,2024-05-15,17,26,4,potato
14276,2024-05-15,17,26,4,potato
14279,2024-05-15,17,26,4,potato
14282,2024-05-15,17,26,4,potato
14285,2024-05-15,17,26,4,potato
14288,2024-05-15,17,26,4,potato
14291,2024-05-15,17,26,4,potato
14294,2024-05-15,17,26,4,potato
14297,2024-05-15,17,26,4,potato
14300,2024-05-15,17,26,4,potato
14303,2024-05-15,17,26,4,potato
14306,2024-05-15,17,26,4,potato
14309,2024-05-15,17,26,4,potato
14312,2024-05-15,17,26,4,potato
14315,2024-05-15,17,26,4,potato
14318,2024-05-15,17,26,4,potato
14321,2024-05-15,17,26,4,potato
14324,2024-05-15,17,26,4,potato
14327,2024-05-15,17,26,4,potato
14330,2024-05-15,17,26,4,potato
14333,2024-05-15,17,26,4,potato
14336,2024-05-15,17,26,4,potato
14339,2024-05-15,17,26,4,potato
14342,2024-05-15,17,26,4,potato
14345,2024-05-15,17,26,4,potato
14348,2024-05-15,17,26,4,potato
14351,2024-05-15,17,26,4,potato
14354,2024-05-15,17,26,4,potato
14357,2024-05-15,17,26,4,potato
14360,2024-05-15,17,26,4,potato
14363,2024-05-15,17,26,4,potato
14366,2024-05-15,17,26,4,potato
14369,2024-05-15,17,26,4,potato
14372,2024-05-15,17,26,4,potato
14375,2024-05-15,17,26,4,potato
14378,2024-05-15,17,26,4,potato
14381,2024-05-15,17,26,4,potato
14384,2024-05-15,17,26,4,potato
14387,2024-05-15,17,26,4,potato
14390,2024-05-15,17,26,4,potato
14393,2024-05-15,17,26,4,potato
14396,2024-05-15,17,26,4,potato
14399,2024-05-15,17,26,4,potato
14402,2024-05-15,17,26,4,potato
14405,2024-05-15,17,26,4,potato
14408,2024-05-15,17,26,4,potato
14411,2024-05-15,17,26,4,potato
14414,2024-05-15,17,26,4,potato
14417,2024-05-15,17,26,4,potato
14420,2024-05-15,17,26,4,potato
14423,2024-05-15,17,26,4,potato
14426,2024-05-15,17,26,4,potato
14429,2024-05-15,17,26,4,potato
14432,2024-05-15,17,26,4,potato
14435,2024-05-15,17,26,4,potato
14438,2024-05-15,17,26,4,potato
14441,2024-05-15,17,26,4,potato
14444,2024-05-15,17,26,4,potato
14447,2024-05-15,17,26,4,potato
14450,2024-05-15,17,26,4,potato
14453,2024-05-15,17,26,4,potato
14456,2024-05-15,17,26,4,potato
14459,2024-05-15,17,26,4,potato
14462,2024-05-15,17,26,4,potato
14465,2024-05-15,17,26,4,potato
14468,2024-05-15,17,26,4,potato
14471,2024-05-15,17,26,4,potato
14474,2024-05-15,17,26,4,potato
14477,2024-05-15,17,26,4,potato
14480,2024-05-15,17,26,4,potato
14483,2024-05-15,17,26,4,potato
14486,2024-05-15,17,26,4,potato
14489,2024-05-15,17,26,4,potato
14492,2024-05-15,17,26,4,potato
14495,2024-05-15,17,26,4,potato
14498,2024-05-15,17,26,4,potato
14501,2024-05-15,17,26,4,potato
14504,2024-05-15,17,26,4,potato
14507,2024-05-15,17,26,4,potato
14510,2024-05-15,17,26,4,potato
14513,2024-05-15,17,26,4,potato
14516,2024-05-15,17,26,4,potato
14519,2024-05-15,17,26,4,potato
14522,2024-05-15,17,26,4,potato
14525,2024-05-15,17,26,4,potato
14528,2024-05-15,17,26,4,potato
14531,2024-05-15,17,26,4,potato
14534,2024-05-15,17,26,4,potato
14537,2024-05-15,17,26,4,potato
14540,2024-05-15,17,26,4,potato
14543,2024-05-15,17,26,4,potato
14546,2024-05-15,17,26,4,potato
14549,2024-05-15,17,26,4,potato
14552,2024-05-15,17,26,4,potato
14555,2024-05-15,17,26,4,potato
14558,2024-05-15,17,26,4,potato
14561,2024-05-15,17,26,4,potato
14564,2024-05-15,17,26,4,potato
14567,2024-05-15,17,26,4,potato
14570,2024-05-15,17,26,4,potato
14573,2024-05-15,17,26,4,potato
14576,2024-05-15,17,26,4,potato
14579,2024-05-15,17,26,4,potato
14582,2024-05-15,17,26,4,potato
14585,2024-05-15,17,26,4,potato
14588,2024-05-15,17,26,4,potato
14591,2024-05-15,17,26,4,potato
14594,2024-05-15,17,26,4,potato
14597,2024-05-15,17,26,4,potato
14600,2024-05-15,17,26,4,potato
14603,2024-05-15,17,26,4,potato
14606,2024-05-15,17,26,4,potato
14609,2024-05-15,17,26,4,potato
14612,2024-05-15,17,26,4,potato
14615,2024-05-15,17,26,4,potato
14618,2024-05-15,17,26,4,potato
14621,2024-05-15,17,26,4,potato
14624,2024-05-15,17,26,4,potato
14627,2024-05-15,17,26,4,potato
14630,2024-05-15,17,26,4,potato
14633,2024-05-15,17,26,4,potato
14636,2024-05-15,17,26,4,potato
14639,2024-05-15,17,26,4,potato
14642,2024-05-15,17,26,4,potato
14645,2024-05-15,17,26,4,potato
14648,2024-05-15,17,26,4,potato
14651,2024-05-15,17,26,4,potato
14654,2024-05-15,17,26,4,potato
14657,2024-05-15,17,26,4,potato
14660,2024-05-15,17,26,4,potato
14663,2024-05-15,17,26,4,potato
14666,2024-05-15,17,26,4,potato
14669,2024-05-15,17,26,4,potato
14672,2024-05-15,17,26,4,potato
14675,2024-05-15,17,26,4,potato
14678,2024-05-15,17,26,4,potato
14681,2024-05-15,17,26,4,potato
14684,2024-05-15,17,26,4,potato
14687,2024-05-15,17,26,4,potato
14690,2024-05-15,17,26,4,potato
14693,2024-05-15,17,26,4,potato
14696,2024-05-15,17,26,4,potato
14699,2024-05-15,17,26,4,potato
14702,2024-05-15,17,26,4,potato
14705,2024-05-15,17,26,4,potato
14708,2024-05-15,17,26,4,potato
14711,2024-05-15,17,26,4,potato
14714,2024-05-15,17,26,4,potato
14717,2024-05-15,17,26,4,potato
14720,2024-05-15,17,26,4,potato
14723,2024-05-15,17,26,4,potato
14726,2024-05-15,17,26,4,potato
14729,2024-05-15,17,26,4,potato
14732,2024-05-15,17,26,4,potato
14735,2024-05-15,17,26,4,potato
14738,2024-05-15,17,26,4,potato
14741,2024-05-15,17,26,4,potato
14744,2024-05-15,17,26,4,potato
14747,2024-05-15,17,26,4,potato
14750,2024-05-15,17,26,4,potato
14753,2024-05-15,17,26,4,potato
14756,2024-05-15,17,26,4,potato
14759,2024-05-15,17,26,4,potato
14762,2024-05-15,17,26,4,potato
14765,2024-05-15,17,26,4,potato
14768,2024-05-15,17,26,4,potato
14771,2024-05-15,17,26,4,potato
14774,2024-05-15,17,26,4,potato
14777,2024-05-15,17,26,4,potato
14780,2024-05-15,17,26,4,potato
14783,2024-05-15,17,26,4,potato
14786,2024-05-15,17,26,4,potato
14789,2024-05-15,17,26,4,potato
14792,2024-05-15,17,26,4,potato
14795,2024-05-15,17,26,4,potato
14798,2024-05-15,17,26,4,potato
14801,2024-05-15,17,26,4,potato
14804,2024-05-15,17,26,4,potato
14807,2024-05-15,17,26,4,potato
14810,2024-05-15,17,26,4,potato
14813,2024-05-15,17,26,4,potato
14816,2024-05-15,17,26,4,potato
14819,2024-05-15,17,26,4,potato
14822,2024-05-15,17,26,4,potato
14825,2024-05-15,17,26,4,potato
14828,2024-05-15,17,26,4,potato
14831,2024-05-15,17,26,4,potato
14834,2024-05-15,17,26,4,potato
14837,2024-05-15,17,26,4,potato
14840,2024-05-15,17,26,4,potato
14843,2024-05-15,17,26,4,potato
14846,2024-05-15,17,26,4,potato
14849,2024-05-15,17,26,4,potato
14852,2024-05-15,17,26,4,potato
14855,2024-05-15,17,26,4,potato
14858,2024-05-15,17,26,4,potato
14861,2024-05-15,17,26,4,potato
14864,2024-05-15,17,26,4,potato
14867,2024-05-15,17,26,4,potato
14870,2024-05-15,17,26,4,potato
14873,2024-05-15,17,26,4,potato
14876,2024-05-15,17,26,4,potato
14879,2024-05-15,17,26,4,potato
14882,2024-05-15,17,26,4,potato
14885,2024-05-15,17,26,4,potato
14888,2024-05-15,17,26,4,potato
14891,2024-05-15,17,26,4,potato
14894,2024-05-15,17,26,4,potato
14897,2024-05-15,17,26,4,potato
14900,2024-05-15,17,26,4,potato
14903,2024-05-15,17,26,4,potato
14906,2024-05-15,17,26,4,potato
14909,2024-05-15,17,26,4,potato
14912,2024-05-15,17,26,4,potato
14915,2024-05-15,17,26,4,potato
14918,2024-05-15,17,26,4,potato
14921,2024-05-15,17,26,4,potato
14924,2024-05-15,17,26,4,potato
14927,2024-05-15,17,26,4,potato
14930,2024-05-15,17,26,4,potato
14933,2024-05-15,17,26,4,potato
14936,2024-05-15,17,26,4,potato
14939,2024-05-15,17,26,4,potato
14942,2024-05-15,17,26,4,potato
14945,2024-05-15,17,26,4,potato
14948,2024-05-15,17,26,4,potato
14951,2024-05-15,17,26,4,potato
14954,2024-05-15,17,26,4,potato
14957,2024-05-15,17,26,4,potato
14960,2024-05-15,17,26,4,potato
14963,2024-05-15,17,26,4,potato
14966,2024-05-15,17,26,4,potato
14969,2024-05-15,17,26,4,potato
14972,2024-05-15,17,26,4,potato
14975,2024-05-15,17,26,4,potato
14978,2024-05-15,17,26,4,potato
14981,2024-05-15,17,26,4,potato
14984,2024-05-15,17,26,4,potato
14987,2024-05-15,17,26,4,potato
14990,2024-05-15,17,26,4,potato
14993,2024-05-15,17,26,4,potato
14996,2024-05-15,17,26,4,potato
14999,2024-05-15,17,26,4,potato
15002,2024-05-15,17,26,4,potato
15005,2024-05-15,17,26,4,potato
15008,2024-05-15,17,26,4,potato
15011,2024-05-15,17,26,4,potato
15014,2024-05-15,17,26,4,potato
15017,2024-05-15,17,26,4,potato
15020,2024-05-15,17,26,4,potato
15023,2024-05-15,17,26,4,potato
15026,2024-05-15,17,26,4,potato
15029,2024-05-15,17,26,4,potato
15032,2024-05-15,17,26,4,potato
15035,2024-05-15,17,26,4,potato
15038,2024-05-15,17,26,4,potato
15041,2024-05-15,17,26,4,potato
15044,2024-05-15,17,26,4,potato
15047,2024-05-15,17,26,4,potato
15050,2024-05-15,17,26,4,potato
15053,2024-05-15,17,26,4,potato
15056,2024-05-15,17,26,4,potato
15059,2024-05-15,17,26,4,potato
15062,2024-05-15,17,26,4,potato
15065,2024-05-15,17,26,4,potato
15068,2024-05-15,17,26,4,potato
15071,2024-05-15,17,26,4,potato
15074,2024-05-15,17,26,4,potato
15077,2024-05-15,17,26,4,potato
15080,2024-05-15,17,26,4,potato
15083,2024-05-15,17,26,4,potato
15086,2024-05-15,17,26,4,potato
15089,2024-05-15,17,26,4,potato
15092,2024-05-15,17,26,4,potato
15095,2024-05-15,17,26,4,potato
15098,2024-05-15,17,26,4,potato
15101,2024-05-15,17,26,4,potato
15104,2024-05-15,17,26,4,potato
15107,2024-05-15,17,26,4,potato
15110,2024-05-15,17,26,4,potato
15113,2024-05-15,17,26,4,potato
15116,2024-05-15,17,26,4,potato
15119,2024-05-15,17,26,4,potato
15122,2024-05-15,17,26,4,potato
15125,2024-05-15,17,26,4,potato
15128,2024-05-15,17,26,4,potato
15131,2024-05-15,17,26,4,potato
15134,2024-05-15,17,26,4,potato
15137,2024-05-15,17,26,4,potato
15140,2024-05-15,17,26,4,potato
15143,2024-05-15,17,26,4,potato
15146,2024-05-15,17,26,4,potato
15149,2024-05-15,17,26,4,potato
15152,2024-05-15,17,26,4,potato
15155,2024-05-15,17,26,4,potato
15158,2024-05-15,17,26,4,potato
15161,2024-05-15,17,26,4,potato
15164,2024-05-15,17,26,4,potato
15167,2024-05-15,17,26,4,potato
15170,2024-05-15,17,26,4,potato
15173,2024-05-15,17,26,4,potato
15176,2024-05-15,17,26,4,potato
15179,2024-05-15,17,26,4,potato
15182,2024-05-15,17,26,4,potato
15185,2024-05-15,17,26,4,potato
15188,2024-05-15,17,26,4,potato
15191,2024-05-15,17,26,4,potato
15194,2024-05-15,17,26,4,potato
15197,2024-05-15,17,26,4,potato
15200,2024-05-15,17,26,4,potato
15203,2024-05-15,17,26,4,potato
15206,2024-05-15,17,26,4,potato
15209,2024-05-15,17,26,4,potato
15212,2024-05-15,17,26,4,potato
15215,2024-05-15,17,26,4,potato
15218,2024-05-15,17,26,4,potato
15221,2024-05-15,17,26,4,potato
15224,2024-05-15,17,26,4,potato
15227,2024-05-15,17,26,4,potato
15230,2024-05-15,17,26,4,potato
15233,2024-05-15,17,26,4,potato
15236,2024-05-15,17,26,4,potato
15239,2024-05-15,17,26,4,potato
15242,2024-05-15,17,26,4,potato
15245,2024-05-15,17,26,4,potato
15248,2024-05-15,17,26,4,potato
15251,2024-05-15,17,26,4,potato
15254,2024-05-15,17,26,4,potato
15257,2024-05-15,17,26,4,potato
15260,2024-05-15,17,26,4,potato
15263,2024-05-15,17,26,4,potato
15266,2024-05-15,17,26,4,potato
15269,2024-05-15,17,26,4,potato
15272,2024-05-15,17,26,4,potato
15275,2024-05-15,17,26,4,potato
15278,2024-05-15,17,26,4,potato
15281,2024-05-15,17,26,4,potato
15284,2024-05-15,17,26,4,potato
15287,2024-05-15,17,26,4,potato
15290,2024-05-15,17,26,4,potato
15293,2024-05-15,17,26,4,potato
15296,2024-05-15,17,26,4,potato
15299,2024-05-15,17,26,4,potato
15302,2024-05-15,17,26,4,potato
15305,2024-05-15,17,26,4,potato
15308,2024-05-15,17,26,4,potato
15311,2024-05-15,17,26,4,potato
15314,2024-05-15,17,26,4,potato
15317,2024-05-15,17,26,4,potato
15320,2024-05-15,17,26,4,potato
15323,2024-05-15,17,26,4,potato
15326,2024-05-15,17,26,4,potato
15329,2024-05-15,17,26,4,potato
15332,2024-05-15,17,26,4,potato
15335,2024-05-15,17,26,4,potato
15338,2024-05-15,17,26,4,potato
15341,2024-05-15,17,26,4,potato
15344,2024-05-15,17,26,4,potato
15347,2024-05-15,17,26,4,potato
15350,2024-05-15,17,26,4,potato
15353,2024-05-15,17,26,4,potato
15356,2024-05-15,17,26,4,potato
15359,2024-05-15,17,26,4,potato
15362,2024-05-15,17,26,4,potato
15365,2024-05-15,17,26,4,potato
15368,2024-05-15,17,26,4,potato
15371,2024-05-15,17,26,4,potato
15374,2024-05-15,17,26,4,potato
15377,2024-05-15,17,26,4,potato
15380,2024-05-15,17,26,4,potato
15383,2024-05-15,17,26,4,potato
15386,2024-05-15,17,26,4,potato
15389,2024-05-15,17,26,4,potato
15392,2024-05-15,17,26,4,potato
15395,2024-05-15,17,26,4,potato
15398,2024-05-15,17,26,4,potato
15401,2024-05-15,17,26,4,potato
15404,2024-05-15,17,26,4,potato
15407,2024-05-15,17,26,4,potato
15410,2024-05-15,17,26,4,potato
15413,2024-05-15,17,26,4,potato
15416,2024-05-15,17,26,4,potato
15419,2024-05-15,17,26,4,potato
15422,2024-05-15,17,26,4,potato
15425,2024-05-15,17,26,4,potato
15428,2024-05-15,17,26,4,potato
15431,2024-05-15,17,26,4,potato
15434,2024-05-15,17,26,4,potato
15437,2024-05-15,17,26,4,potato
15440,2024-05-15,17,26,4,potato
15443,2024-05-15,17,26,4,potato
15446,2024-05-15,17,26,4,potato
15449,2024-05-15,17,26,4,potato
15452,2024-05-15,17,26,4,potato
15455,2024-05-15,17,26,4,potato
15458,2024-05-15,17,26,4,potato
15461,2024-05-15,17,26,4,potato
15464,2024-05-15,17,26,4,potato
15467,2024-05-15,17,26,4,potato
15470,2024-05-15,17,26,4,potato
15473,2024-05-15,17,26,4,potato
15476,2024-05-15,17,26,4,potato
15479,2024-05-15,17,26,4,potato
15482,2024-05-15,17,26,4,potato
15485,2024-05-15,17,26,4,potato
15488,2024-05-15,17,26,4,potato
15491,2024-05-15,17,26,4,potato
15494,2024-05-15,17,26,4,potato
15497,2024-05-15,17,26,4,potato
15500,2024-05-15,17,26,4,potato
15503,2024-05-15,17,26,4,potato
15506,2024-05-15,17,26,4,potato
15509,2024-05-15,17,26,4,potato
15512,2024-05-15,17,26,4,potato
15515,2024-05-15,17,26,4,potato
15518,2024-05-15,17,26,4,potato
15521,2024-05-15,17,26,4,potato
15524,2024-05-15,17,26,4,potato
15527,2024-05-15,17,26,4,potato
15530,2024-05-15,17,26,4,potato
15533,2024-05-15,17,26,4,potato
15536,2024-05-15,17,26,4,potato
15539,2024-05-15,17,26,4,potato
15542,2024-05-15,17,26,4,potato
15545,2024-05-15,17,26,4,potato
15548,2024-05-15,17,26,4,potato
15551,2024-05-15,17,26,4,potato
15554,2024-05-15,17,26,4,potato
15557,2024-05-15,17,26,4,potato
15560,2024-05-15,17,26,4,potato
15563,2024-05-15,17,26,4,potato
15566,2024-05-15,17,26,4,potato
15569,2024-05-15,17,26,4,potato
15572,2024-05-15,17,26,4,potato
15575,2024-05-15,17,26,4,potato
15578,2024-05-15,17,26,4,potato
15581,2024-05-15,17,26,4,potato
15584,2024-05-15,17,26,4,potato
15587,2024-05-15,17,26,4,potato
15590,2024-05-15,17,26,4,potato
15593,2024-05-15,17,26,4,potato
15596,2024-05-15,17,26,4,potato
15599,2024-05-15,17,26,4,potato
15602,2024-05-15,17,26,4,potato
15605,2024-05-15,17,26,4,potato
15608,2024-05-15,17,26,4,potato
15611,2024-05-15,17,26,4,potato
15614,2024-05-15,17,26,4,potato
15617,2024-05-15,17,26,4,potato
15620,2024-05-15,17,26,4,potato
15623,2024-05-15,17,26,4,potato
15626,2024-05-15,17,26,4,potato
15629,2024-05-15,17,26,4,potato
15632,2024-05-15,17,26,4,potato
15635,2024-05-15,17,26,4,potato
15638,2024-05-15,17,26,4,potato
15641,2024-05-15,17,26,4,potato
15644,2024-05-15,17,26,4,potato
15647,2024-05-15,17,26,4,potato
15650,2024-05-15,17,26,4,potato
15653,2024-05-15,17,26,4,potato
15656,2024-05-15,17,26,4,potato
15659,2024-05-15,17,26,4,potato
15662,2024-05-15,17,26,4,potato
15665,2024-05-15,17,26,4,potato
15668,2024-05-15,17,26,4,potato
15671,2024-05-15,17,26,4,potato
15674,2024-05-15,17,26,4,potato
15677,2024-05-15,17,26,4,potato
15680,2024-05-15,17,26,4,potato
15683,2024-05-15,17,26,4,potato
15686,2024-05-15,17,26,4,potato
15689,2024-05-15,17,26,4,potato
15692,2024-05-15,17,26,4,potato
15695,2024-05-15,17,26,4,potato
15698,2024-05-15,17,26,4,potato
15701,2024-05-15,17,26,4,potato
15704,2024-05-15,17,26,4,potato
15707,2024-05-15,17,26,4,potato
15710,2024-05-15,17,26,4,potato
15713,2024-05-15,17,26,4,potato
15716,2024-05-15,17,26,4,potato
15719,2024-05-15,17,26,4,potato
15722,2024-05-15,17,26,4,potato
15725,2024-05-15,17,26,4,potato
15728,2024-05-15,17,26,4,potato
15731,2024-05-15,17,26,4,potato
15734,2024-05-15,17,26,4,potato
15737,2024-05-15,17,26,4,potato
15740,2024-05-15,17,26,4,potato
15743,2024-05-15,17,26,4,potato
15746,2024-05-15,17,26,4,potato
15749,2024-05-15,17,26,4,potato
15752,2024-05-15,17,26,4,potato
15755,2024-05-15,17,26,4,potato
15758,2024-05-15,17,26,4,potato
15761,2024-05-15,17,26,4,potato
15764,2024-05-15,17,26,4,potato
15767,2024-05-15,17,26,4,potato
15770,2024-05-15,17,26,4,potato
15773,2024-05-15,17,26,4,potato
15776,2024-05-15,17,26,4,potato
15779,2024-05-15,17,26,4,potato
15782,2024-05-15,17,26,4,potato
15785,2024-05-15,17,26,4,potato
15788,2024-05-15,17,26,4,potato
15791,2024-05-15,17,26,4,potato
15794,2024-05-15,17,26,4,potato
15797,2024-05-15,17,26,4,potato
15800,2024-05-15,17,26,4,potato
15803,2024-05-15,17,26,4,potato
15806,2024-05-15,17,26,4,potato
15809,2024-05-15,17,26,4,potato
15812,2024-05-15,17,26,4,potato
15815,2024-05-15,17,26,4,potato
15818,2024-05-15,17,26,4,potato
15821,2024-05-15,17,26,4,potato
15824,2024-05-15,17,26,4,potato
15827,2024-05-15,17,26,4,potato
15830,2024-05-15,17,26,4,potato
15833,2024-05-15,17,26,4,potato
15836,2024-05-15,17,26,4,potato
15839,2024-05-15,17,26,4,potato
15842,2024-05-15,17,26,4,potato
15845,2024-05-15,17,26,4,potato
15848,2024-05-15,17,26,4,potato
15851,2024-05-15,17,26,4,potato
15854,2024-05-15,17,26,4,potato
15857,2024-05-15,17,26,4,potato
15860,2024-05-15,17,26,4,potato
15863,2024-05-15,17,26,4,potato
15866,2024-05-15,17,26,4,potato
15869,2024-05-15,17,26,4,potato
15872,2024-05-15,17,26,4,potato
15875,2024-05-15,17,26,4,potato
15878,2024-05-15,17,26,4,potato
15881,2024-05-15,17,26,4,potato
15884,2024-05-15,17,26,4,potato
15887,2024-05-15,17,26,4,potato
15890,2024-05-15,17,26,4,potato
15893,2024-05-15,17,26,4,potato
15896,2024-05-15,17,26,4,potato
15899,2024-05-15,17,26,4,potato
15902,2024-05-15,17,26,4,potato
15905,2024-05-15,17,26,4,potato
15908,2024-05-15,17,26,4,potato
15911,2024-05-15,17,26,4,potato
15914,2024-05-15,17,26,4,potato
15917,2024-05-15,17,26,4,potato
15920,2024-05-15,17,26,4,potato
15923,2024-05-15,17,26,4,potato
15926,2024-05-15,17,26,4,potato
15929,2024-05-15,17,26,4,potato
15932,2024-05-15,17,26,4,potato
15935,2024-05-15,17,26,4,potato
15938,2024-05-15,17,26,4,potato
15941,2024-05-15,17,26,4,potato
15944,2024-05-15,17,26,4,potato
15947,2024-05-15,17,26,4,potato
15950,2024-05-15,17,26,4,potato
15953,2024-05-16,17,26,4,potato
15956,2024-05-16,17,26,4,potato
15959,2024-05-16,17,26,4,potato
15962,2024-05-16,17,26,4,potato
15965,2024-05-16,17,26,4,potato
15968,2024-05-16,17,26,4,potato
15971,2024-05-16,17,26,4,potato
15974,2024-05-16,17,26,4,potato
15977,2024-05-16,17,26,4,potato
15980,2024-05-16,17,26,4,potato
15983,2024-05-16,17,26,4,potato
15986,2024-05-16,17,26,4,potato
15989,2024-05-16,17,26,4,potato
15992,2024-05-16,17,26,4,potato
15995,2024-05-16,17,26,4,potato
15998,2024-05-16,17,26,4,potato
16001,2024-05-16,17,26,4,potato
16004,2024-05-16,17,26,4,potato
16007,2024-05-16,17,26,4,potato
16010,2024-05-16,17,26,4,potato
16013,2024-05-16,17,26,4,potato
16016,2024-05-16,17,26,4,potato
16019,2024-05-16,17,26,4,potato
16022,2024-05-16,17,26,4,potato
16025,2024-05-16,17,26,4,potato
16028,2024-05-16,17,26,4,potato
16031,2024-05-16,17,26,4,potato
16034,2024-05-16,17,26,4,potato
16037,2024-05-16,17,26,4,potato
16040,2024-05-16,17,26,4,potato
16043,2024-05-16,17,26,4,potato
16046,2024-05-16,17,26,4,potato
16049,2024-05-16,17,26,4,potato
16052,2024-05-16,17,26,4,potato
16055,2024-05-16,17,26,4,potato
16058,2024-05-16,17,26,4,potato
16061,2024-05-16,17,26,4,potato
16064,2024-05-16,17,26,4,potato
16067,2024-05-16,17,26,4,potato
16070,2024-05-16,17,26,4,potato
16073,2024-05-16,17,26,4,potato
16076,2024-05-16,17,26,4,potato
16079,2024-05-16,17,26,4,potato
16082,2024-05-16,17,26,4,potato
16085,2024-05-16,17,26,4,potato
16088,2024-05-16,17,26,4,potato
16091,2024-05-16,17,26,4,potato
16094,2024-05-16,17,26,4,potato
16097,2024-05-16,17,26,4,potato
16100,2024-05-16,17,26,4,potato
16103,2024-05-16,17,26,4,potato
16106,2024-05-16,17,26,4,potato
16109,2024-05-16,17,26,4,potato
16112,2024-05-16,17,26,4,potato
16115,2024-05-16,17,26,4,potato
16118,2024-05-16,17,26,4,potato
16121,2024-05-16,17,26,4,potato
16124,2024-05-16,17,26,4,potato
16127,2024-05-16,17,26,4,potato
16130,2024-05-16,17,26,4,potato
16133,2024-05-16,17,26,4,potato
16136,2024-05-16,17,26,4,potato
16139,2024-05-16,17,26,4,potato
16142,2024-05-16,17,26,4,potato
16145,2024-05-16,17,26,4,potato
16148,2024-05-16,17,26,4,potato
16151,2024-05-16,17,26,4,potato
16154,2024-05-16,17,26,4,potato
16157,2024-05-16,17,26,4,potato
16160,2024-05-16,17,26,4,potato
16163,2024-05-16,17,26,4,potato
16166,2024-05-16,17,26,4,potato
16169,2024-05-16,17,26,4,potato
16172,2024-05-16,17,26,4,potato
16175,2024-05-16,17,26,4,potato
16178,2024-05-16,17,26,4,potato
16181,2024-05-16,17,26,4,potato
16184,2024-05-16,17,26,4,potato
16187,2024-05-16,17,26,4,potato
16190,2024-05-16,17,26,4,potato
16193,2024-05-16,17,26,4,potato
16196,2024-05-16,17,26,4,potato
16199,2024-05-16,17,26,4,potato
16202,2024-05-16,17,26,4,potato
16205,2024-05-16,17,26,4,potato
16208,2024-05-16,17,26,4,potato
16211,2024-05-16,17,26,4,potato
16214,2024-05-16,17,26,4,potato
16217,2024-05-16,17,26,4,potato
