id,date,product_id,price,sales,product_name
9140,2024-05-15,16,30,1,Apple
9142,2024-05-15,16,30,1,Apple
9144,2024-05-15,16,30,1,Apple
9146,2024-05-15,16,30,1,Apple
9148,2024-05-15,16,30,1,Apple
9150,2024-05-15,16,30,1,Apple
9152,2024-05-15,16,30,1,Apple
9154,2024-05-15,16,30,1,Apple
9156,2024-05-15,16,30,1,Apple
9158,2024-05-15,16,30,1,Apple
9160,2024-05-15,16,30,1,Apple
9162,2024-05-15,16,30,1,Apple
9164,2024-05-15,16,30,1,Apple
9166,2024-05-15,16,30,1,Apple
9168,2024-05-15,16,30,1,Apple
9170,2024-05-15,16,30,1,Apple
9172,2024-05-15,16,30,1,Apple
9174,2024-05-15,16,30,1,Apple
9176,2024-05-15,16,30,1,Apple
9178,2024-05-15,16,30,1,Apple
9180,2024-05-15,16,30,1,Apple
9182,2024-05-15,16,30,1,Apple
9184,2024-05-15,16,30,1,Apple
9186,2024-05-15,16,30,1,Apple
9188,2024-05-15,16,30,1,Apple
9190,2024-05-15,16,30,1,Apple
9192,2024-05-15,16,30,1,Apple
9194,2024-05-15,16,30,1,Apple
9196,2024-05-15,16,30,1,Apple
9198,2024-05-15,16,30,1,Apple
9200,2024-05-15,16,30,1,Apple
9202,2024-05-15,16,30,1,Apple
9204,2024-05-15,16,30,1,Apple
9206,2024-05-15,16,30,1,Apple
9208,2024-05-15,16,30,1,Apple
9210,2024-05-15,16,30,1,Apple
9212,2024-05-15,16,30,1,Apple
9214,2024-05-15,16,30,1,Apple
9216,2024-05-15,16,30,1,Apple
9218,2024-05-15,16,30,1,Apple
9220,2024-05-15,16,30,1,Apple
9222,2024-05-15,16,30,1,Apple
9224,2024-05-15,16,30,1,Apple
9226,2024-05-15,16,30,1,Apple
9228,2024-05-15,16,30,1,Apple
9230,2024-05-15,16,30,1,Apple
9232,2024-05-15,16,30,1,Apple
9234,2024-05-15,16,30,1,Apple
9236,2024-05-15,16,30,1,Apple
9238,2024-05-15,16,30,1,Apple
9240,2024-05-15,16,30,1,Apple
9242,2024-05-15,16,30,1,Apple
9244,2024-05-15,16,30,1,Apple
9246,2024-05-15,16,30,1,Apple
9248,2024-05-15,16,30,1,Apple
9250,2024-05-15,16,30,1,Apple
9252,2024-05-15,16,30,1,Apple
9254,2024-05-15,16,30,1,Apple
9256,2024-05-15,16,30,1,Apple
9258,2024-05-15,16,30,1,Apple
9260,2024-05-15,16,30,1,Apple
9262,2024-05-15,16,30,1,Apple
9264,2024-05-15,16,30,1,Apple
9266,2024-05-15,16,30,1,Apple
9268,2024-05-15,16,30,1,Apple
9270,2024-05-15,16,30,1,Apple
9272,2024-05-15,16,30,1,Apple
9274,2024-05-15,16,30,1,Apple
9276,2024-05-15,16,30,1,Apple
9278,2024-05-15,16,30,1,Apple
9280,2024-05-15,16,30,1,Apple
9282,2024-05-15,16,30,1,Apple
9284,2024-05-15,16,30,1,Apple
9286,2024-05-15,16,30,1,Apple
9288,2024-05-15,16,30,1,Apple
9290,2024-05-15,16,30,1,Apple
9292,2024-05-15,16,30,1,Apple
9294,2024-05-15,16,30,1,Apple
9296,2024-05-15,16,30,1,Apple
9298,2024-05-15,16,30,1,Apple
9300,2024-05-15,16,30,1,Apple
9302,2024-05-15,16,30,1,Apple
9304,2024-05-15,16,30,1,Apple
9306,2024-05-15,16,30,1,Apple
9308,2024-05-15,16,30,1,Apple
9310,2024-05-15,16,30,1,Apple
9312,2024-05-15,16,30,1,Apple
9314,2024-05-15,16,30,1,Apple
9316,2024-05-15,16,30,1,Apple
9318,2024-05-15,16,30,1,Apple
9320,2024-05-15,16,30,1,Apple
9322,2024-05-15,16,30,1,Apple
9324,2024-05-15,16,30,1,Apple
9326,2024-05-15,16,30,1,Apple
9328,2024-05-15,16,30,1,Apple
9330,2024-05-15,16,30,1,Apple
9332,2024-05-15,16,30,1,Apple
9334,2024-05-15,16,30,1,Apple
9336,2024-05-15,16,30,1,Apple
9338,2024-05-15,16,30,1,Apple
9340,2024-05-15,16,30,1,Apple
9342,2024-05-15,16,30,1,Apple
9344,2024-05-15,16,30,1,Apple
9346,2024-05-15,16,30,1,Apple
9348,2024-05-15,16,30,1,Apple
9350,2024-05-15,16,30,1,Apple
9352,2024-05-15,16,30,1,Apple
9354,2024-05-15,16,30,1,Apple
9356,2024-05-15,16,30,1,Apple
9358,2024-05-15,16,30,1,Apple
9360,2024-05-15,16,30,1,Apple
9362,2024-05-15,16,30,1,Apple
9364,2024-05-15,16,30,1,Apple
9366,2024-05-15,16,30,1,Apple
9368,2024-05-15,16,30,1,Apple
9370,2024-05-15,16,30,1,Apple
9372,2024-05-15,16,30,1,Apple
9374,2024-05-15,16,30,1,Apple
9376,2024-05-15,16,30,1,Apple
9378,2024-05-15,16,30,1,Apple
9380,2024-05-15,16,30,1,Apple
9382,2024-05-15,16,30,1,Apple
9384,2024-05-15,16,30,1,Apple
9386,2024-05-15,16,30,1,Apple
9388,2024-05-15,16,30,1,Apple
9390,2024-05-15,16,30,1,Apple
9392,2024-05-15,16,30,1,Apple
9394,2024-05-15,16,30,1,Apple
9396,2024-05-15,16,30,1,Apple
9398,2024-05-15,16,30,1,Apple
9400,2024-05-15,16,30,1,Apple
9402,2024-05-15,16,30,1,Apple
9404,2024-05-15,16,30,1,Apple
9406,2024-05-15,16,30,1,Apple
9408,2024-05-15,16,30,1,Apple
9410,2024-05-15,16,30,1,Apple
9412,2024-05-15,16,30,1,Apple
9414,2024-05-15,16,30,1,Apple
9416,2024-05-15,16,30,1,Apple
9418,2024-05-15,16,30,1,Apple
9420,2024-05-15,16,30,1,Apple
9422,2024-05-15,16,30,1,Apple
9424,2024-05-15,16,30,1,Apple
9426,2024-05-15,16,30,1,Apple
9428,2024-05-15,16,30,1,Apple
9430,2024-05-15,16,30,1,Apple
9432,2024-05-15,16,30,1,Apple
9434,2024-05-15,16,30,1,Apple
9436,2024-05-15,16,30,1,Apple
9438,2024-05-15,16,30,1,Apple
9440,2024-05-15,16,30,1,Apple
9442,2024-05-15,16,30,1,Apple
9444,2024-05-15,16,30,1,Apple
9446,2024-05-15,16,30,1,Apple
9448,2024-05-15,16,30,1,Apple
9450,2024-05-15,16,30,1,Apple
9452,2024-05-15,16,30,1,Apple
9454,2024-05-15,16,30,1,Apple
9456,2024-05-15,16,30,1,Apple
9458,2024-05-15,16,30,1,Apple
9460,2024-05-15,16,30,1,Apple
9462,2024-05-15,16,30,1,Apple
9464,2024-05-15,16,30,1,Apple
9466,2024-05-15,16,30,1,Apple
9468,2024-05-15,16,30,1,Apple
9470,2024-05-15,16,30,1,Apple
9472,2024-05-15,16,30,1,Apple
9474,2024-05-15,16,30,1,Apple
9476,2024-05-15,16,30,1,Apple
9478,2024-05-15,16,30,1,Apple
9480,2024-05-15,16,30,1,Apple
9482,2024-05-15,16,30,1,Apple
9484,2024-05-15,16,30,1,Apple
9486,2024-05-15,16,30,1,Apple
9488,2024-05-15,16,30,1,Apple
9490,2024-05-15,16,30,1,Apple
9492,2024-05-15,16,30,1,Apple
9494,2024-05-15,16,30,1,Apple
9496,2024-05-15,16,30,1,Apple
9498,2024-05-15,16,30,1,Apple
9500,2024-05-15,16,30,1,Apple
9502,2024-05-15,16,30,1,Apple
9504,2024-05-15,16,30,1,Apple
9506,2024-05-15,16,30,1,Apple
9508,2024-05-15,16,30,1,Apple
9510,2024-05-15,16,30,1,Apple
9512,2024-05-15,16,30,1,Apple
9514,2024-05-15,16,30,1,Apple
9516,2024-05-15,16,30,1,Apple
9518,2024-05-15,16,30,1,Apple
9520,2024-05-15,16,30,1,Apple
9522,2024-05-15,16,30,1,Apple
9524,2024-05-15,16,30,1,Apple
9526,2024-05-15,16,30,1,Apple
9528,2024-05-15,16,30,1,Apple
9530,2024-05-15,16,30,1,Apple
9532,2024-05-15,16,30,1,Apple
9534,2024-05-15,16,30,1,Apple
9536,2024-05-15,16,30,1,Apple
9538,2024-05-15,16,30,1,Apple
9540,2024-05-15,16,30,1,Apple
9542,2024-05-15,16,30,1,Apple
9544,2024-05-15,16,30,1,Apple
9546,2024-05-15,16,30,1,Apple
9548,2024-05-15,16,30,1,Apple
9550,2024-05-15,16,30,1,Apple
9552,2024-05-15,16,30,1,Apple
9554,2024-05-15,16,30,1,Apple
9556,2024-05-15,16,30,1,Apple
9558,2024-05-15,16,30,1,Apple
9560,2024-05-15,16,30,1,Apple
9562,2024-05-15,16,30,1,Apple
9564,2024-05-15,16,30,1,Apple
9566,2024-05-15,16,30,1,Apple
9568,2024-05-15,16,30,1,Apple
9570,2024-05-15,16,30,1,Apple
9572,2024-05-15,16,30,1,Apple
9574,2024-05-15,16,30,1,Apple
9576,2024-05-15,16,30,1,Apple
9578,2024-05-15,16,30,1,Apple
9580,2024-05-15,16,30,1,Apple
9582,2024-05-15,16,30,1,Apple
9584,2024-05-15,16,30,1,Apple
9586,2024-05-15,16,30,1,Apple
9588,2024-05-15,16,30,1,Apple
9590,2024-05-15,16,30,1,Apple
9592,2024-05-15,16,30,1,Apple
9594,2024-05-15,16,30,1,Apple
9596,2024-05-15,16,30,1,Apple
9598,2024-05-15,16,30,1,Apple
9600,2024-05-15,16,30,1,Apple
9602,2024-05-15,16,30,1,Apple
9604,2024-05-15,16,30,1,Apple
9606,2024-05-15,16,30,1,Apple
9608,2024-05-15,16,30,1,Apple
9610,2024-05-15,16,30,1,Apple
9612,2024-05-15,16,30,1,Apple
9614,2024-05-15,16,30,1,Apple
9616,2024-05-15,16,30,1,Apple
9618,2024-05-15,16,30,1,Apple
9620,2024-05-15,16,30,1,Apple
9622,2024-05-15,16,30,1,Apple
9624,2024-05-15,16,30,1,Apple
9626,2024-05-15,16,30,1,Apple
9628,2024-05-15,16,30,1,Apple
9630,2024-05-15,16,30,1,Apple
9632,2024-05-15,16,30,1,Apple
9634,2024-05-15,16,30,1,Apple
9636,2024-05-15,16,30,1,Apple
9638,2024-05-15,16,30,1,Apple
9640,2024-05-15,16,30,1,Apple
9642,2024-05-15,16,30,1,Apple
9644,2024-05-15,16,30,1,Apple
9646,2024-05-15,16,30,1,Apple
9648,2024-05-15,16,30,1,Apple
9650,2024-05-15,16,30,1,Apple
9652,2024-05-15,16,30,1,Apple
9654,2024-05-15,16,30,1,Apple
9656,2024-05-15,16,30,1,Apple
9658,2024-05-15,16,30,1,Apple
9660,2024-05-15,16,30,1,Apple
9662,2024-05-15,16,30,1,Apple
9664,2024-05-15,16,30,1,Apple
9666,2024-05-15,16,30,1,Apple
9668,2024-05-15,16,30,1,Apple
9670,2024-05-15,16,30,1,Apple
9672,2024-05-15,16,30,1,Apple
9674,2024-05-15,16,30,1,Apple
9676,2024-05-15,16,30,1,Apple
9678,2024-05-15,16,30,1,Apple
9680,2024-05-15,16,30,1,Apple
9682,2024-05-15,16,30,1,Apple
9684,2024-05-15,16,30,1,Apple
9686,2024-05-15,16,30,1,Apple
9688,2024-05-15,16,30,1,Apple
9690,2024-05-15,16,30,1,Apple
9692,2024-05-15,16,30,1,Apple
9694,2024-05-15,16,30,1,Apple
9696,2024-05-15,16,30,1,Apple
9698,2024-05-15,16,30,1,Apple
9700,2024-05-15,16,30,1,Apple
9702,2024-05-15,16,30,1,Apple
9704,2024-05-15,16,30,1,Apple
9706,2024-05-15,16,30,1,Apple
9708,2024-05-15,16,30,1,Apple
9710,2024-05-15,16,30,1,Apple
9712,2024-05-15,16,30,1,Apple
9714,2024-05-15,16,30,1,Apple
9716,2024-05-15,16,30,1,Apple
9718,2024-05-15,16,30,1,Apple
9720,2024-05-15,16,30,1,Apple
9722,2024-05-15,16,30,1,Apple
9724,2024-05-15,16,30,1,Apple
9726,2024-05-15,16,30,1,Apple
9728,2024-05-15,16,30,1,Apple
9730,2024-05-15,16,30,1,Apple
9732,2024-05-15,16,30,1,Apple
9734,2024-05-15,16,30,1,Apple
9736,2024-05-15,16,30,1,Apple
9738,2024-05-15,16,30,1,Apple
9740,2024-05-15,16,30,1,Apple
9742,2024-05-15,16,30,1,Apple
9744,2024-05-15,16,30,1,Apple
9746,2024-05-15,16,30,1,Apple
9748,2024-05-15,16,30,1,Apple
9750,2024-05-15,16,30,1,Apple
9752,2024-05-15,16,30,1,Apple
9754,2024-05-15,16,30,1,Apple
9756,2024-05-15,16,30,1,Apple
9758,2024-05-15,16,30,1,Apple
9760,2024-05-15,16,30,1,Apple
9762,2024-05-15,16,30,1,Apple
9764,2024-05-15,16,30,1,Apple
9766,2024-05-15,16,30,1,Apple
9768,2024-05-15,16,30,1,Apple
9770,2024-05-15,16,30,1,Apple
9772,2024-05-15,16,30,1,Apple
9774,2024-05-15,16,30,1,Apple
9776,2024-05-15,16,30,1,Apple
9778,2024-05-15,16,30,1,Apple
9780,2024-05-15,16,30,1,Apple
9782,2024-05-15,16,30,1,Apple
9784,2024-05-15,16,30,1,Apple
9786,2024-05-15,16,30,1,Apple
9788,2024-05-15,16,30,1,Apple
9790,2024-05-15,16,30,1,Apple
9792,2024-05-15,16,30,1,Apple
9794,2024-05-15,16,30,1,Apple
9796,2024-05-15,16,30,1,Apple
9798,2024-05-15,16,30,1,Apple
9800,2024-05-15,16,30,1,Apple
9802,2024-05-15,16,30,1,Apple
9804,2024-05-15,16,30,1,Apple
9806,2024-05-15,16,30,1,Apple
9808,2024-05-15,16,30,1,Apple
9810,2024-05-15,16,30,1,Apple
9812,2024-05-15,16,30,1,Apple
9814,2024-05-15,16,30,1,Apple
9816,2024-05-15,16,30,1,Apple
9818,2024-05-15,16,30,1,Apple
9820,2024-05-15,16,30,1,Apple
9822,2024-05-15,16,30,1,Apple
9824,2024-05-15,16,30,1,Apple
9826,2024-05-15,16,30,1,Apple
9828,2024-05-15,16,30,1,Apple
9830,2024-05-15,16,30,1,Apple
9832,2024-05-15,16,30,1,Apple
9834,2024-05-15,16,30,1,Apple
9836,2024-05-15,16,30,1,Apple
9838,2024-05-15,16,30,1,Apple
9840,2024-05-15,16,30,1,Apple
9842,2024-05-15,16,30,1,Apple
9844,2024-05-15,16,30,1,Apple
9846,2024-05-15,16,30,1,Apple
9848,2024-05-15,16,30,1,Apple
9850,2024-05-15,16,30,1,Apple
9852,2024-05-15,16,30,1,Apple
9854,2024-05-15,16,30,1,Apple
9856,2024-05-15,16,30,1,Apple
9858,2024-05-15,16,30,1,Apple
9860,2024-05-15,16,30,1,Apple
9862,2024-05-15,16,30,1,Apple
9864,2024-05-15,16,30,1,Apple
9866,2024-05-15,16,30,1,Apple
9868,2024-05-15,16,30,1,Apple
9870,2024-05-15,16,30,1,Apple
9872,2024-05-15,16,30,1,Apple
9874,2024-05-15,16,30,1,Apple
9876,2024-05-15,16,30,1,Apple
9878,2024-05-15,16,30,1,Apple
9880,2024-05-15,16,30,1,Apple
9882,2024-05-15,16,30,1,Apple
9884,2024-05-15,16,30,1,Apple
9886,2024-05-15,16,30,1,Apple
9888,2024-05-15,16,30,1,Apple
9890,2024-05-15,16,30,1,Apple
9892,2024-05-15,16,30,1,Apple
9894,2024-05-15,16,30,1,Apple
9896,2024-05-15,16,30,1,Apple
9898,2024-05-15,16,30,1,Apple
9900,2024-05-15,16,30,1,Apple
9902,2024-05-15,16,30,1,Apple
9904,2024-05-15,16,30,1,Apple
9906,2024-05-15,16,30,1,Apple
9908,2024-05-15,16,30,1,Apple
9910,2024-05-15,16,30,1,Apple
9912,2024-05-15,16,30,1,Apple
9914,2024-05-15,16,30,1,Apple
9916,2024-05-15,16,30,1,Apple
9918,2024-05-15,16,30,1,Apple
9920,2024-05-15,16,30,1,Apple
9922,2024-05-15,16,30,1,Apple
9924,2024-05-15,16,30,1,Apple
9926,2024-05-15,16,30,1,Apple
9928,2024-05-15,16,30,1,Apple
9930,2024-05-15,16,30,1,Apple
9932,2024-05-15,16,30,1,Apple
9934,2024-05-15,16,30,1,Apple
9936,2024-05-15,16,30,1,Apple
9938,2024-05-15,16,30,1,Apple
9940,2024-05-15,16,30,1,Apple
9942,2024-05-15,16,30,1,Apple
9944,2024-05-15,16,30,1,Apple
9946,2024-05-15,16,30,1,Apple
9948,2024-05-15,16,30,1,Apple
9950,2024-05-15,16,30,1,Apple
9952,2024-05-15,16,30,1,Apple
9954,2024-05-15,16,30,1,Apple
9956,2024-05-15,16,30,1,Apple
9958,2024-05-15,16,30,1,Apple
9960,2024-05-15,16,30,1,Apple
9962,2024-05-15,16,30,1,Apple
9964,2024-05-15,16,30,1,Apple
9966,2024-05-15,16,30,1,Apple
9968,2024-05-15,16,30,1,Apple
9970,2024-05-15,16,30,1,Apple
9972,2024-05-15,16,30,1,Apple
9974,2024-05-15,16,30,1,Apple
9976,2024-05-15,16,30,1,Apple
9978,2024-05-15,16,30,1,Apple
9980,2024-05-15,16,30,1,Apple
9982,2024-05-15,16,30,1,Apple
9984,2024-05-15,16,30,1,Apple
9986,2024-05-15,16,30,1,Apple
9988,2024-05-15,16,30,1,Apple
9990,2024-05-15,16,30,1,Apple
9992,2024-05-15,16,30,1,Apple
9994,2024-05-15,16,30,1,Apple
9996,2024-05-15,16,30,1,Apple
9998,2024-05-15,16,30,1,Apple
10000,2024-05-15,16,30,1,Apple
10002,2024-05-15,16,30,1,Apple
10004,2024-05-15,16,30,1,Apple
10006,2024-05-15,16,30,1,Apple
10008,2024-05-15,16,30,1,Apple
10010,2024-05-15,16,30,1,Apple
10012,2024-05-15,16,30,1,Apple
10014,2024-05-15,16,30,1,Apple
10016,2024-05-15,16,30,1,Apple
10018,2024-05-15,16,30,1,Apple
10020,2024-05-15,16,30,1,Apple
10022,2024-05-15,16,30,1,Apple
10024,2024-05-15,16,30,1,Apple
10026,2024-05-15,16,30,1,Apple
10028,2024-05-15,16,30,1,Apple
10030,2024-05-15,16,30,1,Apple
10032,2024-05-15,16,30,1,Apple
10034,2024-05-15,16,30,1,Apple
10036,2024-05-15,16,30,1,Apple
10038,2024-05-15,16,30,1,Apple
10040,2024-05-15,16,30,1,Apple
10042,2024-05-15,16,30,1,Apple
10044,2024-05-15,16,30,1,Apple
10046,2024-05-15,16,30,1,Apple
10048,2024-05-15,16,30,1,Apple
10050,2024-05-15,16,30,1,Apple
10052,2024-05-15,16,30,1,Apple
10054,2024-05-15,16,30,1,Apple
10056,2024-05-15,16,30,1,Apple
10058,2024-05-15,16,30,1,Apple
10060,2024-05-15,16,30,1,Apple
10062,2024-05-15,16,30,1,Apple
10064,2024-05-15,16,30,1,Apple
10066,2024-05-15,16,30,1,Apple
10068,2024-05-15,16,30,1,Apple
10070,2024-05-15,16,30,1,Apple
10072,2024-05-15,16,30,1,Apple
10074,2024-05-15,16,30,1,Apple
10076,2024-05-15,16,30,1,Apple
10078,2024-05-15,16,30,1,Apple
10080,2024-05-15,16,30,1,Apple
10082,2024-05-15,16,30,1,Apple
10084,2024-05-15,16,30,1,Apple
10086,2024-05-15,16,30,1,Apple
10088,2024-05-15,16,30,1,Apple
10090,2024-05-15,16,30,1,Apple
10092,2024-05-15,16,30,1,Apple
10094,2024-05-15,16,30,1,Apple
10096,2024-05-15,16,30,1,Apple
10098,2024-05-15,16,30,1,Apple
10100,2024-05-15,16,30,1,Apple
10102,2024-05-15,16,30,1,Apple
10104,2024-05-15,16,30,1,Apple
10106,2024-05-15,16,30,1,Apple
10108,2024-05-15,16,30,1,Apple
10110,2024-05-15,16,30,1,Apple
10112,2024-05-15,16,30,1,Apple
10114,2024-05-15,16,30,1,Apple
10116,2024-05-15,16,30,1,Apple
10118,2024-05-15,16,30,1,Apple
10120,2024-05-15,16,30,1,Apple
10122,2024-05-15,16,30,1,Apple
10124,2024-05-15,16,30,1,Apple
10126,2024-05-15,16,30,1,Apple
10128,2024-05-15,16,30,1,Apple
10130,2024-05-15,16,30,1,Apple
10132,2024-05-15,16,30,1,Apple
10134,2024-05-15,16,30,1,Apple
10136,2024-05-15,16,30,1,Apple
10138,2024-05-15,16,30,1,Apple
10140,2024-05-15,16,30,1,Apple
10142,2024-05-15,16,30,1,Apple
10144,2024-05-15,16,30,1,Apple
10146,2024-05-15,16,30,1,Apple
10148,2024-05-15,16,30,1,Apple
10150,2024-05-15,16,30,1,Apple
10152,2024-05-15,16,30,1,Apple
10154,2024-05-15,16,30,1,Apple
10156,2024-05-15,16,30,1,Apple
10158,2024-05-15,16,30,1,Apple
10160,2024-05-15,16,30,1,Apple
10162,2024-05-15,16,30,1,Apple
10164,2024-05-15,16,30,1,Apple
10166,2024-05-15,16,30,1,Apple
10168,2024-05-15,16,30,1,Apple
10170,2024-05-15,16,30,1,Apple
10172,2024-05-15,16,30,1,Apple
10174,2024-05-15,16,30,1,Apple
10176,2024-05-15,16,30,1,Apple
10178,2024-05-15,16,30,1,Apple
10180,2024-05-15,16,30,1,Apple
10182,2024-05-15,16,30,1,Apple
10184,2024-05-15,16,30,1,Apple
10186,2024-05-15,16,30,1,Apple
10188,2024-05-15,16,30,1,Apple
10190,2024-05-15,16,30,1,Apple
10192,2024-05-15,16,30,1,Apple
10194,2024-05-15,16,30,1,Apple
10196,2024-05-15,16,30,1,Apple
10198,2024-05-15,16,30,1,Apple
10200,2024-05-15,16,30,1,Apple
10202,2024-05-15,16,30,1,Apple
10204,2024-05-15,16,30,1,Apple
10206,2024-05-15,16,30,1,Apple
10208,2024-05-15,16,30,1,Apple
10210,2024-05-15,16,30,1,Apple
10212,2024-05-15,16,30,1,Apple
10214,2024-05-15,16,30,1,Apple
10216,2024-05-15,16,30,1,Apple
10218,2024-05-15,16,30,1,Apple
10220,2024-05-15,16,30,1,Apple
10222,2024-05-15,16,30,1,Apple
10224,2024-05-15,16,30,1,Apple
10226,2024-05-15,16,30,1,Apple
10228,2024-05-15,16,30,1,Apple
10230,2024-05-15,16,30,1,Apple
10232,2024-05-15,16,30,1,Apple
10234,2024-05-15,16,30,1,Apple
10236,2024-05-15,16,30,1,Apple
10238,2024-05-15,16,30,1,Apple
10240,2024-05-15,16,30,1,Apple
10242,2024-05-15,16,30,1,Apple
10244,2024-05-15,16,30,1,Apple
10246,2024-05-15,16,30,1,Apple
10248,2024-05-15,16,30,1,Apple
10250,2024-05-15,16,30,1,Apple
10252,2024-05-15,16,30,1,Apple
10254,2024-05-15,16,30,1,Apple
10256,2024-05-15,16,30,1,Apple
10258,2024-05-15,16,30,1,Apple
10260,2024-05-15,16,30,1,Apple
10262,2024-05-15,16,30,1,Apple
10264,2024-05-15,16,30,1,Apple
10266,2024-05-15,16,30,1,Apple
10268,2024-05-15,16,30,1,Apple
10270,2024-05-15,16,30,1,Apple
10272,2024-05-15,16,30,1,Apple
10274,2024-05-15,16,30,1,Apple
10276,2024-05-15,16,30,1,Apple
10278,2024-05-15,16,30,1,Apple
10280,2024-05-15,16,30,1,Apple
10282,2024-05-15,16,30,1,Apple
10284,2024-05-15,16,30,1,Apple
10286,2024-05-15,16,30,1,Apple
10288,2024-05-15,16,30,1,Apple
10290,2024-05-15,16,30,1,Apple
10292,2024-05-15,16,30,1,Apple
10294,2024-05-15,16,30,1,Apple
10296,2024-05-15,16,30,1,Apple
10298,2024-05-15,16,30,1,Apple
10300,2024-05-15,16,30,1,Apple
10302,2024-05-15,16,30,1,Apple
10304,2024-05-15,16,30,1,Apple
10306,2024-05-15,16,30,1,Apple
10308,2024-05-15,16,30,1,Apple
10310,2024-05-15,16,30,1,Apple
10312,2024-05-15,16,30,1,Apple
10314,2024-05-15,16,30,1,Apple
10316,2024-05-15,16,30,1,Apple
10318,2024-05-15,16,30,1,Apple
10320,2024-05-15,16,30,1,Apple
10322,2024-05-15,16,30,1,Apple
10324,2024-05-15,16,30,1,Apple
10326,2024-05-15,16,30,1,Apple
10328,2024-05-15,16,30,1,Apple
10330,2024-05-15,16,30,1,Apple
10332,2024-05-15,16,30,1,Apple
10334,2024-05-15,16,30,1,Apple
10336,2024-05-15,16,30,1,Apple
10338,2024-05-15,16,30,1,Apple
10340,2024-05-15,16,30,1,Apple
10342,2024-05-15,16,30,1,Apple
10344,2024-05-15,16,30,1,Apple
10346,2024-05-15,16,30,1,Apple
10348,2024-05-15,16,30,1,Apple
10350,2024-05-15,16,30,1,Apple
10352,2024-05-15,16,30,1,Apple
10354,2024-05-15,16,30,1,Apple
10356,2024-05-15,16,30,1,Apple
10358,2024-05-15,16,30,1,Apple
10360,2024-05-15,16,30,1,Apple
10362,2024-05-15,16,30,1,Apple
10364,2024-05-15,16,30,1,Apple
10366,2024-05-15,16,30,1,Apple
10368,2024-05-15,16,30,1,Apple
10370,2024-05-15,16,30,1,Apple
10372,2024-05-15,16,30,1,Apple
10374,2024-05-15,16,30,1,Apple
10376,2024-05-15,16,30,1,Apple
10378,2024-05-15,16,30,1,Apple
10380,2024-05-15,16,30,1,Apple
10382,2024-05-15,16,30,1,Apple
10384,2024-05-15,16,30,1,Apple
10386,2024-05-15,16,30,1,Apple
10388,2024-05-15,16,30,1,Apple
10390,2024-05-15,16,30,1,Apple
10392,2024-05-15,16,30,1,Apple
10394,2024-05-15,16,30,1,Apple
10396,2024-05-15,16,30,1,Apple
10398,2024-05-15,16,30,1,Apple
10400,2024-05-15,16,30,1,Apple
10402,2024-05-15,16,30,1,Apple
10404,2024-05-15,16,30,1,Apple
10406,2024-05-15,16,30,1,Apple
10408,2024-05-15,16,30,1,Apple
10409,2024-05-15,16,30,1,Apple
10412,2024-05-15,16,30,1,Apple
10414,2024-05-15,16,30,1,Apple
10416,2024-05-15,16,30,1,Apple
10418,2024-05-15,16,30,1,Apple
10420,2024-05-15,16,30,1,Apple
10422,2024-05-15,16,30,1,Apple
10424,2024-05-15,16,30,1,Apple
10426,2024-05-15,16,30,1,Apple
10428,2024-05-15,16,30,1,Apple
10430,2024-05-15,16,30,1,Apple
10432,2024-05-15,16,30,1,Apple
10434,2024-05-15,16,30,1,Apple
10436,2024-05-15,16,30,1,Apple
10438,2024-05-15,16,30,1,Apple
10440,2024-05-15,16,30,1,Apple
10442,2024-05-15,16,30,1,Apple
10444,2024-05-15,16,30,1,Apple
10446,2024-05-15,16,30,1,Apple
10448,2024-05-15,16,30,1,Apple
10450,2024-05-15,16,30,1,Apple
10452,2024-05-15,16,30,1,Apple
10454,2024-05-15,16,30,1,Apple
10456,2024-05-15,16,30,1,Apple
10458,2024-05-15,16,30,1,Apple
10460,2024-05-15,16,30,1,Apple
10462,2024-05-15,16,30,1,Apple
10464,2024-05-15,16,30,1,Apple
10466,2024-05-15,16,30,1,Apple
10468,2024-05-15,16,30,1,Apple
10470,2024-05-15,16,30,1,Apple
10472,2024-05-15,16,30,1,Apple
10474,2024-05-15,16,30,1,Apple
10476,2024-05-15,16,30,1,Apple
10478,2024-05-15,16,30,1,Apple
10480,2024-05-15,16,30,1,Apple
10482,2024-05-15,16,30,1,Apple
10484,2024-05-15,16,30,1,Apple
10486,2024-05-15,16,30,1,Apple
10488,2024-05-15,16,30,1,Apple
10490,2024-05-15,16,30,1,Apple
10492,2024-05-15,16,30,1,Apple
10494,2024-05-15,16,30,1,Apple
10496,2024-05-15,16,30,1,Apple
10498,2024-05-15,16,30,1,Apple
10499,2024-05-15,16,30,1,Apple
10502,2024-05-15,16,30,1,Apple
10504,2024-05-15,16,30,1,Apple
10506,2024-05-15,16,30,1,Apple
10508,2024-05-15,16,30,1,Apple
10510,2024-05-15,16,30,1,Apple
10512,2024-05-15,16,30,1,Apple
10514,2024-05-15,16,30,1,Apple
10516,2024-05-15,16,30,1,Apple
10518,2024-05-15,16,30,1,Apple
10520,2024-05-15,16,30,1,Apple
10522,2024-05-15,16,30,1,Apple
10524,2024-05-15,16,30,1,Apple
10526,2024-05-15,16,30,1,Apple
10528,2024-05-15,16,30,1,Apple
10530,2024-05-15,16,30,1,Apple
10532,2024-05-15,16,30,1,Apple
10534,2024-05-15,16,30,1,Apple
10536,2024-05-15,16,30,1,Apple
