id,date,product_id,price,sales,product_name
37723,2024-05-19,29,300,0,apple
37728,2024-05-19,29,300,0,apple
37733,2024-05-19,29,300,0,apple
37738,2024-05-19,29,300,0,apple
37743,2024-05-19,29,300,0,apple
37748,2024-05-19,29,300,0,apple
37753,2024-05-19,29,300,0,apple
37758,2024-05-19,29,300,0,apple
37763,2024-05-19,29,300,0,apple
37768,2024-05-19,29,300,0,apple
37773,2024-05-19,29,300,0,apple
37778,2024-05-19,29,300,24,apple
37783,2024-05-19,29,300,24,apple
37790,2024-05-19,29,300,0,apple
37793,2024-05-19,29,300,0,apple
37798,2024-05-19,29,300,0,apple
37803,2024-05-19,29,300,0,apple
37808,2024-05-19,29,300,0,apple
37813,2024-05-19,29,300,0,apple
37818,2024-05-19,29,300,0,apple
37823,2024-05-19,29,300,0,apple
37828,2024-05-19,29,300,0,apple
37833,2024-05-19,29,300,0,apple
37838,2024-05-19,29,300,0,apple
37843,2024-05-19,29,300,0,apple
37848,2024-05-19,29,300,0,apple
37853,2024-05-19,29,300,0,apple
37858,2024-05-19,29,300,0,apple
37863,2024-05-19,29,300,0,apple
37868,2024-05-19,29,300,0,apple
37873,2024-05-19,29,300,0,apple
37878,2024-05-19,29,300,0,apple
37883,2024-05-19,29,300,0,apple
37888,2024-05-19,29,300,0,apple
37893,2024-05-19,29,300,0,apple
37898,2024-05-19,29,300,0,apple
37903,2024-05-19,29,300,0,apple
37908,2024-05-19,29,300,0,apple
37913,2024-05-19,29,300,0,apple
37918,2024-05-19,29,300,0,apple
37923,2024-05-19,29,300,0,apple
37928,2024-05-19,29,300,0,apple
37933,2024-05-19,29,300,0,apple
37938,2024-05-19,29,300,0,apple
37943,2024-05-19,29,300,0,apple
37948,2024-05-19,29,300,0,apple
37953,2024-05-19,29,300,0,apple
37958,2024-05-19,29,300,0,apple
37963,2024-05-19,29,300,0,apple
37968,2024-05-19,29,300,0,apple
37973,2024-05-19,29,300,0,apple
37978,2024-05-19,29,300,0,apple
37983,2024-05-19,29,300,0,apple
37988,2024-05-19,29,300,0,apple
37993,2024-05-19,29,300,0,apple
37998,2024-05-19,29,300,0,apple
38003,2024-05-19,29,300,0,apple
38008,2024-05-19,29,300,0,apple
38013,2024-05-19,29,300,0,apple
38018,2024-05-19,29,300,0,apple
38023,2024-05-19,29,300,0,apple
38028,2024-05-19,29,300,0,apple
38033,2024-05-19,29,300,0,apple
38038,2024-05-19,29,300,0,apple
38043,2024-05-19,29,300,0,apple
38048,2024-05-19,29,300,0,apple
38053,2024-05-19,29,300,0,apple
38058,2024-05-19,29,300,0,apple
38063,2024-05-19,29,300,0,apple
38068,2024-05-19,29,300,0,apple
38073,2024-05-19,29,300,0,apple
38078,2024-05-19,29,300,0,apple
38083,2024-05-19,29,300,0,apple
38088,2024-05-19,29,300,0,apple
38093,2024-05-19,29,300,0,apple
38098,2024-05-19,29,300,0,apple
38103,2024-05-19,29,300,0,apple
38108,2024-05-19,29,300,0,apple
38113,2024-05-19,29,300,0,apple
38118,2024-05-19,29,300,0,apple
38123,2024-05-19,29,300,0,apple
38128,2024-05-19,29,300,0,apple
38133,2024-05-19,29,300,0,apple
38138,2024-05-19,29,300,0,apple
38143,2024-05-19,29,300,0,apple
38148,2024-05-19,29,300,0,apple
38153,2024-05-19,29,300,0,apple
38158,2024-05-19,29,300,0,apple
38163,2024-05-19,29,300,0,apple
38168,2024-05-19,29,300,0,apple
38173,2024-05-19,29,300,0,apple
38178,2024-05-19,29,300,0,apple
38183,2024-05-19,29,300,0,apple
38188,2024-05-19,29,300,0,apple
38193,2024-05-19,29,300,0,apple
38198,2024-05-19,29,300,0,apple
38203,2024-05-19,29,300,0,apple
38208,2024-05-19,29,300,0,apple
38213,2024-05-19,29,300,0,apple
38218,2024-05-19,29,300,0,apple
38223,2024-05-19,29,300,0,apple
38228,2024-05-19,29,300,0,apple
38233,2024-05-19,29,300,0,apple
38238,2024-05-19,29,300,0,apple
38243,2024-05-19,29,300,0,apple
38248,2024-05-19,29,300,0,apple
38253,2024-05-19,29,300,0,apple
38258,2024-05-19,29,300,25,apple
38263,2024-05-19,29,300,0,apple
38268,2024-05-19,29,300,0,apple
38273,2024-05-19,29,300,0,apple
38278,2024-05-19,29,300,0,apple
38283,2024-05-19,29,300,0,apple
38288,2024-05-19,29,300,0,apple
38293,2024-05-19,29,300,0,apple
38298,2024-05-19,29,300,0,apple
38303,2024-05-19,29,300,0,apple
38308,2024-05-19,29,300,0,apple
38313,2024-05-19,29,300,0,apple
38318,2024-05-19,29,300,0,apple
38323,2024-05-19,29,300,0,apple
38328,2024-05-19,29,300,0,apple
38333,2024-05-19,29,300,0,apple
38338,2024-05-19,29,300,0,apple
38343,2024-05-19,29,300,0,apple
38348,2024-05-19,29,300,0,apple
38353,2024-05-19,29,300,0,apple
38358,2024-05-19,29,300,0,apple
38363,2024-05-19,29,300,0,apple
38368,2024-05-19,29,300,0,apple
38373,2024-05-19,29,300,0,apple
38378,2024-05-19,29,300,0,apple
38383,2024-05-19,29,300,0,apple
38388,2024-05-19,29,300,0,apple
38393,2024-05-19,29,300,0,apple
38398,2024-05-19,29,300,0,apple
38403,2024-05-19,29,300,0,apple
38408,2024-05-19,29,300,0,apple
38413,2024-05-19,29,300,0,apple
38418,2024-05-19,29,300,0,apple
38423,2024-05-19,29,300,0,apple
38428,2024-05-19,29,300,0,apple
38433,2024-05-19,29,300,0,apple
38438,2024-05-19,29,300,0,apple
38443,2024-05-19,29,300,0,apple
38448,2024-05-19,29,300,0,apple
38453,2024-05-19,29,300,0,apple
38458,2024-05-19,29,300,0,apple
38463,2024-05-19,29,300,0,apple
38468,2024-05-19,29,300,0,apple
38473,2024-05-19,29,300,0,apple
38478,2024-05-19,29,300,0,apple
38483,2024-05-19,29,300,0,apple
38488,2024-05-19,29,300,0,apple
38493,2024-05-19,29,300,0,apple
38498,2024-05-19,29,300,0,apple
38503,2024-05-19,29,300,0,apple
38508,2024-05-19,29,300,0,apple
38513,2024-05-19,29,300,0,apple
38518,2024-05-19,29,300,0,apple
38523,2024-05-19,29,300,0,apple
38528,2024-05-19,29,300,0,apple
38533,2024-05-19,29,300,0,apple
38538,2024-05-19,29,300,0,apple
38543,2024-05-19,29,300,0,apple
38548,2024-05-19,29,300,0,apple
38553,2024-05-19,29,300,0,apple
38558,2024-05-19,29,300,0,apple
38563,2024-05-19,29,300,0,apple
38568,2024-05-19,29,300,0,apple
38573,2024-05-19,29,300,0,apple
38578,2024-05-19,29,300,0,apple
38583,2024-05-19,29,300,0,apple
38588,2024-05-19,29,300,0,apple
38593,2024-05-19,29,300,0,apple
38598,2024-05-19,29,300,0,apple
38603,2024-05-19,29,300,0,apple
38608,2024-05-19,29,300,0,apple
38613,2024-05-19,29,300,0,apple
38618,2024-05-19,29,300,0,apple
38623,2024-05-19,29,300,0,apple
38628,2024-05-19,29,300,0,apple
38633,2024-05-19,29,300,0,apple
38638,2024-05-19,29,300,0,apple
38643,2024-05-19,29,300,0,apple
38648,2024-05-19,29,300,0,apple
38653,2024-05-19,29,300,0,apple
38658,2024-05-19,29,300,0,apple
38663,2024-05-19,29,300,0,apple
38668,2024-05-19,29,300,0,apple
38673,2024-05-19,29,300,0,apple
38678,2024-05-19,29,300,0,apple
38683,2024-05-19,29,300,0,apple
38688,2024-05-19,29,300,0,apple
38693,2024-05-19,29,300,0,apple
38698,2024-05-19,29,300,0,apple
38703,2024-05-19,29,300,0,apple
38708,2024-05-19,29,300,0,apple
38713,2024-05-19,29,300,0,apple
38718,2024-05-19,29,300,0,apple
38723,2024-05-19,29,300,0,apple
38728,2024-05-19,29,300,0,apple
38733,2024-05-19,29,300,0,apple
38738,2024-05-19,29,300,0,apple
38743,2024-05-19,29,300,0,apple
38748,2024-05-19,29,300,0,apple
38753,2024-05-19,29,300,0,apple
38758,2024-05-19,29,300,0,apple
38763,2024-05-19,29,300,0,apple
38768,2024-05-19,29,300,0,apple
38773,2024-05-19,29,300,0,apple
38778,2024-05-19,29,300,0,apple
38783,2024-05-19,29,300,0,apple
38788,2024-05-19,29,300,0,apple
38793,2024-05-19,29,300,0,apple
38798,2024-05-19,29,300,0,apple
38803,2024-05-19,29,300,0,apple
38808,2024-05-19,29,300,0,apple
38813,2024-05-19,29,300,0,apple
38818,2024-05-19,29,300,0,apple
38823,2024-05-19,29,300,0,apple
38828,2024-05-19,29,300,0,apple
38833,2024-05-19,29,300,0,apple
38838,2024-05-19,29,300,0,apple
38843,2024-05-19,29,300,0,apple
38848,2024-05-19,29,300,0,apple
38853,2024-05-19,29,300,0,apple
38858,2024-05-19,29,300,0,apple
38863,2024-05-19,29,300,0,apple
38868,2024-05-19,29,300,0,apple
38873,2024-05-19,29,300,0,apple
38878,2024-05-19,29,300,0,apple
38883,2024-05-19,29,300,0,apple
38888,2024-05-19,29,300,0,apple
38893,2024-05-19,29,300,0,apple
38898,2024-05-19,29,300,0,apple
38903,2024-05-19,29,300,0,apple
38908,2024-05-19,29,300,0,apple
38913,2024-05-19,29,300,0,apple
38918,2024-05-19,29,300,0,apple
38923,2024-05-19,29,300,0,apple
38928,2024-05-19,29,300,0,apple
38933,2024-05-19,29,300,0,apple
38938,2024-05-19,29,300,0,apple
38943,2024-05-19,29,300,0,apple
38948,2024-05-19,29,300,0,apple
38953,2024-05-19,29,300,0,apple
38958,2024-05-19,29,300,0,apple
38963,2024-05-19,29,300,0,apple
38968,2024-05-19,29,300,0,apple
38973,2024-05-19,29,300,0,apple
38978,2024-05-19,29,300,0,apple
38983,2024-05-19,29,300,0,apple
38988,2024-05-19,29,300,0,apple
38993,2024-05-19,29,300,0,apple
38998,2024-05-19,29,300,0,apple
39003,2024-05-19,29,300,0,apple
39008,2024-05-19,29,300,0,apple
39013,2024-05-19,29,300,0,apple
39018,2024-05-19,29,300,0,apple
39023,2024-05-19,29,300,0,apple
39028,2024-05-19,29,300,0,apple
39033,2024-05-19,29,300,0,apple
39038,2024-05-19,29,300,0,apple
39043,2024-05-19,29,300,0,apple
39048,2024-05-19,29,300,0,apple
39053,2024-05-19,29,300,0,apple
39058,2024-05-19,29,300,0,apple
39063,2024-05-19,29,300,0,apple
39068,2024-05-19,29,300,0,apple
39073,2024-05-19,29,300,0,apple
39078,2024-05-19,29,300,0,apple
39083,2024-05-19,29,300,0,apple
39088,2024-05-19,29,300,0,apple
39093,2024-05-19,29,300,0,apple
39098,2024-05-19,29,300,0,apple
39103,2024-05-19,29,300,0,apple
39108,2024-05-19,29,300,0,apple
39113,2024-05-19,29,300,0,apple
39118,2024-05-19,29,300,0,apple
39123,2024-05-19,29,300,0,apple
39128,2024-05-19,29,300,0,apple
39133,2024-05-19,29,300,0,apple
39138,2024-05-19,29,300,0,apple
39143,2024-05-19,29,300,0,apple
39148,2024-05-19,29,300,0,apple
39153,2024-05-19,29,300,0,apple
39158,2024-05-19,29,300,0,apple
39163,2024-05-19,29,300,0,apple
39168,2024-05-19,29,300,0,apple
39173,2024-05-19,29,300,0,apple
39178,2024-05-19,29,300,0,apple
39183,2024-05-19,29,300,0,apple
39188,2024-05-19,29,300,0,apple
39193,2024-05-19,29,300,0,apple
39198,2024-05-19,29,300,0,apple
39203,2024-05-19,29,300,0,apple
39208,2024-05-19,29,300,0,apple
39213,2024-05-19,29,300,0,apple
39218,2024-05-19,29,300,0,apple
39223,2024-05-19,29,300,0,apple
39228,2024-05-19,29,300,0,apple
39233,2024-05-19,29,300,0,apple
39238,2024-05-19,29,300,0,apple
39243,2024-05-19,29,300,0,apple
39248,2024-05-19,29,300,0,apple
39253,2024-05-19,29,300,0,apple
39258,2024-05-19,29,300,0,apple
39263,2024-05-19,29,300,0,apple
39268,2024-05-19,29,300,0,apple
39273,2024-05-19,29,300,0,apple
39278,2024-05-19,29,300,0,apple
39283,2024-05-19,29,300,0,apple
39288,2024-05-19,29,300,0,apple
39293,2024-05-19,29,300,0,apple
39298,2024-05-19,29,300,0,apple
39303,2024-05-19,29,300,0,apple
39308,2024-05-19,29,300,0,apple
39313,2024-05-19,29,300,0,apple
39318,2024-05-19,29,300,0,apple
39323,2024-05-19,29,300,0,apple
39328,2024-05-19,29,300,0,apple
39333,2024-05-19,29,300,0,apple
39338,2024-05-19,29,300,0,apple
39343,2024-05-19,29,300,0,apple
39348,2024-05-19,29,300,0,apple
39353,2024-05-19,29,300,0,apple
39358,2024-05-19,29,300,0,apple
39363,2024-05-19,29,300,0,apple
39368,2024-05-19,29,300,0,apple
39373,2024-05-19,29,300,0,apple
39378,2024-05-19,29,300,26,apple
39383,2024-05-19,29,300,0,apple
39388,2024-05-19,29,300,0,apple
39393,2024-05-19,29,300,0,apple
39398,2024-05-19,29,300,0,apple
39403,2024-05-19,29,300,0,apple
39408,2024-05-19,29,300,0,apple
39413,2024-05-19,29,300,0,apple
39418,2024-05-19,29,300,0,apple
39423,2024-05-19,29,300,0,apple
39428,2024-05-19,29,300,0,apple
39433,2024-05-19,29,300,0,apple
39438,2024-05-19,29,300,26,apple
39443,2024-05-19,29,300,0,apple
39448,2024-05-19,29,300,0,apple
39453,2024-05-19,29,300,0,apple
39458,2024-05-19,29,300,0,apple
39463,2024-05-19,29,300,0,apple
39468,2024-05-19,29,300,0,apple
39473,2024-05-19,29,300,0,apple
39478,2024-05-19,29,300,0,apple
39483,2024-05-19,29,300,0,apple
39488,2024-05-19,29,300,0,apple
39493,2024-05-19,29,300,0,apple
39498,2024-05-19,29,300,28,apple
39503,2024-05-19,29,300,0,apple
39508,2024-05-19,29,300,0,apple
39513,2024-05-19,29,300,0,apple
39518,2024-05-19,29,300,0,apple
39523,2024-05-19,29,300,0,apple
39528,2024-05-19,29,300,0,apple
39533,2024-05-19,29,300,0,apple
39538,2024-05-19,29,300,31,apple
39543,2024-05-19,29,300,0,apple
39548,2024-05-19,29,300,0,apple
39553,2024-05-19,29,300,0,apple
39558,2024-05-19,29,300,32,apple
39563,2024-05-19,29,300,0,apple
39568,2024-05-19,29,300,0,apple
39573,2024-05-19,29,300,0,apple
39578,2024-05-19,29,300,0,apple
39583,2024-05-19,29,300,0,apple
39588,2024-05-19,29,300,0,apple
39593,2024-05-19,29,300,0,apple
39598,2024-05-19,29,300,0,apple
39603,2024-05-19,29,300,0,apple
39608,2024-05-19,29,300,0,apple
39613,2024-05-19,29,300,0,apple
39618,2024-05-19,29,300,32,apple
39623,2024-05-19,29,300,0,apple
39628,2024-05-19,29,300,0,apple
39633,2024-05-19,29,300,0,apple
39638,2024-05-19,29,300,0,apple
39643,2024-05-19,29,300,0,apple
39648,2024-05-19,29,300,0,apple
39653,2024-05-19,29,300,0,apple
39658,2024-05-19,29,300,0,apple
39663,2024-05-19,29,300,0,apple
39668,2024-05-19,29,300,0,apple
39674,2024-05-19,29,300,33,apple
39678,2024-05-19,29,300,0,apple
39683,2024-05-19,29,300,0,apple
39688,2024-05-19,29,300,0,apple
39693,2024-05-19,29,300,0,apple
39698,2024-05-19,29,300,0,apple
39703,2024-05-19,29,300,0,apple
39708,2024-05-19,29,300,0,apple
39713,2024-05-19,29,300,0,apple
39718,2024-05-19,29,300,0,apple
39723,2024-05-19,29,300,0,apple
39728,2024-05-19,29,300,0,apple
39733,2024-05-19,29,300,0,apple
39738,2024-05-19,29,300,33,apple
39743,2024-05-19,29,300,0,apple
39748,2024-05-19,29,300,36,apple
39753,2024-05-19,29,300,0,apple
39758,2024-05-19,29,300,38,apple
39763,2024-05-19,29,300,0,apple
39768,2024-05-19,29,300,0,apple
39773,2024-05-19,29,300,0,apple
39778,2024-05-19,29,300,0,apple
39783,2024-05-19,29,300,0,apple
39788,2024-05-19,29,300,0,apple
39793,2024-05-19,29,300,0,apple
39798,2024-05-19,29,300,39,apple
39803,2024-05-19,29,300,0,apple
39808,2024-05-19,29,300,0,apple
39813,2024-05-19,29,300,0,apple
39818,2024-05-19,29,300,0,apple
39823,2024-05-19,29,300,0,apple
39828,2024-05-19,29,300,0,apple
39833,2024-05-19,29,300,0,apple
39838,2024-05-19,29,300,0,apple
39843,2024-05-19,29,300,0,apple
39848,2024-05-19,29,300,0,apple
39853,2024-05-19,29,300,0,apple
39858,2024-05-19,29,300,39,apple
39863,2024-05-19,29,300,0,apple
39868,2024-05-19,29,300,0,apple
39873,2024-05-19,29,300,0,apple
39878,2024-05-19,29,300,0,apple
39883,2024-05-19,29,300,0,apple
39888,2024-05-19,29,300,0,apple
39893,2024-05-19,29,300,0,apple
39898,2024-05-19,29,300,0,apple
39903,2024-05-19,29,300,0,apple
39908,2024-05-19,29,300,0,apple
39913,2024-05-19,29,300,0,apple
39918,2024-05-19,29,300,0,apple
39923,2024-05-19,29,300,0,apple
39928,2024-05-19,29,300,0,apple
39933,2024-05-19,29,300,0,apple
39938,2024-05-19,29,300,0,apple
39943,2024-05-19,29,300,0,apple
39948,2024-05-19,29,300,0,apple
39953,2024-05-19,29,300,0,apple
39958,2024-05-19,29,300,0,apple
39963,2024-05-19,29,300,0,apple
39968,2024-05-19,29,300,0,apple
39973,2024-05-19,29,300,0,apple
39978,2024-05-19,29,300,0,apple
39983,2024-05-19,29,300,0,apple
39988,2024-05-19,29,300,0,apple
39993,2024-05-19,29,300,0,apple
39998,2024-05-19,29,300,0,apple
40003,2024-05-19,29,300,0,apple
40008,2024-05-19,29,300,0,apple
40013,2024-05-19,29,300,39,apple
40018,2024-05-19,29,300,0,apple
40023,2024-05-19,29,300,0,apple
40028,2024-05-19,29,300,0,apple
40033,2024-05-19,29,300,0,apple
40038,2024-05-19,29,300,0,apple
40043,2024-05-19,29,300,0,apple
40048,2024-05-19,29,300,0,apple
40053,2024-05-19,29,300,0,apple
40058,2024-05-19,29,300,0,apple
40063,2024-05-19,29,300,0,apple
40068,2024-05-19,29,300,0,apple
40073,2024-05-19,29,300,39,apple
40078,2024-05-19,29,300,0,apple
40083,2024-05-19,29,300,0,apple
40088,2024-05-19,29,300,0,apple
40093,2024-05-19,29,300,0,apple
40098,2024-05-19,29,300,0,apple
40103,2024-05-19,29,300,0,apple
40108,2024-05-19,29,300,0,apple
40113,2024-05-19,29,300,0,apple
40118,2024-05-19,29,300,0,apple
40123,2024-05-19,29,300,39,apple
40128,2024-05-19,29,300,0,apple
40133,2024-05-19,29,300,40,apple
40138,2024-05-19,29,300,0,apple
40143,2024-05-19,29,300,40,apple
40148,2024-05-19,29,300,0,apple
40153,2024-05-19,29,300,0,apple
40158,2024-05-19,29,300,0,apple
40163,2024-05-19,29,300,0,apple
40168,2024-05-19,29,300,0,apple
40173,2024-05-19,29,300,0,apple
40178,2024-05-19,29,300,0,apple
40183,2024-05-19,29,300,0,apple
40188,2024-05-19,29,300,0,apple
40193,2024-05-19,29,300,41,apple
40198,2024-05-19,29,300,0,apple
40203,2024-05-19,29,300,0,apple
40208,2024-05-19,29,300,0,apple
40213,2024-05-19,29,300,0,apple
40218,2024-05-19,29,300,0,apple
40223,2024-05-19,29,300,0,apple
40228,2024-05-19,29,300,0,apple
40233,2024-05-19,29,300,0,apple
40238,2024-05-19,29,300,0,apple
40243,2024-05-19,29,300,0,apple
40248,2024-05-19,29,300,0,apple
40254,2024-05-19,29,300,0,apple
40258,2024-05-19,29,300,0,apple
40263,2024-05-19,29,300,0,apple
40268,2024-05-19,29,300,0,apple
40273,2024-05-19,29,300,0,apple
40278,2024-05-19,29,300,0,apple
40283,2024-05-19,29,300,0,apple
40288,2024-05-19,29,300,0,apple
40293,2024-05-19,29,300,0,apple
40298,2024-05-19,29,300,0,apple
40303,2024-05-19,29,300,0,apple
40308,2024-05-19,29,300,0,apple
40313,2024-05-19,29,300,0,apple
40318,2024-05-19,29,300,0,apple
40323,2024-05-19,29,300,0,apple
40328,2024-05-19,29,300,0,apple
40333,2024-05-19,29,300,0,apple
40338,2024-05-19,29,300,0,apple
40343,2024-05-19,29,300,0,apple
40348,2024-05-19,29,300,0,apple
40353,2024-05-19,29,300,0,apple
40358,2024-05-19,29,300,0,apple
40363,2024-05-19,29,300,0,apple
40368,2024-05-19,29,300,0,apple
40373,2024-05-19,29,300,0,apple
40378,2024-05-19,29,300,0,apple
40383,2024-05-19,29,300,0,apple
40388,2024-05-19,29,300,0,apple
40393,2024-05-19,29,300,0,apple
40398,2024-05-19,29,300,0,apple
40403,2024-05-19,29,300,0,apple
40408,2024-05-19,29,300,0,apple
40413,2024-05-19,29,300,0,apple
40418,2024-05-19,29,300,0,apple
40423,2024-05-19,29,300,0,apple
40428,2024-05-19,29,300,0,apple
40433,2024-05-19,29,300,0,apple
40438,2024-05-19,29,300,0,apple
40443,2024-05-19,29,300,0,apple
40448,2024-05-19,29,300,0,apple
40453,2024-05-19,29,300,0,apple
40458,2024-05-19,29,300,0,apple
40463,2024-05-19,29,300,0,apple
40468,2024-05-19,29,300,0,apple
40473,2024-05-19,29,300,0,apple
40478,2024-05-19,29,300,0,apple
40483,2024-05-19,29,300,0,apple
40488,2024-05-19,29,300,0,apple
40493,2024-05-19,29,300,0,apple
40498,2024-05-19,29,300,0,apple
40503,2024-05-19,29,300,0,apple
40508,2024-05-19,29,300,0,apple
40513,2024-05-19,29,300,0,apple
40518,2024-05-19,29,300,0,apple
40523,2024-05-19,29,300,0,apple
40528,2024-05-19,29,300,0,apple
40533,2024-05-19,29,300,0,apple
40538,2024-05-19,29,300,0,apple
40543,2024-05-19,29,300,0,apple
40548,2024-05-19,29,300,0,apple
40553,2024-05-19,29,300,0,apple
40558,2024-05-19,29,300,0,apple
40563,2024-05-19,29,300,0,apple
40568,2024-05-19,29,300,0,apple
40573,2024-05-19,29,300,0,apple
40578,2024-05-19,29,300,0,apple
40583,2024-05-19,29,300,0,apple
40588,2024-05-19,29,300,0,apple
40593,2024-05-19,29,300,0,apple
40598,2024-05-19,29,300,0,apple
40603,2024-05-19,29,300,0,apple
40608,2024-05-19,29,300,0,apple
40613,2024-05-19,29,300,0,apple
40618,2024-05-19,29,300,0,apple
40623,2024-05-19,29,300,0,apple
40628,2024-05-19,29,300,0,apple
40633,2024-05-19,29,300,0,apple
40638,2024-05-19,29,300,0,apple
40643,2024-05-19,29,300,0,apple
40648,2024-05-19,29,300,0,apple
40653,2024-05-19,29,300,0,apple
40658,2024-05-19,29,300,0,apple
40663,2024-05-19,29,300,0,apple
40668,2024-05-19,29,300,0,apple
40673,2024-05-19,29,300,0,apple
40678,2024-05-19,29,300,0,apple
40683,2024-05-19,29,300,0,apple
40688,2024-05-19,29,300,0,apple
40693,2024-05-19,29,300,0,apple
40698,2024-05-19,29,300,0,apple
40703,2024-05-19,29,300,0,apple
40708,2024-05-19,29,300,0,apple
40713,2024-05-19,29,300,0,apple
40718,2024-05-19,29,300,0,apple
40723,2024-05-19,29,300,0,apple
40728,2024-05-19,29,300,0,apple
40733,2024-05-19,29,300,0,apple
40738,2024-05-19,29,300,0,apple
40743,2024-05-19,29,300,0,apple
40748,2024-05-19,29,300,0,apple
40753,2024-05-19,29,300,0,apple
40758,2024-05-19,29,300,0,apple
40763,2024-05-19,29,300,0,apple
40768,2024-05-19,29,300,0,apple
40773,2024-05-19,29,300,0,apple
40778,2024-05-19,29,300,0,apple
40783,2024-05-19,29,300,0,apple
40788,2024-05-19,29,300,0,apple
40793,2024-05-19,29,300,0,apple
40798,2024-05-19,29,300,0,apple
40803,2024-05-19,29,300,0,apple
40808,2024-05-19,29,300,0,apple
40813,2024-05-19,29,300,0,apple
40818,2024-05-19,29,300,0,apple
40823,2024-05-19,29,300,0,apple
40828,2024-05-19,29,300,0,apple
40833,2024-05-19,29,300,0,apple
40838,2024-05-19,29,300,0,apple
40843,2024-05-19,29,300,0,apple
40848,2024-05-19,29,300,0,apple
40853,2024-05-19,29,300,0,apple
40858,2024-05-19,29,300,0,apple
40863,2024-05-19,29,300,0,apple
40868,2024-05-19,29,300,0,apple
40873,2024-05-19,29,300,0,apple
40878,2024-05-19,29,300,0,apple
40883,2024-05-19,29,300,0,apple
40888,2024-05-19,29,300,0,apple
40893,2024-05-19,29,300,0,apple
40898,2024-05-19,29,300,0,apple
40903,2024-05-19,29,300,0,apple
40908,2024-05-19,29,300,0,apple
40913,2024-05-19,29,300,0,apple
40918,2024-05-19,29,300,0,apple
40923,2024-05-19,29,300,0,apple
40928,2024-05-19,29,300,0,apple
40933,2024-05-19,29,300,0,apple
40938,2024-05-19,29,300,0,apple
40943,2024-05-19,29,300,0,apple
40948,2024-05-19,29,300,0,apple
40953,2024-05-19,29,300,0,apple
40958,2024-05-19,29,300,0,apple
40963,2024-05-19,29,300,0,apple
40968,2024-05-19,29,300,0,apple
40973,2024-05-19,29,300,0,apple
40978,2024-05-19,29,300,0,apple
40983,2024-05-19,29,300,0,apple
40988,2024-05-19,29,300,0,apple
40993,2024-05-19,29,300,0,apple
40998,2024-05-19,29,300,0,apple
41003,2024-05-19,29,300,0,apple
41008,2024-05-19,29,300,0,apple
41013,2024-05-19,29,300,0,apple
41018,2024-05-19,29,300,0,apple
41023,2024-05-19,29,300,0,apple
41028,2024-05-19,29,300,0,apple
41033,2024-05-19,29,300,0,apple
41038,2024-05-19,29,300,0,apple
41043,2024-05-19,29,300,0,apple
41048,2024-05-19,29,300,0,apple
41053,2024-05-19,29,300,0,apple
41058,2024-05-19,29,300,0,apple
41063,2024-05-19,29,300,0,apple
41068,2024-05-19,29,300,0,apple
41073,2024-05-19,29,300,0,apple
41078,2024-05-19,29,300,0,apple
41083,2024-05-19,29,300,0,apple
41088,2024-05-19,29,300,0,apple
41093,2024-05-19,29,300,0,apple
41098,2024-05-19,29,300,0,apple
41103,2024-05-19,29,300,0,apple
41108,2024-05-19,29,300,0,apple
41113,2024-05-19,29,300,0,apple
41118,2024-05-19,29,300,0,apple
41123,2024-05-19,29,300,0,apple
41128,2024-05-19,29,300,0,apple
41133,2024-05-19,29,300,0,apple
41138,2024-05-19,29,300,0,apple
41143,2024-05-19,29,300,0,apple
41148,2024-05-19,29,300,0,apple
41153,2024-05-19,29,300,0,apple
41158,2024-05-19,29,300,0,apple
41163,2024-05-19,29,300,0,apple
41168,2024-05-19,29,300,0,apple
41173,2024-05-19,29,300,0,apple
41178,2024-05-19,29,300,0,apple
41183,2024-05-19,29,300,0,apple
41188,2024-05-19,29,300,0,apple
41193,2024-05-19,29,300,0,apple
41198,2024-05-19,29,300,0,apple
41203,2024-05-19,29,300,0,apple
41208,2024-05-19,29,300,0,apple
41213,2024-05-19,29,300,0,apple
41218,2024-05-19,29,300,0,apple
41223,2024-05-19,29,300,0,apple
41228,2024-05-19,29,300,0,apple
41233,2024-05-19,29,300,0,apple
41238,2024-05-19,29,300,0,apple
41243,2024-05-19,29,300,0,apple
41248,2024-05-19,29,300,0,apple
41253,2024-05-19,29,300,0,apple
41258,2024-05-19,29,300,0,apple
41263,2024-05-19,29,300,0,apple
41268,2024-05-19,29,300,0,apple
41273,2024-05-19,29,300,0,apple
41278,2024-05-19,29,300,0,apple
41283,2024-05-19,29,300,0,apple
41288,2024-05-19,29,300,0,apple
41293,2024-05-19,29,300,0,apple
41298,2024-05-19,29,300,0,apple
41303,2024-05-19,29,300,0,apple
41308,2024-05-19,29,300,0,apple
41313,2024-05-19,29,300,0,apple
41318,2024-05-19,29,300,0,apple
41323,2024-05-19,29,300,0,apple
41328,2024-05-19,29,300,0,apple
41333,2024-05-19,29,300,0,apple
41338,2024-05-19,29,300,0,apple
41343,2024-05-19,29,300,0,apple
41348,2024-05-19,29,300,0,apple
41353,2024-05-19,29,300,0,apple
41358,2024-05-19,29,300,0,apple
41363,2024-05-19,29,300,0,apple
41368,2024-05-19,29,300,0,apple
41373,2024-05-19,29,300,0,apple
41378,2024-05-19,29,300,0,apple
41383,2024-05-19,29,300,0,apple
41388,2024-05-19,29,300,0,apple
41393,2024-05-19,29,300,0,apple
