id,date,product_id,price,sales,product_name
73625,2024-05-08,37,23,0,Banana
73635,2024-05-08,37,23,0,Banana
73645,2024-05-08,37,23,0,Banana
73656,2024-05-08,37,23,0,Banana
73665,2024-05-08,37,23,0,Banana
73675,2024-05-08,37,23,0,Banana
73685,2024-05-08,37,23,0,Banana
73695,2024-05-08,37,23,0,Banana
73705,2024-05-08,37,23,0,Banana
73715,2024-05-08,37,23,0,Banana
73725,2024-05-08,37,23,0,Banana
73737,2024-05-08,37,23,0,Banana
73745,2024-05-08,37,23,0,Banana
73757,2024-05-08,37,23,0,Banana
73765,2024-05-08,37,23,0,Banana
73775,2024-05-08,37,23,0,Banana
73785,2024-05-08,37,23,0,Banana
73796,2024-05-08,37,23,0,Banana
73805,2024-05-08,37,23,0,Banana
73815,2024-05-08,37,23,0,Banana
73825,2024-05-08,37,23,0,Banana
73835,2024-05-08,37,23,0,Banana
73845,2024-05-08,37,23,0,Banana
73855,2024-05-08,37,23,0,Banana
73865,2024-05-08,37,23,0,Banana
73875,2024-05-08,37,23,0,Banana
73885,2024-05-08,37,23,0,Banana
73895,2024-05-08,37,23,0,Banana
73905,2024-05-08,37,23,0,Banana
73915,2024-05-08,37,23,0,Banana
73929,2024-05-08,37,23,0,Banana
73930,2024-05-08,37,23,0,Banana
73945,2024-05-08,37,23,0,Banana
73955,2024-05-08,37,23,0,Banana
73965,2024-05-08,37,23,0,Banana
73975,2024-05-08,37,23,0,Banana
73985,2024-05-08,37,23,0,Banana
73995,2024-05-08,37,23,0,Banana
74005,2024-05-08,37,23,0,Banana
74015,2024-05-08,37,23,0,Banana
74025,2024-05-08,37,23,0,Banana
74035,2024-05-08,37,23,0,Banana
74045,2024-05-08,37,23,0,Banana
74055,2024-05-08,37,23,0,Banana
74065,2024-05-08,37,23,0,Banana
74075,2024-05-08,37,23,0,Banana
74085,2024-05-08,37,23,0,Banana
74095,2024-05-08,37,23,0,Banana
74105,2024-05-08,37,23,0,Banana
74115,2024-05-08,37,23,0,Banana
74125,2024-05-08,37,23,0,Banana
74139,2024-05-08,37,23,0,Banana
74145,2024-05-08,37,23,0,Banana
74150,2024-05-08,37,23,0,Banana
74165,2024-05-08,37,23,0,Banana
74170,2024-05-08,37,23,0,Banana
74185,2024-05-08,37,23,0,Banana
74195,2024-05-08,37,23,0,Banana
74205,2024-05-08,37,23,0,Banana
74215,2024-05-08,37,23,0,Banana
74229,2024-05-08,37,23,0,Banana
74232,2024-05-08,37,23,0,Banana
74245,2024-05-08,37,23,0,Banana
74255,2024-05-08,37,23,0,Banana
74265,2024-05-08,37,23,0,Banana
74275,2024-05-08,37,23,0,Banana
74285,2024-05-08,37,23,0,Banana
74295,2024-05-08,37,23,0,Banana
74305,2024-05-08,37,23,0,Banana
74315,2024-05-08,37,23,0,Banana
74326,2024-05-08,37,23,0,Banana
74335,2024-05-08,37,23,0,Banana
74346,2024-05-08,37,23,0,Banana
74355,2024-05-08,37,23,0,Banana
74365,2024-05-08,37,23,0,Banana
74375,2024-05-08,37,23,0,Banana
74385,2024-05-08,37,23,0,Banana
74395,2024-05-08,37,23,0,Banana
74405,2024-05-08,37,23,0,Banana
74415,2024-05-08,37,23,0,Banana
74425,2024-05-08,37,23,0,Banana
74435,2024-05-08,37,23,0,Banana
74449,2024-05-08,37,23,0,Banana
74450,2024-05-08,37,23,0,Banana
74465,2024-05-08,37,23,0,Banana
74475,2024-05-08,37,23,0,Banana
74486,2024-05-08,37,23,0,Banana
74495,2024-05-08,37,23,0,Banana
74505,2024-05-08,37,23,0,Banana
74515,2024-05-08,37,23,0,Banana
74525,2024-05-08,37,23,0,Banana
74535,2024-05-08,37,23,0,Banana
74545,2024-05-08,37,23,0,Banana
74555,2024-05-08,37,23,0,Banana
74565,2024-05-08,37,23,0,Banana
74575,2024-05-08,37,23,0,Banana
74585,2024-05-08,37,23,0,Banana
74595,2024-05-08,37,23,0,Banana
74605,2024-05-08,37,23,0,Banana
74615,2024-05-08,37,23,0,Banana
74625,2024-05-08,37,23,0,Banana
74635,2024-05-08,37,23,0,Banana
74645,2024-05-08,37,23,0,Banana
74655,2024-05-08,37,23,0,Banana
74665,2024-05-08,37,23,0,Banana
74675,2024-05-08,37,23,0,Banana
74685,2024-05-08,37,23,0,Banana
74695,2024-05-08,37,23,0,Banana
74705,2024-05-08,37,23,0,Banana
74715,2024-05-08,37,23,0,Banana
74725,2024-05-08,37,23,0,Banana
74735,2024-05-08,37,23,0,Banana
74745,2024-05-08,37,23,0,Banana
74755,2024-05-08,37,23,0,Banana
74765,2024-05-08,37,23,0,Banana
74775,2024-05-08,37,23,0,Banana
74785,2024-05-08,37,23,0,Banana
74795,2024-05-08,37,23,0,Banana
74805,2024-05-08,37,23,0,Banana
74815,2024-05-08,37,23,0,Banana
74825,2024-05-08,37,23,0,Banana
74835,2024-05-08,37,23,0,Banana
74845,2024-05-08,37,23,0,Banana
74855,2024-05-08,37,23,0,Banana
74865,2024-05-08,37,23,0,Banana
74875,2024-05-08,37,23,0,Banana
74885,2024-05-08,37,23,0,Banana
74895,2024-05-08,37,23,0,Banana
74905,2024-05-08,37,23,0,Banana
74915,2024-05-08,37,23,0,Banana
74925,2024-05-08,37,23,0,Banana
74935,2024-05-08,37,23,0,Banana
74945,2024-05-08,37,23,0,Banana
74955,2024-05-08,37,23,0,Banana
74965,2024-05-08,37,23,0,Banana
74975,2024-05-08,37,23,0,Banana
74985,2024-05-08,37,23,0,Banana
74995,2024-05-08,37,23,0,Banana
75005,2024-05-08,37,23,0,Banana
75015,2024-05-08,37,23,0,Banana
75025,2024-05-08,37,23,0,Banana
75035,2024-05-08,37,23,0,Banana
75045,2024-05-08,37,23,0,Banana
75055,2024-05-08,37,23,0,Banana
75065,2024-05-08,37,23,0,Banana
75075,2024-05-08,37,23,0,Banana
75085,2024-05-08,37,23,0,Banana
75095,2024-05-08,37,23,0,Banana
75105,2024-05-08,37,23,0,Banana
75115,2024-05-08,37,23,0,Banana
75125,2024-05-08,37,23,0,Banana
75135,2024-05-08,37,23,0,Banana
75145,2024-05-08,37,23,0,Banana
75155,2024-05-08,37,23,0,Banana
75165,2024-05-08,37,23,0,Banana
75175,2024-05-08,37,23,0,Banana
75185,2024-05-08,37,23,0,Banana
75195,2024-05-08,37,23,0,Banana
75205,2024-05-08,37,23,0,Banana
75215,2024-05-08,37,23,0,Banana
75225,2024-05-08,37,23,0,Banana
75235,2024-05-08,37,23,0,Banana
75245,2024-05-08,37,23,0,Banana
75255,2024-05-08,37,23,0,Banana
75265,2024-05-08,37,23,0,Banana
75275,2024-05-08,37,23,0,Banana
75285,2024-05-08,37,23,0,Banana
75295,2024-05-08,37,23,0,Banana
75305,2024-05-08,37,23,0,Banana
75315,2024-05-08,37,23,0,Banana
75325,2024-05-08,37,23,0,Banana
75335,2024-05-08,37,23,0,Banana
75345,2024-05-08,37,23,0,Banana
75355,2024-05-08,37,23,0,Banana
75365,2024-05-08,37,23,0,Banana
75375,2024-05-08,37,23,0,Banana
75385,2024-05-08,37,23,0,Banana
75395,2024-05-08,37,23,0,Banana
75405,2024-05-08,37,23,0,Banana
75415,2024-05-08,37,23,0,Banana
75425,2024-05-08,37,23,0,Banana
75435,2024-05-08,37,23,0,Banana
75445,2024-05-08,37,23,0,Banana
75455,2024-05-08,37,23,0,Banana
75465,2024-05-08,37,23,0,Banana
75475,2024-05-08,37,23,0,Banana
75485,2024-05-08,37,23,0,Banana
75495,2024-05-08,37,23,0,Banana
75505,2024-05-08,37,23,0,Banana
75515,2024-05-08,37,23,0,Banana
75525,2024-05-08,37,23,0,Banana
75535,2024-05-08,37,23,0,Banana
75545,2024-05-08,37,23,0,Banana
75555,2024-05-08,37,23,0,Banana
75565,2024-05-08,37,23,0,Banana
75575,2024-05-08,37,23,0,Banana
75585,2024-05-08,37,23,0,Banana
75595,2024-05-08,37,23,0,Banana
75605,2024-05-08,37,23,0,Banana
75615,2024-05-08,37,23,0,Banana
75625,2024-05-08,37,23,0,Banana
75635,2024-05-08,37,23,0,Banana
75645,2024-05-08,37,23,0,Banana
75655,2024-05-08,37,23,0,Banana
75665,2024-05-08,37,23,0,Banana
75675,2024-05-08,37,23,0,Banana
75685,2024-05-08,37,23,0,Banana
75695,2024-05-08,37,23,0,Banana
75705,2024-05-08,37,23,0,Banana
75715,2024-05-08,37,23,0,Banana
75725,2024-05-08,37,23,0,Banana
75735,2024-05-08,37,23,0,Banana
75745,2024-05-08,37,23,0,Banana
75755,2024-05-08,37,23,0,Banana
75765,2024-05-08,37,23,0,Banana
75775,2024-05-08,37,23,0,Banana
75785,2024-05-08,37,23,0,Banana
75795,2024-05-08,37,23,0,Banana
75805,2024-05-08,37,23,0,Banana
75815,2024-05-08,37,23,0,Banana
75825,2024-05-08,37,23,0,Banana
75835,2024-05-08,37,23,0,Banana
75845,2024-05-08,37,23,0,Banana
75855,2024-05-08,37,23,0,Banana
75865,2024-05-08,37,23,0,Banana
75875,2024-05-08,37,23,0,Banana
75885,2024-05-08,37,23,0,Banana
75895,2024-05-08,37,23,0,Banana
75905,2024-05-08,37,23,0,Banana
75915,2024-05-08,37,23,0,Banana
75925,2024-05-08,37,23,0,Banana
75935,2024-05-08,37,23,0,Banana
75945,2024-05-08,37,23,0,Banana
75955,2024-05-08,37,23,0,Banana
75965,2024-05-08,37,23,0,Banana
75975,2024-05-08,37,23,0,Banana
75985,2024-05-08,37,23,0,Banana
75995,2024-05-08,37,23,0,Banana
76005,2024-05-08,37,23,0,Banana
76015,2024-05-08,37,23,0,Banana
76025,2024-05-08,37,23,0,Banana
76035,2024-05-08,37,23,0,Banana
76045,2024-05-08,37,23,0,Banana
76055,2024-05-08,37,23,0,Banana
76065,2024-05-08,37,23,0,Banana
76075,2024-05-08,37,23,0,Banana
76085,2024-05-08,37,23,0,Banana
76095,2024-05-08,37,23,0,Banana
76105,2024-05-08,37,23,0,Banana
76115,2024-05-08,37,23,0,Banana
76125,2024-05-08,37,23,0,Banana
76135,2024-05-08,37,23,0,Banana
76145,2024-05-08,37,23,0,Banana
76155,2024-05-08,37,23,0,Banana
76165,2024-05-08,37,23,0,Banana
76175,2024-05-08,37,23,0,Banana
76185,2024-05-08,37,23,0,Banana
76195,2024-05-08,37,23,0,Banana
76205,2024-05-08,37,23,0,Banana
76215,2024-05-08,37,23,0,Banana
76225,2024-05-08,37,23,0,Banana
76235,2024-05-08,37,23,0,Banana
76245,2024-05-08,37,23,0,Banana
76255,2024-05-08,37,23,0,Banana
76265,2024-05-08,37,23,0,Banana
76275,2024-05-08,37,23,0,Banana
76285,2024-05-08,37,23,0,Banana
76295,2024-05-08,37,23,0,Banana
76305,2024-05-08,37,23,0,Banana
76315,2024-05-08,37,23,0,Banana
76325,2024-05-08,37,23,0,Banana
76335,2024-05-08,37,23,0,Banana
76345,2024-05-08,37,23,0,Banana
76355,2024-05-08,37,23,0,Banana
76365,2024-05-08,37,23,0,Banana
76375,2024-05-08,37,23,0,Banana
76385,2024-05-08,37,23,0,Banana
76395,2024-05-08,37,23,0,Banana
76405,2024-05-08,37,23,0,Banana
76415,2024-05-08,37,23,0,Banana
76425,2024-05-08,37,23,0,Banana
76435,2024-05-08,37,23,0,Banana
76445,2024-05-08,37,23,0,Banana
76455,2024-05-08,37,23,0,Banana
76465,2024-05-08,37,23,0,Banana
76475,2024-05-08,37,23,0,Banana
76485,2024-05-08,37,23,0,Banana
76495,2024-05-08,37,23,0,Banana
76505,2024-05-08,37,23,0,Banana
76515,2024-05-08,37,23,0,Banana
76525,2024-05-08,37,23,0,Banana
76535,2024-05-08,37,23,0,Banana
76545,2024-05-08,37,23,0,Banana
76555,2024-05-08,37,23,0,Banana
76565,2024-05-08,37,23,0,Banana
76575,2024-05-08,37,23,0,Banana
76585,2024-05-08,37,23,0,Banana
76595,2024-05-08,37,23,0,Banana
76605,2024-05-08,37,23,0,Banana
76615,2024-05-08,37,23,0,Banana
76625,2024-05-08,37,23,0,Banana
76635,2024-05-08,37,23,0,Banana
76645,2024-05-08,37,23,0,Banana
76655,2024-05-08,37,23,0,Banana
76665,2024-05-08,37,23,0,Banana
76675,2024-05-08,37,23,0,Banana
76685,2024-05-08,37,23,0,Banana
76695,2024-05-08,37,23,0,Banana
76705,2024-05-08,37,23,0,Banana
76715,2024-05-08,37,23,0,Banana
76725,2024-05-08,37,23,0,Banana
76735,2024-05-08,37,23,0,Banana
76745,2024-05-08,37,23,0,Banana
76755,2024-05-08,37,23,0,Banana
76765,2024-05-08,37,23,0,Banana
76775,2024-05-08,37,23,0,Banana
76785,2024-05-08,37,23,0,Banana
76795,2024-05-08,37,23,0,Banana
76805,2024-05-08,37,23,0,Banana
76815,2024-05-08,37,23,0,Banana
76825,2024-05-08,37,23,0,Banana
76835,2024-05-08,37,23,0,Banana
76845,2024-05-08,37,23,0,Banana
76855,2024-05-08,37,23,0,Banana
76865,2024-05-08,37,23,0,Banana
76875,2024-05-08,37,23,0,Banana
76885,2024-05-08,37,23,0,Banana
76895,2024-05-08,37,23,0,Banana
76905,2024-05-08,37,23,0,Banana
76915,2024-05-08,37,23,0,Banana
76925,2024-05-08,37,23,0,Banana
76935,2024-05-08,37,23,0,Banana
76945,2024-05-08,37,23,0,Banana
76955,2024-05-08,37,23,0,Banana
76965,2024-05-08,37,23,0,Banana
76975,2024-05-08,37,23,0,Banana
76985,2024-05-08,37,23,0,Banana
76995,2024-05-08,37,23,0,Banana
77005,2024-05-08,37,23,0,Banana
77015,2024-05-08,37,23,0,Banana
77025,2024-05-08,37,23,0,Banana
77035,2024-05-08,37,23,0,Banana
77045,2024-05-08,37,23,0,Banana
77055,2024-05-08,37,23,0,Banana
77065,2024-05-08,37,23,0,Banana
77075,2024-05-08,37,23,0,Banana
77085,2024-05-08,37,23,0,Banana
77095,2024-05-08,37,23,0,Banana
77105,2024-05-08,37,23,0,Banana
77115,2024-05-08,37,23,0,Banana
77125,2024-05-08,37,23,0,Banana
77135,2024-05-08,37,23,0,Banana
77145,2024-05-08,37,23,0,Banana
77155,2024-05-08,37,23,0,Banana
77165,2024-05-08,37,23,0,Banana
77175,2024-05-08,37,23,0,Banana
77185,2024-05-08,37,23,0,Banana
77195,2024-05-08,37,23,0,Banana
77205,2024-05-08,37,23,0,Banana
77215,2024-05-08,37,23,0,Banana
77225,2024-05-08,37,23,0,Banana
77235,2024-05-08,37,23,0,Banana
77245,2024-05-08,37,23,0,Banana
77255,2024-05-08,37,23,0,Banana
77265,2024-05-08,37,23,0,Banana
77275,2024-05-08,37,23,0,Banana
77285,2024-05-08,37,23,0,Banana
77295,2024-05-08,37,23,0,Banana
77305,2024-05-08,37,23,0,Banana
77315,2024-05-08,37,23,0,Banana
77325,2024-05-08,37,23,0,Banana
77335,2024-05-08,37,23,0,Banana
77345,2024-05-08,37,23,0,Banana
77355,2024-05-08,37,23,0,Banana
77365,2024-05-08,37,23,0,Banana
77375,2024-05-08,37,23,0,Banana
77385,2024-05-08,37,23,0,Banana
77395,2024-05-08,37,23,0,Banana
77405,2024-05-08,37,23,0,Banana
77415,2024-05-08,37,23,0,Banana
77425,2024-05-08,37,23,0,Banana
77435,2024-05-08,37,23,0,Banana
77445,2024-05-08,37,23,0,Banana
77455,2024-05-08,37,23,0,Banana
77465,2024-05-08,37,23,0,Banana
77475,2024-05-08,37,23,0,Banana
77485,2024-05-08,37,23,0,Banana
77495,2024-05-08,37,23,0,Banana
77505,2024-05-08,37,23,0,Banana
77515,2024-05-08,37,23,0,Banana
77525,2024-05-08,37,23,0,Banana
77535,2024-05-08,37,23,0,Banana
77545,2024-05-08,37,23,0,Banana
77555,2024-05-08,37,23,0,Banana
77565,2024-05-08,37,23,0,Banana
77575,2024-05-08,37,23,0,Banana
77585,2024-05-08,37,23,0,Banana
77595,2024-05-08,37,23,0,Banana
77605,2024-05-08,37,23,0,Banana
77615,2024-05-08,37,23,0,Banana
77625,2024-05-08,37,23,0,Banana
77635,2024-05-08,37,23,0,Banana
77645,2024-05-08,37,23,0,Banana
77655,2024-05-08,37,23,0,Banana
77665,2024-05-08,37,23,0,Banana
77675,2024-05-08,37,23,0,Banana
77685,2024-05-08,37,23,0,Banana
77695,2024-05-08,37,23,0,Banana
77705,2024-05-08,37,23,0,Banana
77715,2024-05-08,37,23,0,Banana
77725,2024-05-08,37,23,0,Banana
77735,2024-05-08,37,23,0,Banana
77745,2024-05-08,37,23,0,Banana
77755,2024-05-08,37,23,0,Banana
77765,2024-05-08,37,23,0,Banana
77775,2024-05-08,37,23,0,Banana
77785,2024-05-08,37,23,0,Banana
77795,2024-05-08,37,23,0,Banana
77805,2024-05-08,37,23,0,Banana
77815,2024-05-08,37,23,0,Banana
77825,2024-05-08,37,23,0,Banana
77835,2024-05-08,37,23,0,Banana
77845,2024-05-08,37,23,0,Banana
77855,2024-05-08,37,23,0,Banana
77865,2024-05-08,37,23,0,Banana
77875,2024-05-08,37,23,0,Banana
77885,2024-05-08,37,23,0,Banana
77895,2024-05-08,37,23,0,Banana
77905,2024-05-08,37,23,0,Banana
77915,2024-05-08,37,23,0,Banana
77925,2024-05-08,37,23,0,Banana
77935,2024-05-08,37,23,0,Banana
77945,2024-05-08,37,23,0,Banana
77955,2024-05-08,37,23,0,Banana
77965,2024-05-08,37,23,0,Banana
77975,2024-05-08,37,23,0,Banana
77985,2024-05-08,37,23,0,Banana
77995,2024-05-08,37,23,0,Banana
78005,2024-05-08,37,23,0,Banana
78015,2024-05-08,37,23,0,Banana
78025,2024-05-08,37,23,0,Banana
78035,2024-05-08,37,23,0,Banana
78045,2024-05-08,37,23,0,Banana
78055,2024-05-08,37,23,0,Banana
78065,2024-05-08,37,23,0,Banana
78075,2024-05-08,37,23,0,Banana
78085,2024-05-08,37,23,0,Banana
78095,2024-05-08,37,23,0,Banana
78105,2024-05-08,37,23,0,Banana
78115,2024-05-08,37,23,0,Banana
78125,2024-05-08,37,23,0,Banana
78135,2024-05-08,37,23,0,Banana
78145,2024-05-08,37,23,0,Banana
78155,2024-05-08,37,23,0,Banana
78165,2024-05-08,37,23,0,Banana
78175,2024-05-08,37,23,0,Banana
78185,2024-05-08,37,23,0,Banana
78195,2024-05-08,37,23,0,Banana
78205,2024-05-08,37,23,0,Banana
78215,2024-05-08,37,23,0,Banana
78225,2024-05-08,37,23,0,Banana
78235,2024-05-08,37,23,0,Banana
78245,2024-05-08,37,23,0,Banana
78255,2024-05-08,37,23,0,Banana
78265,2024-05-08,37,23,0,Banana
78275,2024-05-08,37,23,0,Banana
78285,2024-05-08,37,23,0,Banana
78295,2024-05-08,37,23,0,Banana
78305,2024-05-08,37,23,0,Banana
78315,2024-05-08,37,23,0,Banana
78325,2024-05-08,37,23,0,Banana
78335,2024-05-08,37,23,0,Banana
78345,2024-05-08,37,23,0,Banana
78355,2024-05-08,37,23,0,Banana
78365,2024-05-08,37,23,0,Banana
78375,2024-05-08,37,23,0,Banana
78385,2024-05-08,37,23,0,Banana
78395,2024-05-08,37,23,0,Banana
78405,2024-05-08,37,23,0,Banana
78415,2024-05-08,37,23,0,Banana
78425,2024-05-08,37,23,0,Banana
78435,2024-05-08,37,23,0,Banana
78445,2024-05-08,37,23,0,Banana
78455,2024-05-08,37,23,0,Banana
78465,2024-05-08,37,23,0,Banana
78475,2024-05-08,37,23,0,Banana
78485,2024-05-08,37,23,0,Banana
78495,2024-05-08,37,23,0,Banana
78505,2024-05-08,37,23,0,Banana
78515,2024-05-08,37,23,0,Banana
78525,2024-05-08,37,23,0,Banana
78535,2024-05-08,37,23,0,Banana
78545,2024-05-08,37,23,0,Banana
78555,2024-05-08,37,23,0,Banana
78565,2024-05-08,37,23,0,Banana
78575,2024-05-08,37,23,0,Banana
78585,2024-05-08,37,23,0,Banana
78595,2024-05-08,37,23,0,Banana
78605,2024-05-08,37,23,0,Banana
78615,2024-05-08,37,23,0,Banana
78625,2024-05-08,37,23,0,Banana
78635,2024-05-08,37,23,0,Banana
78645,2024-05-08,37,23,0,Banana
78655,2024-05-08,37,23,0,Banana
78665,2024-05-08,37,23,0,Banana
78675,2024-05-08,37,23,0,Banana
78685,2024-05-08,37,23,0,Banana
78695,2024-05-08,37,23,0,Banana
78705,2024-05-08,37,23,0,Banana
78715,2024-05-08,37,23,0,Banana
78725,2024-05-08,37,23,0,Banana
78735,2024-05-08,37,23,0,Banana
78745,2024-05-08,37,23,0,Banana
78755,2024-05-08,37,23,0,Banana
78765,2024-05-08,37,23,0,Banana
78775,2024-05-08,37,23,0,Banana
78785,2024-05-08,37,23,0,Banana
78795,2024-05-08,37,23,0,Banana
78805,2024-05-08,37,23,0,Banana
78815,2024-05-08,37,23,0,Banana
78825,2024-05-08,37,23,0,Banana
78835,2024-05-08,37,23,0,Banana
78845,2024-05-08,37,23,0,Banana
78855,2024-05-08,37,23,0,Banana
78865,2024-05-08,37,23,0,Banana
78875,2024-05-08,37,23,0,Banana
78885,2024-05-08,37,23,0,Banana
78895,2024-05-08,37,23,0,Banana
78905,2024-05-08,37,23,0,Banana
78915,2024-05-08,37,23,0,Banana
78925,2024-05-08,37,23,0,Banana
78935,2024-05-08,37,23,0,Banana
78945,2024-05-08,37,23,0,Banana
78955,2024-05-08,37,23,0,Banana
78965,2024-05-08,37,23,0,Banana
78975,2024-05-08,37,23,0,Banana
78985,2024-05-08,37,23,0,Banana
78995,2024-05-08,37,23,0,Banana
79005,2024-05-08,37,23,0,Banana
79015,2024-05-08,37,23,0,Banana
79025,2024-05-08,37,23,0,Banana
79035,2024-05-08,37,23,0,Banana
79045,2024-05-08,37,23,0,Banana
79055,2024-05-08,37,23,0,Banana
79065,2024-05-08,37,23,0,Banana
79075,2024-05-08,37,23,0,Banana
79085,2024-05-08,37,23,0,Banana
79095,2024-05-08,37,23,0,Banana
79105,2024-05-08,37,23,0,Banana
79115,2024-05-08,37,23,0,Banana
79125,2024-05-08,37,23,0,Banana
79135,2024-05-08,37,23,0,Banana
79145,2024-05-08,37,23,0,Banana
79155,2024-05-08,37,23,0,Banana
79165,2024-05-08,37,23,0,Banana
79175,2024-05-08,37,23,0,Banana
79185,2024-05-08,37,23,0,Banana
79195,2024-05-08,37,23,0,Banana
79205,2024-05-08,37,23,0,Banana
79215,2024-05-08,37,23,0,Banana
79225,2024-05-08,37,23,0,Banana
79235,2024-05-08,37,23,0,Banana
79245,2024-05-08,37,23,0,Banana
79255,2024-05-08,37,23,0,Banana
79265,2024-05-08,37,23,0,Banana
79275,2024-05-08,37,23,0,Banana
79285,2024-05-08,37,23,0,Banana
79295,2024-05-08,37,23,0,Banana
79305,2024-05-08,37,23,0,Banana
79315,2024-05-08,37,23,0,Banana
79325,2024-05-08,37,23,0,Banana
79335,2024-05-08,37,23,0,Banana
79345,2024-05-08,37,23,0,Banana
79355,2024-05-08,37,23,0,Banana
79365,2024-05-08,37,23,0,Banana
79375,2024-05-08,37,23,0,Banana
79385,2024-05-08,37,23,0,Banana
79395,2024-05-08,37,23,0,Banana
79405,2024-05-08,37,23,0,Banana
79415,2024-05-08,37,23,0,Banana
79425,2024-05-08,37,23,0,Banana
79435,2024-05-08,37,23,0,Banana
79445,2024-05-08,37,23,0,Banana
79455,2024-05-08,37,23,0,Banana
79465,2024-05-08,37,23,0,Banana
79475,2024-05-08,37,23,0,Banana
79485,2024-05-08,37,23,0,Banana
79495,2024-05-08,37,23,0,Banana
79505,2024-05-08,37,23,0,Banana
79515,2024-05-08,37,23,0,Banana
79525,2024-05-08,37,23,0,Banana
79535,2024-05-08,37,23,0,Banana
79545,2024-05-08,37,23,0,Banana
79555,2024-05-08,37,23,0,Banana
79565,2024-05-08,37,23,0,Banana
79575,2024-05-08,37,23,0,Banana
79585,2024-05-08,37,23,0,Banana
79595,2024-05-08,37,23,0,Banana
79605,2024-05-08,37,23,0,Banana
79615,2024-05-08,37,23,0,Banana
79625,2024-05-08,37,23,0,Banana
79635,2024-05-08,37,23,0,Banana
79645,2024-05-08,37,23,0,Banana
79655,2024-05-08,37,23,0,Banana
79665,2024-05-08,37,23,0,Banana
79675,2024-05-08,37,23,0,Banana
79685,2024-05-08,37,23,0,Banana
79695,2024-05-08,37,23,0,Banana
79705,2024-05-08,37,23,0,Banana
79715,2024-05-08,37,23,0,Banana
79725,2024-05-08,37,23,0,Banana
79735,2024-05-08,37,23,0,Banana
79745,2024-05-08,37,23,0,Banana
79755,2024-05-08,37,23,0,Banana
79765,2024-05-08,37,23,0,Banana
79775,2024-05-08,37,23,0,Banana
79785,2024-05-08,37,23,0,Banana
79795,2024-05-08,37,23,0,Banana
79805,2024-05-08,37,23,0,Banana
79815,2024-05-08,37,23,0,Banana
79825,2024-05-08,37,23,0,Banana
79835,2024-05-08,37,23,0,Banana
79845,2024-05-08,37,23,0,Banana
79855,2024-05-08,37,23,0,Banana
79865,2024-05-08,37,23,0,Banana
79875,2024-05-08,37,23,0,Banana
79885,2024-05-08,37,23,0,Banana
79895,2024-05-08,37,23,0,Banana
79905,2024-05-08,37,23,0,Banana
79915,2024-05-08,37,23,0,Banana
79925,2024-05-08,37,23,0,Banana
79935,2024-05-08,37,23,0,Banana
79945,2024-05-08,37,23,0,Banana
79955,2024-05-08,37,23,0,Banana
79965,2024-05-08,37,23,0,Banana
79975,2024-05-08,37,23,0,Banana
79985,2024-05-08,37,23,0,Banana
79995,2024-05-08,37,23,0,Banana
80005,2024-05-08,37,23,0,Banana
80015,2024-05-08,37,23,0,Banana
80025,2024-05-08,37,23,0,Banana
80035,2024-05-08,37,23,0,Banana
80045,2024-05-08,37,23,0,Banana
80055,2024-05-08,37,23,0,Banana
80065,2024-05-08,37,23,0,Banana
80075,2024-05-08,37,23,0,Banana
80085,2024-05-08,37,23,0,Banana
80095,2024-05-08,37,23,0,Banana
80105,2024-05-08,37,23,0,Banana
80115,2024-05-08,37,23,0,Banana
80125,2024-05-08,37,23,0,Banana
80135,2024-05-08,37,23,0,Banana
80145,2024-05-08,37,23,0,Banana
80155,2024-05-08,37,23,0,Banana
80165,2024-05-08,37,23,0,Banana
80175,2024-05-08,37,23,0,Banana
80185,2024-05-08,37,23,0,Banana
80195,2024-05-08,37,23,0,Banana
80205,2024-05-08,37,23,0,Banana
80215,2024-05-08,37,23,0,Banana
80225,2024-05-08,37,23,0,Banana
80235,2024-05-08,37,23,0,Banana
80245,2024-05-08,37,23,0,Banana
80255,2024-05-08,37,23,0,Banana
80265,2024-05-08,37,23,0,Banana
80275,2024-05-08,37,23,0,Banana
80285,2024-05-08,37,23,0,Banana
80295,2024-05-08,37,23,0,Banana
80305,2024-05-08,37,23,0,Banana
80315,2024-05-08,37,23,0,Banana
80325,2024-05-08,37,23,0,Banana
80335,2024-05-08,37,23,0,Banana
80345,2024-05-08,37,23,0,Banana
80355,2024-05-08,37,23,0,Banana
80365,2024-05-08,37,23,0,Banana
80375,2024-05-08,37,23,0,Banana
80385,2024-05-08,37,23,0,Banana
80395,2024-05-08,37,23,0,Banana
80405,2024-05-08,37,23,0,Banana
80415,2024-05-08,37,23,0,Banana
80425,2024-05-08,37,23,0,Banana
80435,2024-05-08,37,23,0,Banana
80445,2024-05-08,37,23,0,Banana
80455,2024-05-08,37,23,0,Banana
80465,2024-05-08,37,23,0,Banana
80475,2024-05-08,37,23,0,Banana
80485,2024-05-08,37,23,0,Banana
80495,2024-05-08,37,23,0,Banana
80505,2024-05-08,37,23,0,Banana
80515,2024-05-08,37,23,0,Banana
80525,2024-05-08,37,23,0,Banana
80535,2024-05-08,37,23,0,Banana
80545,2024-05-08,37,23,0,Banana
80555,2024-05-08,37,23,0,Banana
80565,2024-05-08,37,23,0,Banana
80575,2024-05-08,37,23,0,Banana
80585,2024-05-08,37,23,0,Banana
80595,2024-05-08,37,23,0,Banana
80605,2024-05-08,37,23,0,Banana
