id,date,product_id,price,sales,product_name
37389,2024-05-19,30,180,0,grapes
37394,2024-05-19,30,180,0,grapes
37399,2024-05-19,30,180,0,grapes
37404,2024-05-19,30,180,0,grapes
37409,2024-05-19,30,180,0,grapes
37414,2024-05-19,30,180,0,grapes
37419,2024-05-19,30,180,0,grapes
37424,2024-05-19,30,180,0,grapes
37429,2024-05-19,30,180,0,grapes
37434,2024-05-19,30,180,0,grapes
37439,2024-05-19,30,180,0,grapes
37444,2024-05-19,30,180,0,grapes
37449,2024-05-19,30,180,0,grapes
37454,2024-05-19,30,180,0,grapes
37459,2024-05-19,30,180,0,grapes
37464,2024-05-19,30,180,0,grapes
37469,2024-05-19,30,180,0,grapes
37474,2024-05-19,30,180,0,grapes
37479,2024-05-19,30,180,0,grapes
37484,2024-05-19,30,180,0,grapes
37489,2024-05-19,30,180,0,grapes
37494,2024-05-19,30,180,0,grapes
37499,2024-05-19,30,180,0,grapes
37504,2024-05-19,30,180,0,grapes
37509,2024-05-19,30,180,0,grapes
37514,2024-05-19,30,180,0,grapes
37519,2024-05-19,30,180,0,grapes
37524,2024-05-19,30,180,0,grapes
37529,2024-05-19,30,180,0,grapes
37534,2024-05-19,30,180,0,grapes
37539,2024-05-19,30,180,20,grapes
37544,2024-05-19,30,180,20,grapes
37552,2024-05-19,30,180,0,grapes
37554,2024-05-19,30,180,0,grapes
37559,2024-05-19,30,180,0,grapes
37564,2024-05-19,30,180,0,grapes
37569,2024-05-19,30,180,0,grapes
37574,2024-05-19,30,180,0,grapes
37579,2024-05-19,30,180,0,grapes
37584,2024-05-19,30,180,0,grapes
37589,2024-05-19,30,180,0,grapes
37594,2024-05-19,30,180,0,grapes
37599,2024-05-19,30,180,0,grapes
37604,2024-05-19,30,180,0,grapes
37609,2024-05-19,30,180,0,grapes
37614,2024-05-19,30,180,0,grapes
37619,2024-05-19,30,180,0,grapes
37624,2024-05-19,30,180,0,grapes
37629,2024-05-19,30,180,0,grapes
37634,2024-05-19,30,180,0,grapes
37639,2024-05-19,30,180,0,grapes
37644,2024-05-19,30,180,0,grapes
37649,2024-05-19,30,180,0,grapes
37654,2024-05-19,30,180,0,grapes
37659,2024-05-19,30,180,0,grapes
37664,2024-05-19,30,180,0,grapes
37669,2024-05-19,30,180,21,grapes
37674,2024-05-19,30,180,21,grapes
37679,2024-05-19,30,180,0,grapes
37684,2024-05-19,30,180,0,grapes
37689,2024-05-19,30,180,0,grapes
37694,2024-05-19,30,180,0,grapes
37699,2024-05-19,30,180,0,grapes
37704,2024-05-19,30,180,0,grapes
37709,2024-05-19,30,180,0,grapes
37714,2024-05-19,30,180,0,grapes
37719,2024-05-19,30,180,0,grapes
37724,2024-05-19,30,180,0,grapes
37729,2024-05-19,30,180,0,grapes
37734,2024-05-19,30,180,0,grapes
37739,2024-05-19,30,180,0,grapes
37744,2024-05-19,30,180,0,grapes
37749,2024-05-19,30,180,0,grapes
37754,2024-05-19,30,180,0,grapes
37759,2024-05-19,30,180,0,grapes
37764,2024-05-19,30,180,0,grapes
37769,2024-05-19,30,180,0,grapes
37774,2024-05-19,30,180,0,grapes
37779,2024-05-19,30,180,24,grapes
37784,2024-05-19,30,180,24,grapes
37791,2024-05-19,30,180,0,grapes
37794,2024-05-19,30,180,0,grapes
37799,2024-05-19,30,180,0,grapes
37804,2024-05-19,30,180,0,grapes
37809,2024-05-19,30,180,0,grapes
37814,2024-05-19,30,180,0,grapes
37819,2024-05-19,30,180,0,grapes
37824,2024-05-19,30,180,0,grapes
37829,2024-05-19,30,180,0,grapes
37834,2024-05-19,30,180,0,grapes
37839,2024-05-19,30,180,0,grapes
37844,2024-05-19,30,180,0,grapes
37849,2024-05-19,30,180,0,grapes
37854,2024-05-19,30,180,0,grapes
37859,2024-05-19,30,180,0,grapes
37864,2024-05-19,30,180,0,grapes
37869,2024-05-19,30,180,0,grapes
37874,2024-05-19,30,180,0,grapes
37879,2024-05-19,30,180,0,grapes
37884,2024-05-19,30,180,0,grapes
37889,2024-05-19,30,180,0,grapes
37894,2024-05-19,30,180,0,grapes
37899,2024-05-19,30,180,0,grapes
37904,2024-05-19,30,180,0,grapes
37909,2024-05-19,30,180,0,grapes
37914,2024-05-19,30,180,0,grapes
37919,2024-05-19,30,180,0,grapes
37924,2024-05-19,30,180,0,grapes
37929,2024-05-19,30,180,0,grapes
37934,2024-05-19,30,180,0,grapes
37939,2024-05-19,30,180,0,grapes
37944,2024-05-19,30,180,0,grapes
37949,2024-05-19,30,180,0,grapes
37954,2024-05-19,30,180,0,grapes
37959,2024-05-19,30,180,0,grapes
37964,2024-05-19,30,180,0,grapes
37969,2024-05-19,30,180,0,grapes
37974,2024-05-19,30,180,0,grapes
37979,2024-05-19,30,180,0,grapes
37984,2024-05-19,30,180,0,grapes
37989,2024-05-19,30,180,0,grapes
37994,2024-05-19,30,180,0,grapes
37999,2024-05-19,30,180,0,grapes
38004,2024-05-19,30,180,0,grapes
38009,2024-05-19,30,180,0,grapes
38014,2024-05-19,30,180,0,grapes
38019,2024-05-19,30,180,0,grapes
38024,2024-05-19,30,180,0,grapes
38029,2024-05-19,30,180,0,grapes
38034,2024-05-19,30,180,0,grapes
38039,2024-05-19,30,180,0,grapes
38044,2024-05-19,30,180,0,grapes
38049,2024-05-19,30,180,0,grapes
38054,2024-05-19,30,180,0,grapes
38059,2024-05-19,30,180,0,grapes
38064,2024-05-19,30,180,0,grapes
38069,2024-05-19,30,180,0,grapes
38074,2024-05-19,30,180,0,grapes
38079,2024-05-19,30,180,0,grapes
38084,2024-05-19,30,180,0,grapes
38089,2024-05-19,30,180,0,grapes
38094,2024-05-19,30,180,0,grapes
38099,2024-05-19,30,180,0,grapes
38104,2024-05-19,30,180,0,grapes
38109,2024-05-19,30,180,0,grapes
38114,2024-05-19,30,180,0,grapes
38119,2024-05-19,30,180,0,grapes
38124,2024-05-19,30,180,0,grapes
38129,2024-05-19,30,180,0,grapes
38134,2024-05-19,30,180,0,grapes
38139,2024-05-19,30,180,0,grapes
38144,2024-05-19,30,180,0,grapes
38149,2024-05-19,30,180,0,grapes
38154,2024-05-19,30,180,0,grapes
38159,2024-05-19,30,180,0,grapes
38164,2024-05-19,30,180,0,grapes
38169,2024-05-19,30,180,0,grapes
38174,2024-05-19,30,180,0,grapes
38179,2024-05-19,30,180,0,grapes
38184,2024-05-19,30,180,0,grapes
38189,2024-05-19,30,180,0,grapes
38194,2024-05-19,30,180,0,grapes
38199,2024-05-19,30,180,0,grapes
38204,2024-05-19,30,180,0,grapes
38209,2024-05-19,30,180,0,grapes
38214,2024-05-19,30,180,0,grapes
38219,2024-05-19,30,180,0,grapes
38224,2024-05-19,30,180,0,grapes
38229,2024-05-19,30,180,0,grapes
38234,2024-05-19,30,180,0,grapes
38239,2024-05-19,30,180,0,grapes
38244,2024-05-19,30,180,0,grapes
38249,2024-05-19,30,180,0,grapes
38254,2024-05-19,30,180,0,grapes
38259,2024-05-19,30,180,25,grapes
38264,2024-05-19,30,180,0,grapes
38269,2024-05-19,30,180,0,grapes
38274,2024-05-19,30,180,0,grapes
38279,2024-05-19,30,180,0,grapes
38284,2024-05-19,30,180,0,grapes
38289,2024-05-19,30,180,0,grapes
38294,2024-05-19,30,180,0,grapes
38299,2024-05-19,30,180,0,grapes
38304,2024-05-19,30,180,0,grapes
38309,2024-05-19,30,180,0,grapes
38314,2024-05-19,30,180,0,grapes
38319,2024-05-19,30,180,0,grapes
38324,2024-05-19,30,180,0,grapes
38329,2024-05-19,30,180,0,grapes
38334,2024-05-19,30,180,0,grapes
38339,2024-05-19,30,180,0,grapes
38344,2024-05-19,30,180,0,grapes
38349,2024-05-19,30,180,0,grapes
38354,2024-05-19,30,180,0,grapes
38359,2024-05-19,30,180,0,grapes
38364,2024-05-19,30,180,0,grapes
38369,2024-05-19,30,180,0,grapes
38374,2024-05-19,30,180,0,grapes
38379,2024-05-19,30,180,0,grapes
38384,2024-05-19,30,180,0,grapes
38389,2024-05-19,30,180,0,grapes
38394,2024-05-19,30,180,0,grapes
38399,2024-05-19,30,180,0,grapes
38404,2024-05-19,30,180,0,grapes
38409,2024-05-19,30,180,0,grapes
38414,2024-05-19,30,180,0,grapes
38419,2024-05-19,30,180,0,grapes
38424,2024-05-19,30,180,0,grapes
38429,2024-05-19,30,180,0,grapes
38434,2024-05-19,30,180,0,grapes
38439,2024-05-19,30,180,0,grapes
38444,2024-05-19,30,180,0,grapes
38449,2024-05-19,30,180,0,grapes
38454,2024-05-19,30,180,0,grapes
38459,2024-05-19,30,180,0,grapes
38464,2024-05-19,30,180,0,grapes
38469,2024-05-19,30,180,0,grapes
38474,2024-05-19,30,180,0,grapes
38479,2024-05-19,30,180,0,grapes
38484,2024-05-19,30,180,0,grapes
38489,2024-05-19,30,180,0,grapes
38494,2024-05-19,30,180,0,grapes
38499,2024-05-19,30,180,0,grapes
38504,2024-05-19,30,180,0,grapes
38509,2024-05-19,30,180,0,grapes
38514,2024-05-19,30,180,0,grapes
38519,2024-05-19,30,180,0,grapes
38524,2024-05-19,30,180,0,grapes
38529,2024-05-19,30,180,0,grapes
38534,2024-05-19,30,180,0,grapes
38539,2024-05-19,30,180,0,grapes
38544,2024-05-19,30,180,0,grapes
38549,2024-05-19,30,180,0,grapes
38554,2024-05-19,30,180,0,grapes
38559,2024-05-19,30,180,0,grapes
38564,2024-05-19,30,180,0,grapes
38569,2024-05-19,30,180,0,grapes
38574,2024-05-19,30,180,0,grapes
38579,2024-05-19,30,180,0,grapes
38584,2024-05-19,30,180,0,grapes
38589,2024-05-19,30,180,0,grapes
38594,2024-05-19,30,180,0,grapes
38599,2024-05-19,30,180,0,grapes
38604,2024-05-19,30,180,0,grapes
38609,2024-05-19,30,180,0,grapes
38614,2024-05-19,30,180,0,grapes
38619,2024-05-19,30,180,0,grapes
38624,2024-05-19,30,180,0,grapes
38629,2024-05-19,30,180,0,grapes
38634,2024-05-19,30,180,0,grapes
38639,2024-05-19,30,180,0,grapes
38644,2024-05-19,30,180,0,grapes
38649,2024-05-19,30,180,0,grapes
38654,2024-05-19,30,180,0,grapes
38659,2024-05-19,30,180,0,grapes
38664,2024-05-19,30,180,0,grapes
38669,2024-05-19,30,180,0,grapes
38674,2024-05-19,30,180,0,grapes
38679,2024-05-19,30,180,0,grapes
38684,2024-05-19,30,180,0,grapes
38689,2024-05-19,30,180,0,grapes
38694,2024-05-19,30,180,0,grapes
38699,2024-05-19,30,180,0,grapes
38704,2024-05-19,30,180,0,grapes
38709,2024-05-19,30,180,0,grapes
38714,2024-05-19,30,180,0,grapes
38719,2024-05-19,30,180,0,grapes
38724,2024-05-19,30,180,0,grapes
38729,2024-05-19,30,180,0,grapes
38734,2024-05-19,30,180,0,grapes
38739,2024-05-19,30,180,0,grapes
38744,2024-05-19,30,180,0,grapes
38749,2024-05-19,30,180,0,grapes
38754,2024-05-19,30,180,0,grapes
38759,2024-05-19,30,180,0,grapes
38764,2024-05-19,30,180,0,grapes
38769,2024-05-19,30,180,0,grapes
38774,2024-05-19,30,180,0,grapes
38779,2024-05-19,30,180,0,grapes
38784,2024-05-19,30,180,0,grapes
38789,2024-05-19,30,180,0,grapes
38794,2024-05-19,30,180,0,grapes
38799,2024-05-19,30,180,0,grapes
38804,2024-05-19,30,180,0,grapes
38809,2024-05-19,30,180,0,grapes
38814,2024-05-19,30,180,0,grapes
38819,2024-05-19,30,180,0,grapes
38824,2024-05-19,30,180,0,grapes
38829,2024-05-19,30,180,0,grapes
38834,2024-05-19,30,180,0,grapes
38839,2024-05-19,30,180,0,grapes
38844,2024-05-19,30,180,0,grapes
38849,2024-05-19,30,180,0,grapes
38854,2024-05-19,30,180,0,grapes
38859,2024-05-19,30,180,0,grapes
38864,2024-05-19,30,180,0,grapes
38869,2024-05-19,30,180,0,grapes
38874,2024-05-19,30,180,0,grapes
38879,2024-05-19,30,180,0,grapes
38884,2024-05-19,30,180,0,grapes
38889,2024-05-19,30,180,0,grapes
38894,2024-05-19,30,180,0,grapes
38899,2024-05-19,30,180,0,grapes
38904,2024-05-19,30,180,0,grapes
38909,2024-05-19,30,180,0,grapes
38914,2024-05-19,30,180,0,grapes
38919,2024-05-19,30,180,0,grapes
38924,2024-05-19,30,180,0,grapes
38929,2024-05-19,30,180,0,grapes
38934,2024-05-19,30,180,0,grapes
38939,2024-05-19,30,180,0,grapes
38944,2024-05-19,30,180,0,grapes
38949,2024-05-19,30,180,0,grapes
38954,2024-05-19,30,180,0,grapes
38959,2024-05-19,30,180,0,grapes
38964,2024-05-19,30,180,0,grapes
38969,2024-05-19,30,180,0,grapes
38974,2024-05-19,30,180,0,grapes
38979,2024-05-19,30,180,0,grapes
38984,2024-05-19,30,180,0,grapes
38989,2024-05-19,30,180,0,grapes
38994,2024-05-19,30,180,0,grapes
38999,2024-05-19,30,180,0,grapes
39004,2024-05-19,30,180,0,grapes
39009,2024-05-19,30,180,0,grapes
39014,2024-05-19,30,180,0,grapes
39019,2024-05-19,30,180,0,grapes
39024,2024-05-19,30,180,0,grapes
39029,2024-05-19,30,180,0,grapes
39034,2024-05-19,30,180,0,grapes
39039,2024-05-19,30,180,0,grapes
39044,2024-05-19,30,180,0,grapes
39049,2024-05-19,30,180,0,grapes
39054,2024-05-19,30,180,0,grapes
39059,2024-05-19,30,180,0,grapes
39064,2024-05-19,30,180,0,grapes
39069,2024-05-19,30,180,0,grapes
39074,2024-05-19,30,180,0,grapes
39079,2024-05-19,30,180,0,grapes
39084,2024-05-19,30,180,0,grapes
39089,2024-05-19,30,180,0,grapes
39094,2024-05-19,30,180,0,grapes
39099,2024-05-19,30,180,0,grapes
39104,2024-05-19,30,180,0,grapes
39109,2024-05-19,30,180,0,grapes
39114,2024-05-19,30,180,0,grapes
39119,2024-05-19,30,180,0,grapes
39124,2024-05-19,30,180,0,grapes
39129,2024-05-19,30,180,0,grapes
39134,2024-05-19,30,180,0,grapes
39139,2024-05-19,30,180,0,grapes
39144,2024-05-19,30,180,0,grapes
39149,2024-05-19,30,180,0,grapes
39154,2024-05-19,30,180,0,grapes
39159,2024-05-19,30,180,0,grapes
39164,2024-05-19,30,180,0,grapes
39169,2024-05-19,30,180,0,grapes
39174,2024-05-19,30,180,0,grapes
39179,2024-05-19,30,180,0,grapes
39184,2024-05-19,30,180,0,grapes
39189,2024-05-19,30,180,0,grapes
39194,2024-05-19,30,180,0,grapes
39199,2024-05-19,30,180,0,grapes
39204,2024-05-19,30,180,0,grapes
39209,2024-05-19,30,180,0,grapes
39214,2024-05-19,30,180,0,grapes
39219,2024-05-19,30,180,0,grapes
39224,2024-05-19,30,180,0,grapes
39229,2024-05-19,30,180,0,grapes
39234,2024-05-19,30,180,0,grapes
39239,2024-05-19,30,180,0,grapes
39244,2024-05-19,30,180,0,grapes
39249,2024-05-19,30,180,0,grapes
39254,2024-05-19,30,180,0,grapes
39259,2024-05-19,30,180,0,grapes
39264,2024-05-19,30,180,0,grapes
39269,2024-05-19,30,180,0,grapes
39274,2024-05-19,30,180,0,grapes
39279,2024-05-19,30,180,0,grapes
39284,2024-05-19,30,180,0,grapes
39289,2024-05-19,30,180,0,grapes
39294,2024-05-19,30,180,0,grapes
39299,2024-05-19,30,180,0,grapes
39304,2024-05-19,30,180,0,grapes
39309,2024-05-19,30,180,0,grapes
39314,2024-05-19,30,180,0,grapes
39319,2024-05-19,30,180,0,grapes
39324,2024-05-19,30,180,0,grapes
39329,2024-05-19,30,180,0,grapes
39334,2024-05-19,30,180,0,grapes
39339,2024-05-19,30,180,0,grapes
39344,2024-05-19,30,180,0,grapes
39349,2024-05-19,30,180,0,grapes
39354,2024-05-19,30,180,0,grapes
39359,2024-05-19,30,180,0,grapes
39364,2024-05-19,30,180,0,grapes
39369,2024-05-19,30,180,0,grapes
39374,2024-05-19,30,180,0,grapes
39379,2024-05-19,30,180,26,grapes
39384,2024-05-19,30,180,0,grapes
39389,2024-05-19,30,180,0,grapes
39394,2024-05-19,30,180,0,grapes
39399,2024-05-19,30,180,0,grapes
39404,2024-05-19,30,180,0,grapes
39409,2024-05-19,30,180,0,grapes
39414,2024-05-19,30,180,0,grapes
39419,2024-05-19,30,180,0,grapes
39424,2024-05-19,30,180,0,grapes
39429,2024-05-19,30,180,0,grapes
39434,2024-05-19,30,180,0,grapes
39439,2024-05-19,30,180,26,grapes
39444,2024-05-19,30,180,0,grapes
39449,2024-05-19,30,180,0,grapes
39454,2024-05-19,30,180,0,grapes
39459,2024-05-19,30,180,0,grapes
39464,2024-05-19,30,180,0,grapes
39469,2024-05-19,30,180,0,grapes
39474,2024-05-19,30,180,0,grapes
39479,2024-05-19,30,180,0,grapes
39484,2024-05-19,30,180,0,grapes
39489,2024-05-19,30,180,0,grapes
39494,2024-05-19,30,180,0,grapes
39499,2024-05-19,30,180,28,grapes
39504,2024-05-19,30,180,0,grapes
39509,2024-05-19,30,180,0,grapes
39514,2024-05-19,30,180,0,grapes
39519,2024-05-19,30,180,0,grapes
39524,2024-05-19,30,180,0,grapes
39529,2024-05-19,30,180,0,grapes
39534,2024-05-19,30,180,0,grapes
39539,2024-05-19,30,180,31,grapes
39544,2024-05-19,30,180,0,grapes
39549,2024-05-19,30,180,0,grapes
39554,2024-05-19,30,180,0,grapes
39559,2024-05-19,30,180,32,grapes
39564,2024-05-19,30,180,0,grapes
39569,2024-05-19,30,180,0,grapes
39574,2024-05-19,30,180,0,grapes
39579,2024-05-19,30,180,0,grapes
39584,2024-05-19,30,180,0,grapes
39589,2024-05-19,30,180,0,grapes
39594,2024-05-19,30,180,0,grapes
39599,2024-05-19,30,180,0,grapes
39604,2024-05-19,30,180,0,grapes
39609,2024-05-19,30,180,0,grapes
39614,2024-05-19,30,180,0,grapes
39619,2024-05-19,30,180,32,grapes
39624,2024-05-19,30,180,0,grapes
39629,2024-05-19,30,180,0,grapes
39634,2024-05-19,30,180,0,grapes
39639,2024-05-19,30,180,0,grapes
39644,2024-05-19,30,180,0,grapes
39649,2024-05-19,30,180,0,grapes
39654,2024-05-19,30,180,0,grapes
39659,2024-05-19,30,180,0,grapes
39664,2024-05-19,30,180,0,grapes
39669,2024-05-19,30,180,0,grapes
39676,2024-05-19,30,180,33,grapes
39679,2024-05-19,30,180,0,grapes
39684,2024-05-19,30,180,0,grapes
39689,2024-05-19,30,180,0,grapes
39694,2024-05-19,30,180,0,grapes
39699,2024-05-19,30,180,0,grapes
39704,2024-05-19,30,180,0,grapes
39709,2024-05-19,30,180,0,grapes
39714,2024-05-19,30,180,0,grapes
39719,2024-05-19,30,180,0,grapes
39724,2024-05-19,30,180,0,grapes
39729,2024-05-19,30,180,0,grapes
39734,2024-05-19,30,180,0,grapes
39739,2024-05-19,30,180,33,grapes
39744,2024-05-19,30,180,0,grapes
39749,2024-05-19,30,180,36,grapes
39754,2024-05-19,30,180,0,grapes
39759,2024-05-19,30,180,38,grapes
39764,2024-05-19,30,180,0,grapes
39769,2024-05-19,30,180,0,grapes
39774,2024-05-19,30,180,0,grapes
39779,2024-05-19,30,180,0,grapes
39784,2024-05-19,30,180,0,grapes
39789,2024-05-19,30,180,0,grapes
39794,2024-05-19,30,180,0,grapes
39799,2024-05-19,30,180,39,grapes
39804,2024-05-19,30,180,0,grapes
39809,2024-05-19,30,180,0,grapes
39814,2024-05-19,30,180,0,grapes
39819,2024-05-19,30,180,0,grapes
39824,2024-05-19,30,180,0,grapes
39829,2024-05-19,30,180,0,grapes
39834,2024-05-19,30,180,0,grapes
39839,2024-05-19,30,180,0,grapes
39844,2024-05-19,30,180,0,grapes
39849,2024-05-19,30,180,0,grapes
39854,2024-05-19,30,180,0,grapes
39859,2024-05-19,30,180,39,grapes
39864,2024-05-19,30,180,0,grapes
39869,2024-05-19,30,180,0,grapes
39874,2024-05-19,30,180,0,grapes
39879,2024-05-19,30,180,0,grapes
39884,2024-05-19,30,180,0,grapes
39889,2024-05-19,30,180,0,grapes
39894,2024-05-19,30,180,0,grapes
39899,2024-05-19,30,180,0,grapes
39904,2024-05-19,30,180,0,grapes
39909,2024-05-19,30,180,0,grapes
39914,2024-05-19,30,180,0,grapes
39919,2024-05-19,30,180,0,grapes
39924,2024-05-19,30,180,0,grapes
39929,2024-05-19,30,180,0,grapes
39934,2024-05-19,30,180,0,grapes
39939,2024-05-19,30,180,0,grapes
39944,2024-05-19,30,180,0,grapes
39949,2024-05-19,30,180,0,grapes
39954,2024-05-19,30,180,0,grapes
39959,2024-05-19,30,180,0,grapes
39964,2024-05-19,30,180,0,grapes
39969,2024-05-19,30,180,0,grapes
39974,2024-05-19,30,180,0,grapes
39979,2024-05-19,30,180,0,grapes
39984,2024-05-19,30,180,0,grapes
39989,2024-05-19,30,180,0,grapes
39994,2024-05-19,30,180,0,grapes
39999,2024-05-19,30,180,0,grapes
40004,2024-05-19,30,180,0,grapes
40009,2024-05-19,30,180,0,grapes
40014,2024-05-19,30,180,39,grapes
40019,2024-05-19,30,180,0,grapes
40024,2024-05-19,30,180,0,grapes
40029,2024-05-19,30,180,0,grapes
40034,2024-05-19,30,180,0,grapes
40039,2024-05-19,30,180,0,grapes
40044,2024-05-19,30,180,0,grapes
40049,2024-05-19,30,180,0,grapes
40054,2024-05-19,30,180,0,grapes
40059,2024-05-19,30,180,0,grapes
40064,2024-05-19,30,180,0,grapes
40069,2024-05-19,30,180,0,grapes
40074,2024-05-19,30,180,39,grapes
40079,2024-05-19,30,180,0,grapes
40084,2024-05-19,30,180,0,grapes
40089,2024-05-19,30,180,0,grapes
40094,2024-05-19,30,180,0,grapes
40099,2024-05-19,30,180,0,grapes
40104,2024-05-19,30,180,0,grapes
40109,2024-05-19,30,180,0,grapes
40114,2024-05-19,30,180,0,grapes
40119,2024-05-19,30,180,0,grapes
40124,2024-05-19,30,180,39,grapes
40129,2024-05-19,30,180,0,grapes
40134,2024-05-19,30,180,40,grapes
40139,2024-05-19,30,180,0,grapes
40144,2024-05-19,30,180,40,grapes
40149,2024-05-19,30,180,0,grapes
40154,2024-05-19,30,180,0,grapes
40159,2024-05-19,30,180,0,grapes
40164,2024-05-19,30,180,0,grapes
40169,2024-05-19,30,180,0,grapes
40174,2024-05-19,30,180,0,grapes
40179,2024-05-19,30,180,0,grapes
40184,2024-05-19,30,180,0,grapes
40189,2024-05-19,30,180,0,grapes
40194,2024-05-19,30,180,41,grapes
40199,2024-05-19,30,180,0,grapes
40204,2024-05-19,30,180,0,grapes
40209,2024-05-19,30,180,0,grapes
40214,2024-05-19,30,180,0,grapes
40219,2024-05-19,30,180,0,grapes
40224,2024-05-19,30,180,0,grapes
40229,2024-05-19,30,180,0,grapes
40234,2024-05-19,30,180,0,grapes
40239,2024-05-19,30,180,0,grapes
40244,2024-05-19,30,180,0,grapes
40249,2024-05-19,30,180,0,grapes
40255,2024-05-19,30,180,0,grapes
40259,2024-05-19,30,180,0,grapes
40264,2024-05-19,30,180,0,grapes
40269,2024-05-19,30,180,0,grapes
40274,2024-05-19,30,180,0,grapes
40279,2024-05-19,30,180,0,grapes
40284,2024-05-19,30,180,0,grapes
40289,2024-05-19,30,180,0,grapes
40294,2024-05-19,30,180,0,grapes
40299,2024-05-19,30,180,0,grapes
40304,2024-05-19,30,180,0,grapes
40309,2024-05-19,30,180,0,grapes
40314,2024-05-19,30,180,0,grapes
40319,2024-05-19,30,180,0,grapes
40324,2024-05-19,30,180,0,grapes
40329,2024-05-19,30,180,0,grapes
40334,2024-05-19,30,180,0,grapes
40339,2024-05-19,30,180,0,grapes
40344,2024-05-19,30,180,0,grapes
40349,2024-05-19,30,180,0,grapes
40354,2024-05-19,30,180,0,grapes
40359,2024-05-19,30,180,0,grapes
40364,2024-05-19,30,180,0,grapes
40369,2024-05-19,30,180,0,grapes
40374,2024-05-19,30,180,0,grapes
40379,2024-05-19,30,180,0,grapes
40384,2024-05-19,30,180,0,grapes
40389,2024-05-19,30,180,0,grapes
40394,2024-05-19,30,180,0,grapes
40399,2024-05-19,30,180,0,grapes
40404,2024-05-19,30,180,0,grapes
40409,2024-05-19,30,180,0,grapes
40414,2024-05-19,30,180,0,grapes
40419,2024-05-19,30,180,0,grapes
40424,2024-05-19,30,180,0,grapes
40429,2024-05-19,30,180,0,grapes
40434,2024-05-19,30,180,0,grapes
40439,2024-05-19,30,180,0,grapes
40444,2024-05-19,30,180,0,grapes
40449,2024-05-19,30,180,0,grapes
40454,2024-05-19,30,180,0,grapes
40459,2024-05-19,30,180,0,grapes
40464,2024-05-19,30,180,0,grapes
40469,2024-05-19,30,180,0,grapes
40474,2024-05-19,30,180,0,grapes
40479,2024-05-19,30,180,0,grapes
40484,2024-05-19,30,180,0,grapes
40489,2024-05-19,30,180,0,grapes
40494,2024-05-19,30,180,0,grapes
40499,2024-05-19,30,180,0,grapes
40504,2024-05-19,30,180,0,grapes
40509,2024-05-19,30,180,0,grapes
40514,2024-05-19,30,180,0,grapes
40519,2024-05-19,30,180,0,grapes
40524,2024-05-19,30,180,0,grapes
40529,2024-05-19,30,180,0,grapes
40534,2024-05-19,30,180,0,grapes
40539,2024-05-19,30,180,0,grapes
40544,2024-05-19,30,180,0,grapes
40549,2024-05-19,30,180,0,grapes
40554,2024-05-19,30,180,0,grapes
40559,2024-05-19,30,180,0,grapes
40564,2024-05-19,30,180,0,grapes
40569,2024-05-19,30,180,0,grapes
40574,2024-05-19,30,180,0,grapes
40579,2024-05-19,30,180,0,grapes
40584,2024-05-19,30,180,0,grapes
40589,2024-05-19,30,180,0,grapes
40594,2024-05-19,30,180,0,grapes
40599,2024-05-19,30,180,0,grapes
40604,2024-05-19,30,180,0,grapes
40609,2024-05-19,30,180,0,grapes
40614,2024-05-19,30,180,0,grapes
40619,2024-05-19,30,180,0,grapes
40624,2024-05-19,30,180,0,grapes
40629,2024-05-19,30,180,0,grapes
40634,2024-05-19,30,180,0,grapes
40639,2024-05-19,30,180,0,grapes
40644,2024-05-19,30,180,0,grapes
40649,2024-05-19,30,180,0,grapes
40654,2024-05-19,30,180,0,grapes
40659,2024-05-19,30,180,0,grapes
40664,2024-05-19,30,180,0,grapes
40669,2024-05-19,30,180,0,grapes
40674,2024-05-19,30,180,0,grapes
40679,2024-05-19,30,180,0,grapes
40684,2024-05-19,30,180,0,grapes
40689,2024-05-19,30,180,0,grapes
40694,2024-05-19,30,180,0,grapes
40699,2024-05-19,30,180,0,grapes
40704,2024-05-19,30,180,0,grapes
40709,2024-05-19,30,180,0,grapes
40714,2024-05-19,30,180,0,grapes
40719,2024-05-19,30,180,0,grapes
40724,2024-05-19,30,180,0,grapes
40729,2024-05-19,30,180,0,grapes
40734,2024-05-19,30,180,0,grapes
40739,2024-05-19,30,180,0,grapes
40744,2024-05-19,30,180,0,grapes
40749,2024-05-19,30,180,0,grapes
40754,2024-05-19,30,180,0,grapes
40759,2024-05-19,30,180,0,grapes
40764,2024-05-19,30,180,0,grapes
40769,2024-05-19,30,180,0,grapes
40774,2024-05-19,30,180,0,grapes
40779,2024-05-19,30,180,0,grapes
40784,2024-05-19,30,180,0,grapes
40789,2024-05-19,30,180,0,grapes
40794,2024-05-19,30,180,0,grapes
40799,2024-05-19,30,180,0,grapes
40804,2024-05-19,30,180,0,grapes
40809,2024-05-19,30,180,0,grapes
40814,2024-05-19,30,180,0,grapes
40819,2024-05-19,30,180,0,grapes
40824,2024-05-19,30,180,0,grapes
40829,2024-05-19,30,180,0,grapes
40834,2024-05-19,30,180,0,grapes
40839,2024-05-19,30,180,0,grapes
40844,2024-05-19,30,180,0,grapes
40849,2024-05-19,30,180,0,grapes
40854,2024-05-19,30,180,0,grapes
40859,2024-05-19,30,180,0,grapes
40864,2024-05-19,30,180,0,grapes
40869,2024-05-19,30,180,0,grapes
40874,2024-05-19,30,180,0,grapes
40879,2024-05-19,30,180,0,grapes
