id,date,product_id,price,sales,product_name
68849,2024-05-23,66,130,20,Carrots
68850,2024-05-23,67,110,0,Capsicum
68851,2024-05-23,68,70,0,Cucumbers
68852,2024-05-23,69,60,0,Brinjal
68853,2024-05-23,73,180,7,Tomatoes
68854,2024-05-23,47,80,0,Yougurt
68855,2024-05-23,66,130,20,Carrots
68856,2024-05-23,67,110,0,Capsicum
68857,2024-05-23,68,70,0,Cucumbers
68858,2024-05-23,69,60,0,Brinjal
68859,2024-05-23,73,180,7,Tomatoes
68860,2024-05-23,47,80,0,Yougurt
68861,2024-05-23,66,130,20,Carrots
68862,2024-05-23,67,110,0,Capsicum
68863,2024-05-23,68,70,0,Cucumbers
68864,2024-05-23,69,60,0,Brinjal
68865,2024-05-23,73,180,7,Tomatoes
68866,2024-05-23,47,80,0,Yougurt
68867,2024-05-23,66,130,20,Carrots
68868,2024-05-23,67,110,0,Capsicum
68869,2024-05-23,68,70,0,Cucumbers
68870,2024-05-23,69,60,0,Brinjal
68871,2024-05-23,73,180,7,Tomatoes
68872,2024-05-23,47,80,0,Yougurt
68873,2024-05-23,66,130,20,Carrots
68874,2024-05-23,67,110,0,Capsicum
68875,2024-05-23,68,70,0,Cucumbers
68876,2024-05-23,69,60,0,Brinjal
68877,2024-05-23,73,180,7,Tomatoes
68878,2024-05-23,47,80,0,Yougurt
68879,2024-05-23,66,130,20,Carrots
68880,2024-05-23,67,110,0,Capsicum
68881,2024-05-23,68,70,0,Cucumbers
68882,2024-05-23,69,60,0,Brinjal
68883,2024-05-23,73,180,7,Tomatoes
68884,2024-05-23,47,80,0,Yougurt
68885,2024-05-23,66,130,20,Carrots
68886,2024-05-23,67,110,0,Capsicum
68887,2024-05-23,68,70,0,Cucumbers
68888,2024-05-23,69,60,0,Brinjal
68889,2024-05-23,73,180,7,Tomatoes
68890,2024-05-23,47,80,0,Yougurt
68891,2024-05-23,66,130,20,Carrots
68892,2024-05-23,67,110,0,Capsicum
68893,2024-05-23,68,70,0,Cucumbers
68894,2024-05-23,69,60,0,Brinjal
68895,2024-05-23,73,180,7,Tomatoes
68896,2024-05-23,47,80,0,Yougurt
68897,2024-05-23,66,130,20,Carrots
68898,2024-05-23,67,110,0,Capsicum
68899,2024-05-23,68,70,0,Cucumbers
68900,2024-05-23,69,60,0,Brinjal
68901,2024-05-23,73,180,7,Tomatoes
68902,2024-05-23,47,80,0,Yougurt
68903,2024-05-23,66,130,20,Carrots
68904,2024-05-23,67,110,0,Capsicum
68905,2024-05-23,68,70,0,Cucumbers
68906,2024-05-23,69,60,0,Brinjal
68907,2024-05-23,73,180,7,Tomatoes
68908,2024-05-23,47,80,0,Yougurt
68909,2024-05-23,66,130,20,Carrots
68910,2024-05-23,67,110,0,Capsicum
68911,2024-05-23,68,70,0,Cucumbers
68912,2024-05-23,69,60,0,Brinjal
68913,2024-05-23,73,180,7,Tomatoes
68914,2024-05-23,47,80,0,Yougurt
68915,2024-05-23,66,130,20,Carrots
68916,2024-05-23,67,110,0,Capsicum
68917,2024-05-23,68,70,0,Cucumbers
68918,2024-05-23,69,60,0,Brinjal
68919,2024-05-23,73,180,7,Tomatoes
68920,2024-05-23,47,80,0,Yougurt
68921,2024-05-23,66,130,20,Carrots
68922,2024-05-23,67,110,0,Capsicum
68923,2024-05-23,68,70,0,Cucumbers
68924,2024-05-23,69,60,0,Brinjal
68925,2024-05-23,73,180,7,Tomatoes
68926,2024-05-23,47,80,0,Yougurt
68927,2024-05-23,66,130,20,Carrots
68928,2024-05-23,67,110,0,Capsicum
68929,2024-05-23,68,70,0,Cucumbers
68930,2024-05-23,69,60,0,Brinjal
68931,2024-05-23,73,180,7,Tomatoes
68932,2024-05-23,47,80,0,Yougurt
68933,2024-05-23,66,130,20,Carrots
68934,2024-05-23,67,110,0,Capsicum
68935,2024-05-23,68,70,0,Cucumbers
68936,2024-05-23,69,60,0,Brinjal
68937,2024-05-23,73,180,7,Tomatoes
68938,2024-05-23,47,80,0,Yougurt
68939,2024-05-23,66,130,20,Carrots
68940,2024-05-23,67,110,0,Capsicum
68941,2024-05-23,68,70,0,Cucumbers
68942,2024-05-23,69,60,0,Brinjal
68943,2024-05-23,73,180,7,Tomatoes
68944,2024-05-23,47,80,0,Yougurt
68945,2024-05-23,66,130,20,Carrots
68946,2024-05-23,67,110,0,Capsicum
68947,2024-05-23,68,70,0,Cucumbers
68948,2024-05-23,69,60,0,Brinjal
68949,2024-05-23,73,180,7,Tomatoes
68950,2024-05-23,47,80,0,Yougurt
68951,2024-05-23,66,130,20,Carrots
68952,2024-05-23,67,110,0,Capsicum
68953,2024-05-23,68,70,0,Cucumbers
68954,2024-05-23,69,60,0,Brinjal
68955,2024-05-23,73,180,7,Tomatoes
68956,2024-05-23,47,80,0,Yougurt
68957,2024-05-23,66,130,20,Carrots
68958,2024-05-23,67,110,0,Capsicum
68959,2024-05-23,68,70,0,Cucumbers
68960,2024-05-23,69,60,0,Brinjal
68961,2024-05-23,73,180,7,Tomatoes
68962,2024-05-23,47,80,0,Yougurt
68963,2024-05-23,66,130,20,Carrots
68964,2024-05-23,67,110,0,Capsicum
68965,2024-05-23,68,70,0,Cucumbers
68966,2024-05-23,69,60,0,Brinjal
68967,2024-05-23,73,180,7,Tomatoes
68968,2024-05-23,47,80,0,Yougurt
68969,2024-05-23,66,130,20,Carrots
68970,2024-05-23,67,110,0,Capsicum
68971,2024-05-23,68,70,0,Cucumbers
68972,2024-05-23,69,60,0,Brinjal
68973,2024-05-23,73,180,7,Tomatoes
68974,2024-05-23,47,80,0,Yougurt
68975,2024-05-23,66,130,20,Carrots
68976,2024-05-23,67,110,0,Capsicum
68977,2024-05-23,68,70,0,Cucumbers
68978,2024-05-23,69,60,0,Brinjal
68979,2024-05-23,73,180,7,Tomatoes
68980,2024-05-23,47,80,0,Yougurt
68981,2024-05-23,66,130,20,Carrots
68982,2024-05-23,67,110,0,Capsicum
68983,2024-05-23,68,70,0,Cucumbers
68984,2024-05-23,69,60,0,Brinjal
68985,2024-05-23,73,180,7,Tomatoes
68986,2024-05-23,47,80,0,Yougurt
68987,2024-05-23,66,130,20,Carrots
68988,2024-05-23,67,110,0,Capsicum
68989,2024-05-23,68,70,0,Cucumbers
68990,2024-05-23,69,60,0,Brinjal
68991,2024-05-23,73,180,7,Tomatoes
68992,2024-05-23,47,80,0,Yougurt
68993,2024-05-23,66,130,20,Carrots
68994,2024-05-23,67,110,0,Capsicum
68995,2024-05-23,68,70,0,Cucumbers
68996,2024-05-23,69,60,0,Brinjal
68997,2024-05-23,73,180,7,Tomatoes
68998,2024-05-23,47,80,0,Yougurt
68999,2024-05-23,66,130,20,Carrots
69000,2024-05-23,67,110,0,Capsicum
69001,2024-05-23,68,70,0,Cucumbers
69002,2024-05-23,69,60,0,Brinjal
69003,2024-05-23,73,180,7,Tomatoes
69004,2024-05-23,47,80,0,Yougurt
69005,2024-05-23,66,130,20,Carrots
69006,2024-05-23,67,110,0,Capsicum
69007,2024-05-23,68,70,0,Cucumbers
69008,2024-05-23,69,60,0,Brinjal
69009,2024-05-23,73,180,7,Tomatoes
69010,2024-05-23,47,80,0,Yougurt
69011,2024-05-23,66,130,20,Carrots
69012,2024-05-23,67,110,0,Capsicum
69013,2024-05-23,68,70,0,Cucumbers
69014,2024-05-23,69,60,0,Brinjal
69015,2024-05-23,73,180,7,Tomatoes
69016,2024-05-23,47,80,0,Yougurt
69017,2024-05-23,66,130,20,Carrots
69018,2024-05-23,67,110,0,Capsicum
69019,2024-05-23,68,70,0,Cucumbers
69020,2024-05-23,69,60,0,Brinjal
69021,2024-05-23,73,180,7,Tomatoes
69022,2024-05-23,47,80,0,Yougurt
69023,2024-05-23,66,130,20,Carrots
69024,2024-05-23,67,110,0,Capsicum
69025,2024-05-23,68,70,0,Cucumbers
69026,2024-05-23,69,60,0,Brinjal
69027,2024-05-23,73,180,7,Tomatoes
69028,2024-05-23,47,80,0,Yougurt
69029,2024-05-23,66,130,20,Carrots
69030,2024-05-23,67,110,0,Capsicum
69031,2024-05-23,68,70,0,Cucumbers
69032,2024-05-23,69,60,0,Brinjal
69033,2024-05-23,73,180,7,Tomatoes
69034,2024-05-23,47,80,0,Yougurt
69035,2024-05-23,66,130,20,Carrots
69036,2024-05-23,67,110,0,Capsicum
69037,2024-05-23,68,70,0,Cucumbers
69038,2024-05-23,69,60,0,Brinjal
69039,2024-05-23,73,180,7,Tomatoes
69040,2024-05-23,47,80,0,Yougurt
69041,2024-05-23,66,130,20,Carrots
69042,2024-05-23,67,110,0,Capsicum
69043,2024-05-23,68,70,0,Cucumbers
69044,2024-05-23,69,60,0,Brinjal
69045,2024-05-23,73,180,7,Tomatoes
69046,2024-05-23,47,80,0,Yougurt
69047,2024-05-23,66,130,20,Carrots
69048,2024-05-23,67,110,0,Capsicum
69049,2024-05-23,68,70,0,Cucumbers
69050,2024-05-23,69,60,0,Brinjal
69051,2024-05-23,73,180,7,Tomatoes
69052,2024-05-23,47,80,0,Yougurt
69053,2024-05-23,66,130,20,Carrots
69054,2024-05-23,67,110,0,Capsicum
69055,2024-05-23,68,70,0,Cucumbers
69056,2024-05-23,69,60,0,Brinjal
69057,2024-05-23,73,180,7,Tomatoes
69058,2024-05-23,47,80,0,Yougurt
69059,2024-05-23,66,130,20,Carrots
69060,2024-05-23,67,110,0,Capsicum
69061,2024-05-23,68,70,0,Cucumbers
69062,2024-05-23,69,60,0,Brinjal
69063,2024-05-23,73,180,7,Tomatoes
69064,2024-05-23,47,80,0,Yougurt
69065,2024-05-23,66,130,20,Carrots
69066,2024-05-23,67,110,0,Capsicum
69067,2024-05-23,68,70,0,Cucumbers
69068,2024-05-23,69,60,0,Brinjal
69069,2024-05-23,73,180,7,Tomatoes
69070,2024-05-23,47,80,0,Yougurt
69071,2024-05-23,66,130,20,Carrots
69072,2024-05-23,67,110,0,Capsicum
69073,2024-05-23,68,70,0,Cucumbers
69074,2024-05-23,69,60,0,Brinjal
69075,2024-05-23,73,180,7,Tomatoes
69076,2024-05-23,47,80,0,Yougurt
69077,2024-05-23,66,130,20,Carrots
69078,2024-05-23,67,110,0,Capsicum
69079,2024-05-23,68,70,0,Cucumbers
69080,2024-05-23,69,60,0,Brinjal
69081,2024-05-23,73,180,7,Tomatoes
69082,2024-05-23,47,80,0,Yougurt
69083,2024-05-23,66,130,20,Carrots
69084,2024-05-23,67,110,0,Capsicum
69085,2024-05-23,68,70,0,Cucumbers
69086,2024-05-23,69,60,0,Brinjal
69087,2024-05-23,73,180,7,Tomatoes
69088,2024-05-23,47,80,0,Yougurt
69089,2024-05-23,66,130,20,Carrots
69090,2024-05-23,67,110,0,Capsicum
69091,2024-05-23,68,70,0,Cucumbers
69092,2024-05-23,69,60,0,Brinjal
69093,2024-05-23,73,180,7,Tomatoes
69094,2024-05-23,47,80,0,Yougurt
69095,2024-05-23,66,130,20,Carrots
69096,2024-05-23,67,110,0,Capsicum
69097,2024-05-23,68,70,0,Cucumbers
69098,2024-05-23,69,60,0,Brinjal
69099,2024-05-23,73,180,7,Tomatoes
69100,2024-05-23,47,80,0,Yougurt
69101,2024-05-23,66,130,20,Carrots
69102,2024-05-23,67,110,0,Capsicum
69103,2024-05-23,68,70,0,Cucumbers
69104,2024-05-23,69,60,0,Brinjal
69105,2024-05-23,73,180,7,Tomatoes
69106,2024-05-23,47,80,0,Yougurt
69107,2024-05-23,66,130,20,Carrots
69108,2024-05-23,67,110,0,Capsicum
69109,2024-05-23,68,70,0,Cucumbers
69110,2024-05-23,69,60,0,Brinjal
69111,2024-05-23,73,180,7,Tomatoes
69112,2024-05-23,47,80,0,Yougurt
69113,2024-05-23,66,130,20,Carrots
69114,2024-05-23,67,110,0,Capsicum
69115,2024-05-23,68,70,0,Cucumbers
69116,2024-05-23,69,60,0,Brinjal
69117,2024-05-23,73,180,7,Tomatoes
69118,2024-05-23,47,80,0,Yougurt
69119,2024-05-23,66,130,20,Carrots
69120,2024-05-23,67,110,0,Capsicum
69121,2024-05-23,68,70,0,Cucumbers
69122,2024-05-23,69,60,0,Brinjal
69123,2024-05-23,73,180,7,Tomatoes
69124,2024-05-23,47,80,0,Yougurt
69125,2024-05-23,66,130,20,Carrots
69126,2024-05-23,67,110,0,Capsicum
69127,2024-05-23,68,70,0,Cucumbers
69128,2024-05-23,69,60,0,Brinjal
69129,2024-05-23,73,180,7,Tomatoes
69130,2024-05-23,47,80,0,Yougurt
69131,2024-05-23,66,130,20,Carrots
69132,2024-05-23,67,110,0,Capsicum
69133,2024-05-23,68,70,0,Cucumbers
69134,2024-05-23,69,60,0,Brinjal
69135,2024-05-23,73,180,7,Tomatoes
69136,2024-05-23,47,80,0,Yougurt
69137,2024-05-23,66,130,20,Carrots
69138,2024-05-23,67,110,0,Capsicum
69139,2024-05-23,68,70,0,Cucumbers
69140,2024-05-23,69,60,0,Brinjal
69141,2024-05-23,73,180,7,Tomatoes
69142,2024-05-23,47,80,0,Yougurt
69143,2024-05-23,66,130,20,Carrots
69144,2024-05-23,67,110,0,Capsicum
69145,2024-05-23,68,70,0,Cucumbers
69146,2024-05-23,69,60,0,Brinjal
69147,2024-05-23,73,180,7,Tomatoes
69148,2024-05-23,47,80,0,Yougurt
69149,2024-05-23,66,130,20,Carrots
69150,2024-05-23,67,110,0,Capsicum
69151,2024-05-23,68,70,0,Cucumbers
69152,2024-05-23,69,60,0,Brinjal
69153,2024-05-23,73,180,7,Tomatoes
69154,2024-05-23,47,80,0,Yougurt
69155,2024-05-23,66,130,20,Carrots
69156,2024-05-23,67,110,0,Capsicum
69157,2024-05-23,68,70,0,Cucumbers
69158,2024-05-23,69,60,0,Brinjal
69159,2024-05-23,73,180,7,Tomatoes
69160,2024-05-23,47,80,0,Yougurt
69161,2024-05-23,66,130,20,Carrots
69162,2024-05-23,67,110,0,Capsicum
69163,2024-05-23,68,70,0,Cucumbers
69164,2024-05-23,69,60,0,Brinjal
69165,2024-05-23,73,180,7,Tomatoes
69166,2024-05-23,47,80,0,Yougurt
69167,2024-05-23,66,130,20,Carrots
69168,2024-05-23,67,110,0,Capsicum
69169,2024-05-23,68,70,0,Cucumbers
69170,2024-05-23,69,60,0,Brinjal
69171,2024-05-23,73,180,7,Tomatoes
69172,2024-05-23,47,80,0,Yougurt
69173,2024-05-23,66,130,20,Carrots
69174,2024-05-23,67,110,0,Capsicum
69175,2024-05-23,68,70,0,Cucumbers
69176,2024-05-23,69,60,0,Brinjal
69177,2024-05-23,73,180,7,Tomatoes
69178,2024-05-23,47,80,0,Yougurt
69179,2024-05-23,66,130,20,Carrots
69180,2024-05-23,67,110,0,Capsicum
69181,2024-05-23,68,70,0,Cucumbers
69182,2024-05-23,69,60,0,Brinjal
69183,2024-05-23,73,180,7,Tomatoes
69184,2024-05-23,47,80,0,Yougurt
69185,2024-05-23,66,130,20,Carrots
69186,2024-05-23,67,110,0,Capsicum
69187,2024-05-23,68,70,0,Cucumbers
69188,2024-05-23,69,60,0,Brinjal
69189,2024-05-23,73,180,7,Tomatoes
69190,2024-05-23,47,80,0,Yougurt
69191,2024-05-23,66,130,20,Carrots
69192,2024-05-23,67,110,0,Capsicum
69193,2024-05-23,68,70,0,Cucumbers
69194,2024-05-23,69,60,0,Brinjal
69195,2024-05-23,73,180,7,Tomatoes
69196,2024-05-23,47,80,0,Yougurt
69197,2024-05-23,66,130,20,Carrots
69198,2024-05-23,67,110,0,Capsicum
69199,2024-05-23,68,70,0,Cucumbers
69200,2024-05-23,69,60,0,Brinjal
69201,2024-05-23,73,180,7,Tomatoes
69202,2024-05-23,47,80,0,Yougurt
69203,2024-05-23,66,130,20,Carrots
69204,2024-05-23,67,110,0,Capsicum
69205,2024-05-23,68,70,0,Cucumbers
69206,2024-05-23,69,60,0,Brinjal
69207,2024-05-23,73,180,7,Tomatoes
69208,2024-05-23,47,80,0,Yougurt
69209,2024-05-23,66,130,20,Carrots
69210,2024-05-23,67,110,0,Capsicum
69211,2024-05-23,68,70,0,Cucumbers
69212,2024-05-23,69,60,0,Brinjal
69213,2024-05-23,73,180,7,Tomatoes
69214,2024-05-23,47,80,0,Yougurt
69215,2024-05-23,66,130,20,Carrots
69216,2024-05-23,67,110,0,Capsicum
69217,2024-05-23,68,70,0,Cucumbers
69218,2024-05-23,69,60,0,Brinjal
69219,2024-05-23,73,180,7,Tomatoes
69220,2024-05-23,47,80,0,Yougurt
69221,2024-05-23,66,130,20,Carrots
69222,2024-05-23,67,110,0,Capsicum
69223,2024-05-23,68,70,0,Cucumbers
69224,2024-05-23,69,60,0,Brinjal
69225,2024-05-23,73,180,7,Tomatoes
69226,2024-05-23,47,80,0,Yougurt
69227,2024-05-23,66,130,20,Carrots
69228,2024-05-23,67,110,0,Capsicum
69229,2024-05-23,68,70,0,Cucumbers
69230,2024-05-23,69,60,0,Brinjal
69231,2024-05-23,73,180,7,Tomatoes
69232,2024-05-23,47,80,0,Yougurt
69233,2024-05-23,66,130,20,Carrots
69234,2024-05-23,67,110,0,Capsicum
69235,2024-05-23,68,70,0,Cucumbers
69236,2024-05-23,69,60,0,Brinjal
69237,2024-05-23,73,180,7,Tomatoes
69238,2024-05-23,47,80,0,Yougurt
69239,2024-05-23,66,130,20,Carrots
69240,2024-05-23,67,110,0,Capsicum
69241,2024-05-23,68,70,0,Cucumbers
69242,2024-05-23,69,60,0,Brinjal
69243,2024-05-23,73,180,7,Tomatoes
69244,2024-05-23,47,80,0,Yougurt
69245,2024-05-23,66,130,20,Carrots
69246,2024-05-23,67,110,0,Capsicum
69247,2024-05-23,68,70,0,Cucumbers
69248,2024-05-23,69,60,0,Brinjal
69249,2024-05-23,73,180,7,Tomatoes
69250,2024-05-23,47,80,0,Yougurt
69251,2024-05-23,66,130,20,Carrots
69252,2024-05-23,67,110,0,Capsicum
69253,2024-05-23,68,70,0,Cucumbers
69254,2024-05-23,69,60,0,Brinjal
69255,2024-05-23,73,180,7,Tomatoes
69256,2024-05-23,47,80,0,Yougurt
69257,2024-05-23,66,130,20,Carrots
69258,2024-05-23,67,110,0,Capsicum
69259,2024-05-23,68,70,0,Cucumbers
69260,2024-05-23,69,60,0,Brinjal
69261,2024-05-23,73,180,7,Tomatoes
69262,2024-05-23,47,80,0,Yougurt
69263,2024-05-23,66,130,20,Carrots
69264,2024-05-23,67,110,0,Capsicum
69265,2024-05-23,68,70,0,Cucumbers
69266,2024-05-23,69,60,0,Brinjal
69267,2024-05-23,73,180,7,Tomatoes
69268,2024-05-23,47,80,0,Yougurt
69269,2024-05-23,66,130,20,Carrots
69270,2024-05-23,67,110,0,Capsicum
69271,2024-05-23,68,70,0,Cucumbers
69272,2024-05-23,69,60,0,Brinjal
69273,2024-05-23,73,180,7,Tomatoes
69274,2024-05-23,47,80,0,Yougurt
69275,2024-05-23,66,130,20,Carrots
69276,2024-05-23,67,110,0,Capsicum
69277,2024-05-23,68,70,0,Cucumbers
69278,2024-05-23,69,60,0,Brinjal
69279,2024-05-23,73,180,7,Tomatoes
69280,2024-05-23,47,80,0,Yougurt
69281,2024-05-23,66,130,20,Carrots
69282,2024-05-23,67,110,0,Capsicum
69283,2024-05-23,68,70,0,Cucumbers
69284,2024-05-23,69,60,0,Brinjal
69285,2024-05-23,73,180,7,Tomatoes
69286,2024-05-23,47,80,0,Yougurt
69287,2024-05-23,66,130,20,Carrots
69288,2024-05-23,67,110,0,Capsicum
69289,2024-05-23,68,70,0,Cucumbers
69290,2024-05-23,69,60,0,Brinjal
69291,2024-05-23,73,180,7,Tomatoes
69292,2024-05-23,47,80,0,Yougurt
69293,2024-05-23,66,130,20,Carrots
69294,2024-05-23,67,110,0,Capsicum
69295,2024-05-23,68,70,0,Cucumbers
69296,2024-05-23,69,60,0,Brinjal
69297,2024-05-23,73,180,7,Tomatoes
69298,2024-05-23,47,80,0,Yougurt
69299,2024-05-23,66,130,20,Carrots
69300,2024-05-23,67,110,0,Capsicum
69301,2024-05-23,68,70,0,Cucumbers
69302,2024-05-23,69,60,0,Brinjal
69303,2024-05-23,73,180,7,Tomatoes
69304,2024-05-23,47,80,0,Yougurt
69305,2024-05-23,66,130,20,Carrots
69306,2024-05-23,67,110,0,Capsicum
69307,2024-05-23,68,70,0,Cucumbers
69308,2024-05-23,69,60,0,Brinjal
69309,2024-05-23,73,180,7,Tomatoes
69310,2024-05-23,47,80,0,Yougurt
69311,2024-05-23,66,130,20,Carrots
69312,2024-05-23,67,110,0,Capsicum
69313,2024-05-23,68,70,0,Cucumbers
69314,2024-05-23,69,60,0,Brinjal
69315,2024-05-23,73,180,7,Tomatoes
69316,2024-05-23,47,80,0,Yougurt
69317,2024-05-23,66,130,20,Carrots
69318,2024-05-23,67,110,0,Capsicum
69319,2024-05-23,68,70,0,Cucumbers
69320,2024-05-23,69,60,0,Brinjal
69321,2024-05-23,73,180,7,Tomatoes
69322,2024-05-23,47,80,0,Yougurt
69323,2024-05-23,66,130,20,Carrots
69324,2024-05-23,67,110,0,Capsicum
69325,2024-05-23,68,70,0,Cucumbers
69326,2024-05-23,69,60,0,Brinjal
69327,2024-05-23,73,180,7,Tomatoes
69328,2024-05-23,47,80,0,Yougurt
69329,2024-05-23,66,130,20,Carrots
69330,2024-05-23,67,110,0,Capsicum
69331,2024-05-23,68,70,0,Cucumbers
69332,2024-05-23,69,60,0,Brinjal
69333,2024-05-23,73,180,7,Tomatoes
69334,2024-05-23,47,80,0,Yougurt
69335,2024-05-23,66,130,20,Carrots
69336,2024-05-23,67,110,0,Capsicum
69337,2024-05-23,68,70,0,Cucumbers
69338,2024-05-23,69,60,0,Brinjal
69339,2024-05-23,73,180,7,Tomatoes
69340,2024-05-23,47,80,0,Yougurt
69341,2024-05-23,66,130,20,Carrots
69342,2024-05-23,67,110,0,Capsicum
69343,2024-05-23,68,70,0,Cucumbers
69344,2024-05-23,69,60,0,Brinjal
69345,2024-05-23,73,180,7,Tomatoes
69346,2024-05-23,47,80,0,Yougurt
69347,2024-05-23,66,130,20,Carrots
69348,2024-05-23,67,110,0,Capsicum
69349,2024-05-23,68,70,0,Cucumbers
69350,2024-05-23,69,60,0,Brinjal
69351,2024-05-23,73,180,7,Tomatoes
69352,2024-05-23,47,80,0,Yougurt
69353,2024-05-23,66,130,20,Carrots
69354,2024-05-23,67,110,0,Capsicum
69355,2024-05-23,68,70,0,Cucumbers
69356,2024-05-23,69,60,0,Brinjal
69357,2024-05-23,73,180,7,Tomatoes
69358,2024-05-23,47,80,0,Yougurt
69359,2024-05-23,66,130,20,Carrots
69360,2024-05-23,67,110,0,Capsicum
69361,2024-05-23,68,70,0,Cucumbers
69362,2024-05-23,69,60,0,Brinjal
69363,2024-05-23,73,180,7,Tomatoes
69364,2024-05-23,47,80,0,Yougurt
69365,2024-05-23,66,130,20,Carrots
69366,2024-05-23,67,110,0,Capsicum
69367,2024-05-23,68,70,0,Cucumbers
69368,2024-05-23,69,60,0,Brinjal
69369,2024-05-23,73,180,7,Tomatoes
69370,2024-05-23,47,80,0,Yougurt
69371,2024-05-23,66,130,20,Carrots
69372,2024-05-23,67,110,0,Capsicum
69373,2024-05-23,68,70,0,Cucumbers
69374,2024-05-23,69,60,0,Brinjal
69375,2024-05-23,73,180,7,Tomatoes
69376,2024-05-23,47,80,0,Yougurt
69377,2024-05-23,66,130,20,Carrots
69378,2024-05-23,67,110,0,Capsicum
69379,2024-05-23,68,70,0,Cucumbers
69380,2024-05-23,69,60,0,Brinjal
69381,2024-05-23,73,180,7,Tomatoes
69382,2024-05-23,47,80,0,Yougurt
69383,2024-05-23,66,130,20,Carrots
69384,2024-05-23,67,110,0,Capsicum
69385,2024-05-23,68,70,0,Cucumbers
69386,2024-05-23,69,60,0,Brinjal
69387,2024-05-23,73,180,7,Tomatoes
69388,2024-05-23,47,80,0,Yougurt
69389,2024-05-23,66,130,20,Carrots
69390,2024-05-23,67,110,0,Capsicum
69391,2024-05-23,68,70,0,Cucumbers
69392,2024-05-23,69,60,0,Brinjal
69393,2024-05-23,73,180,7,Tomatoes
69394,2024-05-23,47,80,0,Yougurt
69395,2024-05-23,66,130,20,Carrots
69396,2024-05-23,67,110,0,Capsicum
69397,2024-05-23,68,70,0,Cucumbers
69398,2024-05-23,69,60,0,Brinjal
69399,2024-05-23,73,180,7,Tomatoes
69400,2024-05-23,47,80,0,Yougurt
69401,2024-05-23,66,130,20,Carrots
69402,2024-05-23,67,110,0,Capsicum
69403,2024-05-23,68,70,0,Cucumbers
69404,2024-05-23,69,60,0,Brinjal
69405,2024-05-23,73,180,7,Tomatoes
69406,2024-05-23,47,80,0,Yougurt
69407,2024-05-23,66,130,20,Carrots
69408,2024-05-23,67,110,0,Capsicum
69409,2024-05-23,68,70,0,Cucumbers
69410,2024-05-23,69,60,0,Brinjal
69411,2024-05-23,73,180,7,Tomatoes
69412,2024-05-23,47,80,0,Yougurt
69413,2024-05-23,66,130,20,Carrots
69414,2024-05-23,67,110,0,Capsicum
69415,2024-05-23,68,70,0,Cucumbers
69416,2024-05-23,69,60,0,Brinjal
69417,2024-05-23,73,180,7,Tomatoes
69418,2024-05-23,47,80,0,Yougurt
69419,2024-05-23,66,130,20,Carrots
69420,2024-05-23,67,110,0,Capsicum
69421,2024-05-23,68,70,0,Cucumbers
69422,2024-05-23,69,60,0,Brinjal
69423,2024-05-23,73,180,7,Tomatoes
69424,2024-05-23,47,80,0,Yougurt
69425,2024-05-23,66,130,20,Carrots
69426,2024-05-23,67,110,0,Capsicum
69427,2024-05-23,68,70,0,Cucumbers
69428,2024-05-23,69,60,0,Brinjal
69429,2024-05-23,73,180,7,Tomatoes
69430,2024-05-23,47,80,0,Yougurt
69431,2024-05-23,66,130,20,Carrots
69432,2024-05-23,67,110,0,Capsicum
69433,2024-05-23,68,70,0,Cucumbers
69434,2024-05-23,69,60,0,Brinjal
69435,2024-05-23,73,180,7,Tomatoes
69436,2024-05-23,47,80,0,Yougurt
69437,2024-05-23,66,130,20,Carrots
69438,2024-05-23,67,110,0,Capsicum
69439,2024-05-23,68,70,0,Cucumbers
69440,2024-05-23,69,60,0,Brinjal
69441,2024-05-23,73,180,7,Tomatoes
69442,2024-05-23,47,80,0,Yougurt
69443,2024-05-23,66,130,20,Carrots
69444,2024-05-23,67,110,0,Capsicum
69445,2024-05-23,68,70,0,Cucumbers
69446,2024-05-23,69,60,0,Brinjal
69447,2024-05-23,73,180,7,Tomatoes
69448,2024-05-23,47,80,0,Yougurt
69449,2024-05-23,66,130,20,Carrots
69450,2024-05-23,67,110,0,Capsicum
69451,2024-05-23,68,70,0,Cucumbers
69452,2024-05-23,69,60,0,Brinjal
69453,2024-05-23,73,180,7,Tomatoes
69454,2024-05-23,47,80,0,Yougurt
69455,2024-05-23,66,130,20,Carrots
69456,2024-05-23,67,110,0,Capsicum
69457,2024-05-23,68,70,0,Cucumbers
69458,2024-05-23,69,60,0,Brinjal
69459,2024-05-23,73,180,7,Tomatoes
69460,2024-05-23,47,80,0,Yougurt
69461,2024-05-23,66,130,20,Carrots
69462,2024-05-23,67,110,0,Capsicum
69463,2024-05-23,68,70,0,Cucumbers
69464,2024-05-23,69,60,0,Brinjal
69465,2024-05-23,73,180,7,Tomatoes
69466,2024-05-23,47,80,0,Yougurt
69467,2024-05-23,66,130,20,Carrots
69468,2024-05-23,67,110,0,Capsicum
69469,2024-05-23,68,70,0,Cucumbers
69470,2024-05-23,69,60,0,Brinjal
69471,2024-05-23,73,180,7,Tomatoes
69472,2024-05-23,47,80,0,Yougurt
69473,2024-05-23,66,130,20,Carrots
69474,2024-05-23,67,110,0,Capsicum
69475,2024-05-23,68,70,0,Cucumbers
69476,2024-05-23,69,60,0,Brinjal
69477,2024-05-23,73,180,7,Tomatoes
69478,2024-05-23,47,80,0,Yougurt
