id,date,product_id,price,sales,product_name
2688,2024-05-14,16,30,1,Apple
2689,2024-05-14,16,30,1,Apple
2690,2024-05-14,16,30,1,Apple
2691,2024-05-14,16,30,1,Apple
2692,2024-05-14,16,30,1,Apple
2693,2024-05-14,16,30,1,Apple
2694,2024-05-14,16,30,1,Apple
2695,2024-05-14,16,30,1,Apple
2696,2024-05-14,16,30,1,Apple
2697,2024-05-14,16,30,1,Apple
2698,2024-05-14,16,30,1,Apple
2699,2024-05-14,16,30,1,Apple
2700,2024-05-14,16,30,1,Apple
2701,2024-05-14,16,30,1,Apple
2702,2024-05-14,16,30,1,Apple
2703,2024-05-14,16,30,1,Apple
2704,2024-05-14,16,30,1,Apple
2705,2024-05-14,16,30,1,Apple
2706,2024-05-14,16,30,1,Apple
2707,2024-05-14,16,30,1,Apple
2708,2024-05-14,16,30,1,Apple
2709,2024-05-14,16,30,1,Apple
2710,2024-05-14,16,30,1,Apple
2711,2024-05-14,16,30,1,Apple
2712,2024-05-14,16,30,1,Apple
2713,2024-05-14,16,30,1,Apple
2714,2024-05-14,16,30,1,Apple
2715,2024-05-14,16,30,1,Apple
2716,2024-05-14,16,30,1,Apple
2717,2024-05-14,16,30,1,Apple
2718,2024-05-14,16,30,1,Apple
2719,2024-05-14,16,30,1,Apple
2720,2024-05-14,16,30,1,Apple
2721,2024-05-14,16,30,1,Apple
2722,2024-05-14,16,30,1,Apple
2723,2024-05-14,16,30,1,Apple
2724,2024-05-14,16,30,1,Apple
2725,2024-05-14,16,30,1,Apple
2726,2024-05-14,16,30,1,Apple
2727,2024-05-14,16,30,1,Apple
2728,2024-05-14,16,30,1,Apple
2729,2024-05-14,16,30,1,Apple
2730,2024-05-14,16,30,1,Apple
2731,2024-05-14,16,30,1,Apple
2732,2024-05-14,16,30,1,Apple
2733,2024-05-14,16,30,1,Apple
2734,2024-05-14,16,30,1,Apple
2735,2024-05-14,16,30,1,Apple
2736,2024-05-14,16,30,1,Apple
2737,2024-05-14,16,30,1,Apple
2738,2024-05-14,16,30,1,Apple
2739,2024-05-14,16,30,1,Apple
2740,2024-05-14,16,30,1,Apple
2741,2024-05-14,16,30,1,Apple
2742,2024-05-14,16,30,1,Apple
2743,2024-05-14,16,30,1,Apple
2744,2024-05-14,16,30,1,Apple
2745,2024-05-14,16,30,1,Apple
2746,2024-05-14,16,30,1,Apple
2747,2024-05-14,16,30,1,Apple
2748,2024-05-14,16,30,1,Apple
2749,2024-05-14,16,30,1,Apple
2750,2024-05-14,16,30,1,Apple
2751,2024-05-14,16,30,1,Apple
2752,2024-05-14,16,30,1,Apple
2753,2024-05-14,16,30,1,Apple
2754,2024-05-14,16,30,1,Apple
2755,2024-05-14,16,30,1,Apple
2756,2024-05-14,16,30,1,Apple
2757,2024-05-14,16,30,1,Apple
2758,2024-05-14,16,30,1,Apple
2759,2024-05-14,16,30,1,Apple
2760,2024-05-14,16,30,1,Apple
2761,2024-05-14,16,30,1,Apple
2762,2024-05-14,16,30,1,Apple
2763,2024-05-14,16,30,1,Apple
2764,2024-05-14,16,30,1,Apple
2765,2024-05-14,16,30,1,Apple
2766,2024-05-14,16,30,1,Apple
2767,2024-05-14,16,30,1,Apple
2768,2024-05-14,16,30,1,Apple
2769,2024-05-14,16,30,1,Apple
2770,2024-05-14,16,30,1,Apple
2771,2024-05-14,16,30,1,Apple
2772,2024-05-14,16,30,1,Apple
2773,2024-05-14,16,30,1,Apple
2774,2024-05-14,16,30,1,Apple
2775,2024-05-14,16,30,1,Apple
2776,2024-05-14,16,30,1,Apple
2777,2024-05-14,16,30,1,Apple
2778,2024-05-14,16,30,1,Apple
2779,2024-05-14,16,30,1,Apple
2780,2024-05-14,16,30,1,Apple
2781,2024-05-14,16,30,1,Apple
2782,2024-05-14,16,30,1,Apple
2783,2024-05-14,16,30,1,Apple
2784,2024-05-14,16,30,1,Apple
2785,2024-05-14,16,30,1,Apple
2786,2024-05-14,16,30,1,Apple
2787,2024-05-14,16,30,1,Apple
2788,2024-05-14,16,30,1,Apple
2789,2024-05-14,16,30,1,Apple
2790,2024-05-14,16,30,1,Apple
2791,2024-05-14,16,30,1,Apple
2792,2024-05-14,16,30,1,Apple
2793,2024-05-14,16,30,1,Apple
2794,2024-05-14,16,30,1,Apple
2795,2024-05-14,16,30,1,Apple
2796,2024-05-14,16,30,1,Apple
2797,2024-05-14,16,30,1,Apple
2798,2024-05-14,16,30,1,Apple
2799,2024-05-14,16,30,1,Apple
2800,2024-05-14,16,30,1,Apple
2801,2024-05-14,16,30,1,Apple
2802,2024-05-14,16,30,1,Apple
2803,2024-05-14,16,30,1,Apple
2804,2024-05-14,16,30,1,Apple
2805,2024-05-14,16,30,1,Apple
2806,2024-05-14,16,30,1,Apple
2807,2024-05-14,16,30,1,Apple
2808,2024-05-14,16,30,1,Apple
2809,2024-05-14,16,30,1,Apple
2810,2024-05-14,16,30,1,Apple
2811,2024-05-14,16,30,1,Apple
2812,2024-05-14,16,30,1,Apple
2813,2024-05-14,16,30,1,Apple
2814,2024-05-14,16,30,1,Apple
2815,2024-05-14,16,30,1,Apple
2816,2024-05-14,16,30,1,Apple
2817,2024-05-14,16,30,1,Apple
2818,2024-05-14,16,30,1,Apple
2819,2024-05-14,16,30,1,Apple
2820,2024-05-14,16,30,1,Apple
2821,2024-05-14,16,30,1,Apple
2822,2024-05-14,16,30,1,Apple
2823,2024-05-14,16,30,1,Apple
2824,2024-05-14,16,30,1,Apple
2825,2024-05-14,16,30,1,Apple
2826,2024-05-14,16,30,1,Apple
2827,2024-05-14,16,30,1,Apple
2828,2024-05-14,16,30,1,Apple
2829,2024-05-14,16,30,1,Apple
2830,2024-05-14,16,30,1,Apple
2831,2024-05-14,16,30,1,Apple
2832,2024-05-14,16,30,1,Apple
2833,2024-05-14,16,30,1,Apple
2834,2024-05-14,16,30,1,Apple
2835,2024-05-14,16,30,1,Apple
2836,2024-05-14,16,30,1,Apple
2837,2024-05-14,16,30,1,Apple
2838,2024-05-14,16,30,1,Apple
2839,2024-05-14,16,30,1,Apple
2840,2024-05-14,16,30,1,Apple
2841,2024-05-14,16,30,1,Apple
2842,2024-05-14,16,30,1,Apple
2843,2024-05-14,16,30,1,Apple
2844,2024-05-14,16,30,1,Apple
2845,2024-05-14,16,30,1,Apple
2846,2024-05-14,16,30,1,Apple
2847,2024-05-14,16,30,1,Apple
2848,2024-05-14,16,30,1,Apple
2849,2024-05-14,16,30,1,Apple
2850,2024-05-14,16,30,1,Apple
2851,2024-05-14,16,30,1,Apple
2852,2024-05-14,16,30,1,Apple
2853,2024-05-14,16,30,1,Apple
2854,2024-05-14,16,30,1,Apple
2855,2024-05-14,16,30,1,Apple
2856,2024-05-14,16,30,1,Apple
2857,2024-05-14,16,30,1,Apple
2858,2024-05-14,16,30,1,Apple
2859,2024-05-14,16,30,1,Apple
2860,2024-05-14,16,30,1,Apple
2861,2024-05-14,16,30,1,Apple
2862,2024-05-14,16,30,1,Apple
2863,2024-05-14,16,30,1,Apple
2864,2024-05-14,16,30,1,Apple
2865,2024-05-14,16,30,1,Apple
2866,2024-05-14,16,30,1,Apple
2867,2024-05-14,16,30,1,Apple
2868,2024-05-14,16,30,1,Apple
2869,2024-05-14,16,30,1,Apple
2870,2024-05-14,16,30,1,Apple
2871,2024-05-14,16,30,1,Apple
2872,2024-05-14,16,30,1,Apple
2873,2024-05-14,16,30,1,Apple
2874,2024-05-14,16,30,1,Apple
2875,2024-05-14,16,30,1,Apple
2876,2024-05-14,16,30,1,Apple
2877,2024-05-14,16,30,1,Apple
2878,2024-05-14,16,30,1,Apple
2879,2024-05-14,16,30,1,Apple
2880,2024-05-14,16,30,1,Apple
2881,2024-05-14,16,30,1,Apple
2882,2024-05-14,16,30,1,Apple
2883,2024-05-14,16,30,1,Apple
2884,2024-05-14,16,30,1,Apple
2885,2024-05-14,16,30,1,Apple
2886,2024-05-14,16,30,1,Apple
2887,2024-05-14,16,30,1,Apple
2888,2024-05-14,16,30,1,Apple
2889,2024-05-14,16,30,1,Apple
2890,2024-05-14,16,30,1,Apple
2891,2024-05-14,16,30,1,Apple
2892,2024-05-14,16,30,1,Apple
2893,2024-05-14,16,30,1,Apple
2894,2024-05-14,16,30,1,Apple
2895,2024-05-14,16,30,1,Apple
2896,2024-05-14,16,30,1,Apple
2897,2024-05-14,16,30,1,Apple
2898,2024-05-14,16,30,1,Apple
2899,2024-05-14,16,30,1,Apple
2900,2024-05-14,16,30,1,Apple
2901,2024-05-14,16,30,1,Apple
2902,2024-05-14,16,30,1,Apple
2903,2024-05-14,16,30,1,Apple
2904,2024-05-14,16,30,1,Apple
2905,2024-05-14,16,30,1,Apple
2906,2024-05-14,16,30,1,Apple
2907,2024-05-14,16,30,1,Apple
2908,2024-05-14,16,30,1,Apple
2909,2024-05-14,16,30,1,Apple
2910,2024-05-14,16,30,1,Apple
2911,2024-05-14,16,30,1,Apple
2912,2024-05-14,16,30,1,Apple
2913,2024-05-14,16,30,1,Apple
2914,2024-05-14,16,30,1,Apple
2915,2024-05-14,16,30,1,Apple
2916,2024-05-14,16,30,1,Apple
2917,2024-05-14,16,30,1,Apple
2918,2024-05-14,16,30,1,Apple
2919,2024-05-14,16,30,1,Apple
2920,2024-05-14,16,30,1,Apple
2921,2024-05-14,16,30,1,Apple
2922,2024-05-14,16,30,1,Apple
2923,2024-05-14,16,30,1,Apple
2924,2024-05-14,16,30,1,Apple
2925,2024-05-14,16,30,1,Apple
2926,2024-05-14,16,30,1,Apple
2927,2024-05-14,16,30,1,Apple
2928,2024-05-14,16,30,1,Apple
2929,2024-05-14,16,30,1,Apple
2930,2024-05-14,16,30,1,Apple
2931,2024-05-14,16,30,1,Apple
2932,2024-05-14,16,30,1,Apple
2933,2024-05-14,16,30,1,Apple
2934,2024-05-14,16,30,1,Apple
2935,2024-05-14,16,30,1,Apple
2936,2024-05-14,16,30,1,Apple
2937,2024-05-14,16,30,1,Apple
2938,2024-05-14,16,30,1,Apple
2939,2024-05-14,16,30,1,Apple
2940,2024-05-14,16,30,1,Apple
2941,2024-05-14,16,30,1,Apple
2942,2024-05-14,16,30,1,Apple
2943,2024-05-14,16,30,1,Apple
2944,2024-05-14,16,30,1,Apple
2945,2024-05-14,16,30,1,Apple
2946,2024-05-14,16,30,1,Apple
2947,2024-05-14,16,30,1,Apple
2948,2024-05-14,16,30,1,Apple
2949,2024-05-14,16,30,1,Apple
2950,2024-05-14,16,30,1,Apple
2951,2024-05-14,16,30,1,Apple
2952,2024-05-14,16,30,1,Apple
2953,2024-05-14,16,30,1,Apple
2954,2024-05-14,16,30,1,Apple
2955,2024-05-14,16,30,1,Apple
2956,2024-05-14,16,30,1,Apple
2957,2024-05-14,16,30,1,Apple
2958,2024-05-14,16,30,1,Apple
2959,2024-05-14,16,30,1,Apple
2960,2024-05-14,16,30,1,Apple
2961,2024-05-14,16,30,1,Apple
2962,2024-05-14,16,30,1,Apple
2963,2024-05-14,16,30,1,Apple
2964,2024-05-14,16,30,1,Apple
2965,2024-05-14,16,30,1,Apple
2966,2024-05-14,16,30,1,Apple
2967,2024-05-14,16,30,1,Apple
2968,2024-05-14,16,30,1,Apple
2969,2024-05-14,16,30,1,Apple
2970,2024-05-14,16,30,1,Apple
2971,2024-05-14,16,30,1,Apple
2972,2024-05-14,16,30,1,Apple
2973,2024-05-14,16,30,1,Apple
2974,2024-05-14,16,30,1,Apple
2975,2024-05-14,16,30,1,Apple
2976,2024-05-14,16,30,1,Apple
2977,2024-05-14,16,30,1,Apple
2978,2024-05-14,16,30,1,Apple
2979,2024-05-14,16,30,1,Apple
2980,2024-05-14,16,30,1,Apple
2981,2024-05-14,16,30,1,Apple
2982,2024-05-14,16,30,1,Apple
2983,2024-05-14,16,30,1,Apple
2984,2024-05-14,16,30,1,Apple
2985,2024-05-14,16,30,1,Apple
2986,2024-05-14,16,30,1,Apple
2987,2024-05-14,16,30,1,Apple
2988,2024-05-14,16,30,1,Apple
2989,2024-05-14,16,30,1,Apple
2990,2024-05-14,16,30,1,Apple
2991,2024-05-14,16,30,1,Apple
2992,2024-05-14,16,30,1,Apple
2993,2024-05-14,16,30,1,Apple
2994,2024-05-14,16,30,1,Apple
2995,2024-05-14,16,30,1,Apple
2996,2024-05-14,16,30,1,Apple
2997,2024-05-14,16,30,1,Apple
2998,2024-05-14,16,30,1,Apple
2999,2024-05-14,16,30,1,Apple
3000,2024-05-14,16,30,1,Apple
3001,2024-05-14,16,30,1,Apple
3002,2024-05-14,16,30,1,Apple
3003,2024-05-14,16,30,1,Apple
3004,2024-05-14,16,30,1,Apple
3005,2024-05-14,16,30,1,Apple
3006,2024-05-14,16,30,1,Apple
3007,2024-05-14,16,30,1,Apple
3008,2024-05-14,16,30,1,Apple
3009,2024-05-14,16,30,1,Apple
3010,2024-05-14,16,30,1,Apple
3011,2024-05-14,16,30,1,Apple
3012,2024-05-14,16,30,1,Apple
3013,2024-05-14,16,30,1,Apple
3014,2024-05-14,16,30,1,Apple
3015,2024-05-14,16,30,1,Apple
3016,2024-05-14,16,30,1,Apple
3017,2024-05-14,16,30,1,Apple
3018,2024-05-14,16,30,1,Apple
3019,2024-05-14,16,30,1,Apple
3020,2024-05-14,16,30,1,Apple
3021,2024-05-14,16,30,1,Apple
3022,2024-05-14,16,30,1,Apple
3023,2024-05-14,16,30,1,Apple
3024,2024-05-14,16,30,1,Apple
3025,2024-05-14,16,30,1,Apple
3026,2024-05-14,16,30,1,Apple
3027,2024-05-14,16,30,1,Apple
3028,2024-05-14,16,30,1,Apple
3029,2024-05-14,16,30,1,Apple
3030,2024-05-14,16,30,1,Apple
3031,2024-05-14,16,30,1,Apple
3032,2024-05-14,16,30,1,Apple
3033,2024-05-14,16,30,1,Apple
3034,2024-05-14,16,30,1,Apple
3035,2024-05-14,16,30,1,Apple
3036,2024-05-14,16,30,1,Apple
3037,2024-05-14,16,30,1,Apple
3038,2024-05-14,16,30,1,Apple
3039,2024-05-14,16,30,1,Apple
3040,2024-05-14,16,30,1,Apple
3041,2024-05-14,16,30,1,Apple
3042,2024-05-14,16,30,1,Apple
3043,2024-05-14,16,30,1,Apple
3044,2024-05-14,16,30,1,Apple
3045,2024-05-14,16,30,1,Apple
3046,2024-05-14,16,30,1,Apple
3047,2024-05-14,16,30,1,Apple
3048,2024-05-14,16,30,1,Apple
3049,2024-05-14,16,30,1,Apple
3050,2024-05-14,16,30,1,Apple
3051,2024-05-14,16,30,1,Apple
3052,2024-05-14,16,30,1,Apple
3053,2024-05-14,16,30,1,Apple
3054,2024-05-14,16,30,1,Apple
3055,2024-05-14,16,30,1,Apple
3056,2024-05-14,16,30,1,Apple
3057,2024-05-14,16,30,1,Apple
3058,2024-05-14,16,30,1,Apple
3059,2024-05-14,16,30,1,Apple
3060,2024-05-14,16,30,1,Apple
3061,2024-05-14,16,30,1,Apple
3062,2024-05-14,16,30,1,Apple
3063,2024-05-14,16,30,1,Apple
3064,2024-05-14,16,30,1,Apple
3065,2024-05-14,16,30,1,Apple
3066,2024-05-14,16,30,1,Apple
3067,2024-05-14,16,30,1,Apple
3068,2024-05-14,16,30,1,Apple
3069,2024-05-14,16,30,1,Apple
3070,2024-05-14,16,30,1,Apple
3071,2024-05-14,16,30,1,Apple
3072,2024-05-14,16,30,1,Apple
3073,2024-05-14,16,30,1,Apple
3074,2024-05-14,16,30,1,Apple
3075,2024-05-14,16,30,1,Apple
3076,2024-05-14,16,30,1,Apple
3077,2024-05-14,16,30,1,Apple
3078,2024-05-14,16,30,1,Apple
3079,2024-05-14,16,30,1,Apple
3080,2024-05-14,16,30,1,Apple
3081,2024-05-14,16,30,1,Apple
3082,2024-05-14,16,30,1,Apple
3083,2024-05-14,16,30,1,Apple
3084,2024-05-14,16,30,1,Apple
3085,2024-05-14,16,30,1,Apple
3086,2024-05-14,16,30,1,Apple
3087,2024-05-14,16,30,1,Apple
3088,2024-05-14,16,30,1,Apple
3089,2024-05-14,16,30,1,Apple
3090,2024-05-14,16,30,1,Apple
3091,2024-05-14,16,30,1,Apple
3092,2024-05-14,16,30,1,Apple
3093,2024-05-14,16,30,1,Apple
3094,2024-05-14,16,30,1,Apple
3095,2024-05-14,16,30,1,Apple
3096,2024-05-14,16,30,1,Apple
3097,2024-05-14,16,30,1,Apple
3098,2024-05-14,16,30,1,Apple
3099,2024-05-14,16,30,1,Apple
3100,2024-05-14,16,30,1,Apple
3101,2024-05-14,16,30,1,Apple
3102,2024-05-14,16,30,1,Apple
3103,2024-05-14,16,30,1,Apple
3104,2024-05-14,16,30,1,Apple
3105,2024-05-14,16,30,1,Apple
3106,2024-05-14,16,30,1,Apple
3107,2024-05-14,16,30,1,Apple
3108,2024-05-14,16,30,1,Apple
3109,2024-05-14,16,30,1,Apple
3110,2024-05-14,16,30,1,Apple
3111,2024-05-14,16,30,1,Apple
3112,2024-05-14,16,30,1,Apple
3113,2024-05-14,16,30,1,Apple
3114,2024-05-14,16,30,1,Apple
3115,2024-05-14,16,30,1,Apple
3116,2024-05-14,16,30,1,Apple
3117,2024-05-14,16,30,1,Apple
3118,2024-05-14,16,30,1,Apple
3119,2024-05-14,16,30,1,Apple
3120,2024-05-14,16,30,1,Apple
3121,2024-05-14,16,30,1,Apple
3122,2024-05-14,16,30,1,Apple
3123,2024-05-14,16,30,1,Apple
3124,2024-05-14,16,30,1,Apple
3125,2024-05-14,16,30,1,Apple
3126,2024-05-14,16,30,1,Apple
3127,2024-05-14,16,30,1,Apple
3128,2024-05-14,16,30,1,Apple
3129,2024-05-14,16,30,1,Apple
3130,2024-05-14,16,30,1,Apple
3131,2024-05-14,16,30,1,Apple
3132,2024-05-14,16,30,1,Apple
3133,2024-05-14,16,30,1,Apple
3134,2024-05-14,16,30,1,Apple
3135,2024-05-14,16,30,1,Apple
3136,2024-05-14,16,30,1,Apple
3137,2024-05-14,16,30,1,Apple
3138,2024-05-14,16,30,1,Apple
3139,2024-05-14,16,30,1,Apple
3140,2024-05-14,16,30,1,Apple
3141,2024-05-14,16,30,1,Apple
3142,2024-05-14,16,30,1,Apple
3143,2024-05-14,16,30,1,Apple
3144,2024-05-14,16,30,1,Apple
3145,2024-05-14,16,30,1,Apple
3146,2024-05-14,16,30,1,Apple
3147,2024-05-14,16,30,1,Apple
3148,2024-05-14,16,30,1,Apple
3149,2024-05-14,16,30,1,Apple
3150,2024-05-14,16,30,1,Apple
3151,2024-05-14,16,30,1,Apple
3152,2024-05-14,16,30,1,Apple
3153,2024-05-14,16,30,1,Apple
3154,2024-05-14,16,30,1,Apple
3155,2024-05-14,16,30,1,Apple
3156,2024-05-14,16,30,1,Apple
3157,2024-05-14,16,30,1,Apple
3158,2024-05-14,16,30,1,Apple
3159,2024-05-14,16,30,1,Apple
3160,2024-05-14,16,30,1,Apple
3161,2024-05-14,16,30,1,Apple
3162,2024-05-14,16,30,1,Apple
3163,2024-05-14,16,30,1,Apple
3164,2024-05-14,16,30,1,Apple
3165,2024-05-14,16,30,1,Apple
3166,2024-05-14,16,30,1,Apple
3167,2024-05-14,16,30,1,Apple
3168,2024-05-14,16,30,1,Apple
3169,2024-05-14,16,30,1,Apple
3170,2024-05-14,16,30,1,Apple
3171,2024-05-14,16,30,1,Apple
3172,2024-05-14,16,30,1,Apple
3173,2024-05-14,16,30,1,Apple
3174,2024-05-14,16,30,1,Apple
3175,2024-05-14,16,30,1,Apple
3176,2024-05-14,16,30,1,Apple
3177,2024-05-14,16,30,1,Apple
3178,2024-05-14,16,30,1,Apple
3179,2024-05-14,16,30,1,Apple
3180,2024-05-14,16,30,1,Apple
3181,2024-05-14,16,30,1,Apple
3182,2024-05-14,16,30,1,Apple
3183,2024-05-14,16,30,1,Apple
3184,2024-05-14,16,30,1,Apple
3185,2024-05-14,16,30,1,Apple
3186,2024-05-14,16,30,1,Apple
3187,2024-05-14,16,30,1,Apple
3188,2024-05-14,16,30,1,Apple
3189,2024-05-14,16,30,1,Apple
3190,2024-05-14,16,30,1,Apple
3191,2024-05-14,16,30,1,Apple
3192,2024-05-14,16,30,1,Apple
3193,2024-05-14,16,30,1,Apple
3194,2024-05-14,16,30,1,Apple
3195,2024-05-14,16,30,1,Apple
3196,2024-05-14,16,30,1,Apple
3197,2024-05-14,16,30,1,Apple
3198,2024-05-14,16,30,1,Apple
3199,2024-05-14,16,30,1,Apple
3200,2024-05-14,16,30,1,Apple
3201,2024-05-14,16,30,1,Apple
3202,2024-05-14,16,30,1,Apple
3203,2024-05-14,16,30,1,Apple
3204,2024-05-14,16,30,1,Apple
3205,2024-05-14,16,30,1,Apple
3206,2024-05-14,16,30,1,Apple
3207,2024-05-14,16,30,1,Apple
3208,2024-05-14,16,30,1,Apple
3209,2024-05-14,16,30,1,Apple
3210,2024-05-14,16,30,1,Apple
3211,2024-05-14,16,30,1,Apple
3212,2024-05-14,16,30,1,Apple
3213,2024-05-14,16,30,1,Apple
3214,2024-05-14,16,30,1,Apple
3215,2024-05-14,16,30,1,Apple
3216,2024-05-14,16,30,1,Apple
3217,2024-05-14,16,30,1,Apple
3218,2024-05-14,16,30,1,Apple
3219,2024-05-14,16,30,1,Apple
3220,2024-05-14,16,30,1,Apple
3221,2024-05-14,16,30,1,Apple
3222,2024-05-14,16,30,1,Apple
3223,2024-05-14,16,30,1,Apple
3224,2024-05-14,16,30,1,Apple
3225,2024-05-14,16,30,1,Apple
3226,2024-05-14,16,30,1,Apple
3227,2024-05-14,16,30,1,Apple
3228,2024-05-14,16,30,1,Apple
3229,2024-05-14,16,30,1,Apple
3230,2024-05-14,16,30,1,Apple
3231,2024-05-14,16,30,1,Apple
3232,2024-05-14,16,30,1,Apple
3233,2024-05-14,16,30,1,Apple
3234,2024-05-14,16,30,1,Apple
3235,2024-05-14,16,30,1,Apple
3236,2024-05-14,16,30,1,Apple
3237,2024-05-14,16,30,1,Apple
3238,2024-05-14,16,30,1,Apple
3239,2024-05-14,16,30,1,Apple
3240,2024-05-14,16,30,1,Apple
3241,2024-05-14,16,30,1,Apple
3242,2024-05-14,16,30,1,Apple
3243,2024-05-14,16,30,1,Apple
3244,2024-05-14,16,30,1,Apple
3245,2024-05-14,16,30,1,Apple
3246,2024-05-14,16,30,1,Apple
3247,2024-05-14,16,30,1,Apple
3248,2024-05-14,16,30,1,Apple
3249,2024-05-14,16,30,1,Apple
3250,2024-05-14,16,30,1,Apple
3251,2024-05-14,16,30,1,Apple
3252,2024-05-14,16,30,1,Apple
3253,2024-05-14,16,30,1,Apple
3254,2024-05-14,16,30,1,Apple
3255,2024-05-14,16,30,1,Apple
3256,2024-05-14,16,30,1,Apple
3257,2024-05-14,16,30,1,Apple
3258,2024-05-14,16,30,1,Apple
3259,2024-05-14,16,30,1,Apple
3260,2024-05-14,16,30,1,Apple
3261,2024-05-14,16,30,1,Apple
3262,2024-05-14,16,30,1,Apple
3263,2024-05-14,16,30,1,Apple
3264,2024-05-14,16,30,1,Apple
3265,2024-05-14,16,30,1,Apple
3266,2024-05-14,16,30,1,Apple
3267,2024-05-14,16,30,1,Apple
3268,2024-05-14,16,30,1,Apple
3269,2024-05-14,16,30,1,Apple
3270,2024-05-14,16,30,1,Apple
3271,2024-05-14,16,30,1,Apple
3272,2024-05-14,16,30,1,Apple
3273,2024-05-14,16,30,1,Apple
3274,2024-05-14,16,30,1,Apple
3275,2024-05-14,16,30,1,Apple
3276,2024-05-14,16,30,1,Apple
3277,2024-05-14,16,30,1,Apple
3278,2024-05-14,16,30,1,Apple
3279,2024-05-14,16,30,1,Apple
3280,2024-05-14,16,30,1,Apple
3281,2024-05-14,16,30,1,Apple
3282,2024-05-14,16,30,1,Apple
3283,2024-05-14,16,30,1,Apple
3284,2024-05-14,16,30,1,Apple
3285,2024-05-14,16,30,1,Apple
3286,2024-05-14,16,30,1,Apple
3287,2024-05-14,16,30,1,Apple
3288,2024-05-14,16,30,1,Apple
3289,2024-05-14,16,30,1,Apple
3290,2024-05-14,16,30,1,Apple
3291,2024-05-14,16,30,1,Apple
3292,2024-05-14,16,30,1,Apple
3293,2024-05-14,16,30,1,Apple
3294,2024-05-14,16,30,1,Apple
3295,2024-05-14,16,30,1,Apple
3296,2024-05-14,16,30,1,Apple
3297,2024-05-14,16,30,1,Apple
3298,2024-05-14,16,30,1,Apple
3299,2024-05-14,16,30,1,Apple
3300,2024-05-14,16,30,1,Apple
3301,2024-05-14,16,30,1,Apple
3302,2024-05-14,16,30,1,Apple
3303,2024-05-14,16,30,1,Apple
3304,2024-05-14,16,30,1,Apple
3305,2024-05-14,16,30,1,Apple
3306,2024-05-14,16,30,1,Apple
3307,2024-05-14,16,30,1,Apple
3308,2024-05-14,16,30,1,Apple
3309,2024-05-14,16,30,1,Apple
3310,2024-05-14,16,30,1,Apple
3311,2024-05-14,16,30,1,Apple
3312,2024-05-14,16,30,1,Apple
3313,2024-05-14,16,30,1,Apple
3314,2024-05-14,16,30,1,Apple
3315,2024-05-14,16,30,1,Apple
3316,2024-05-14,16,30,1,Apple
3317,2024-05-14,16,30,1,Apple
3318,2024-05-14,16,30,1,Apple
3319,2024-05-14,16,30,1,Apple
3320,2024-05-14,16,30,1,Apple
3321,2024-05-14,16,30,1,Apple
3322,2024-05-14,16,30,1,Apple
3323,2024-05-14,16,30,1,Apple
3324,2024-05-14,16,30,1,Apple
3325,2024-05-14,16,30,1,Apple
3326,2024-05-14,16,30,1,Apple
3327,2024-05-14,16,30,1,Apple
3328,2024-05-14,16,30,1,Apple
3329,2024-05-14,16,30,1,Apple
3330,2024-05-14,16,30,1,Apple
3331,2024-05-14,16,30,1,Apple
3332,2024-05-14,16,30,1,Apple
3333,2024-05-14,16,30,1,Apple
3334,2024-05-14,16,30,1,Apple
3335,2024-05-14,16,30,1,Apple
3336,2024-05-14,16,30,1,Apple
3337,2024-05-14,16,30,1,Apple
3338,2024-05-14,16,30,1,Apple
3339,2024-05-14,16,30,1,Apple
3340,2024-05-14,16,30,1,Apple
3341,2024-05-14,16,30,1,Apple
3342,2024-05-14,16,30,1,Apple
3343,2024-05-14,16,30,1,Apple
3344,2024-05-14,16,30,1,Apple
3345,2024-05-14,16,30,1,Apple
3346,2024-05-14,16,30,1,Apple
3347,2024-05-14,16,30,1,Apple
3348,2024-05-14,16,30,1,Apple
3349,2024-05-14,16,30,1,Apple
3350,2024-05-14,16,30,1,Apple
3351,2024-05-14,16,30,1,Apple
3352,2024-05-14,16,30,1,Apple
3353,2024-05-14,16,30,1,Apple
3354,2024-05-14,16,30,1,Apple
3355,2024-05-14,16,30,1,Apple
3356,2024-05-14,16,30,1,Apple
3357,2024-05-14,16,30,1,Apple
3358,2024-05-14,16,30,1,Apple
3359,2024-05-14,16,30,1,Apple
3360,2024-05-14,16,30,1,Apple
3361,2024-05-14,16,30,1,Apple
3362,2024-05-14,16,30,1,Apple
3363,2024-05-14,16,30,1,Apple
3364,2024-05-14,16,30,1,Apple
3365,2024-05-14,16,30,1,Apple
3366,2024-05-14,16,30,1,Apple
3367,2024-05-14,16,30,1,Apple
3368,2024-05-14,16,30,1,Apple
3369,2024-05-14,16,30,1,Apple
3370,2024-05-14,16,30,1,Apple
3371,2024-05-14,16,30,1,Apple
3372,2024-05-14,16,30,1,Apple
3373,2024-05-14,16,30,1,Apple
3374,2024-05-14,16,30,1,Apple
3375,2024-05-14,16,30,1,Apple
3376,2024-05-14,16,30,1,Apple
3377,2024-05-14,16,30,1,Apple
3378,2024-05-14,16,30,1,Apple
3379,2024-05-14,16,30,1,Apple
3380,2024-05-14,16,30,1,Apple
3381,2024-05-14,16,30,1,Apple
3382,2024-05-14,16,30,1,Apple
3383,2024-05-14,16,30,1,Apple
3384,2024-05-14,16,30,1,Apple
3385,2024-05-14,16,30,1,Apple
3386,2024-05-14,16,30,1,Apple
