id,date,product_id,price,sales,product_name
37249,2024-05-19,30,180,0,grapes
37251,2024-05-19,27,80,0,Raddish
37252,2024-05-19,28,70,0,carrot
37253,2024-05-19,29,300,0,apple
37254,2024-05-19,30,180,0,grapes
37256,2024-05-19,27,80,0,Raddish
37257,2024-05-19,28,70,0,carrot
37258,2024-05-19,29,300,0,apple
37259,2024-05-19,30,180,0,grapes
37261,2024-05-19,27,80,0,Raddish
37262,2024-05-19,28,70,0,carrot
37263,2024-05-19,29,300,0,apple
37264,2024-05-19,30,180,0,grapes
37266,2024-05-19,27,80,0,Raddish
37267,2024-05-19,28,70,0,carrot
37268,2024-05-19,29,300,0,apple
37269,2024-05-19,30,180,0,grapes
37271,2024-05-19,27,80,0,Raddish
37272,2024-05-19,28,70,0,carrot
37273,2024-05-19,29,300,0,apple
37274,2024-05-19,30,180,0,grapes
37276,2024-05-19,27,80,0,Raddish
37277,2024-05-19,28,70,0,carrot
37278,2024-05-19,29,300,0,apple
37279,2024-05-19,30,180,0,grapes
37281,2024-05-19,27,80,0,Raddish
37282,2024-05-19,28,70,0,carrot
37283,2024-05-19,29,300,0,apple
37284,2024-05-19,30,180,0,grapes
37286,2024-05-19,27,80,0,Raddish
37287,2024-05-19,28,70,0,carrot
37288,2024-05-19,29,300,0,apple
37289,2024-05-19,30,180,0,grapes
37291,2024-05-19,27,80,0,Raddish
37292,2024-05-19,28,70,0,carrot
37293,2024-05-19,29,300,0,apple
37294,2024-05-19,30,180,0,grapes
37296,2024-05-19,27,80,0,Raddish
37297,2024-05-19,28,70,0,carrot
37298,2024-05-19,29,300,0,apple
37299,2024-05-19,30,180,0,grapes
37301,2024-05-19,27,80,0,Raddish
37302,2024-05-19,28,70,0,carrot
37303,2024-05-19,29,300,0,apple
37304,2024-05-19,30,180,0,grapes
37306,2024-05-19,27,80,0,Raddish
37307,2024-05-19,28,70,0,carrot
37308,2024-05-19,29,300,0,apple
37309,2024-05-19,30,180,0,grapes
37311,2024-05-19,27,80,0,Raddish
37312,2024-05-19,28,70,0,carrot
37313,2024-05-19,29,300,0,apple
37314,2024-05-19,30,180,0,grapes
37316,2024-05-19,27,80,0,Raddish
37317,2024-05-19,28,70,0,carrot
37318,2024-05-19,29,300,0,apple
37319,2024-05-19,30,180,0,grapes
37321,2024-05-19,27,80,0,Raddish
37322,2024-05-19,28,70,0,carrot
37323,2024-05-19,29,300,0,apple
37324,2024-05-19,30,180,0,grapes
37326,2024-05-19,27,80,0,Raddish
37327,2024-05-19,28,70,0,carrot
37328,2024-05-19,29,300,0,apple
37329,2024-05-19,30,180,0,grapes
37331,2024-05-19,27,80,0,Raddish
37332,2024-05-19,28,70,0,carrot
37333,2024-05-19,29,300,0,apple
37334,2024-05-19,30,180,0,grapes
37336,2024-05-19,27,80,0,Raddish
37337,2024-05-19,28,70,0,carrot
37338,2024-05-19,29,300,0,apple
37339,2024-05-19,30,180,0,grapes
37341,2024-05-19,27,80,0,Raddish
37342,2024-05-19,28,70,0,carrot
37343,2024-05-19,29,300,0,apple
37344,2024-05-19,30,180,0,grapes
37346,2024-05-19,27,80,0,Raddish
37347,2024-05-19,28,70,0,carrot
37348,2024-05-19,29,300,0,apple
37349,2024-05-19,30,180,0,grapes
37351,2024-05-19,27,80,0,Raddish
37352,2024-05-19,28,70,0,carrot
37353,2024-05-19,29,300,0,apple
37354,2024-05-19,30,180,0,grapes
37356,2024-05-19,27,80,0,Raddish
37357,2024-05-19,28,70,0,carrot
37358,2024-05-19,29,300,0,apple
37359,2024-05-19,30,180,0,grapes
37361,2024-05-19,27,80,0,Raddish
37362,2024-05-19,28,70,0,carrot
37363,2024-05-19,29,300,0,apple
37364,2024-05-19,30,180,0,grapes
37366,2024-05-19,27,80,0,Raddish
37367,2024-05-19,28,70,0,carrot
37368,2024-05-19,29,300,0,apple
37369,2024-05-19,30,180,0,grapes
37371,2024-05-19,27,80,0,Raddish
37372,2024-05-19,28,70,0,carrot
37373,2024-05-19,29,300,0,apple
37374,2024-05-19,30,180,0,grapes
37376,2024-05-19,27,80,0,Raddish
37377,2024-05-19,28,70,0,carrot
37378,2024-05-19,29,300,0,apple
37379,2024-05-19,30,180,0,grapes
37381,2024-05-19,27,80,0,Raddish
37382,2024-05-19,28,70,0,carrot
37383,2024-05-19,29,300,0,apple
37384,2024-05-19,30,180,0,grapes
37386,2024-05-19,27,80,0,Raddish
37387,2024-05-19,28,70,0,carrot
37388,2024-05-19,29,300,0,apple
37389,2024-05-19,30,180,0,grapes
37391,2024-05-19,27,80,0,Raddish
37392,2024-05-19,28,70,0,carrot
37393,2024-05-19,29,300,0,apple
37394,2024-05-19,30,180,0,grapes
37396,2024-05-19,27,80,0,Raddish
37397,2024-05-19,28,70,0,carrot
37398,2024-05-19,29,300,0,apple
37399,2024-05-19,30,180,0,grapes
37401,2024-05-19,27,80,0,Raddish
37402,2024-05-19,28,70,0,carrot
37403,2024-05-19,29,300,0,apple
37404,2024-05-19,30,180,0,grapes
37406,2024-05-19,27,80,0,Raddish
37407,2024-05-19,28,70,0,carrot
37408,2024-05-19,29,300,0,apple
37409,2024-05-19,30,180,0,grapes
37411,2024-05-19,27,80,0,Raddish
37412,2024-05-19,28,70,0,carrot
37413,2024-05-19,29,300,0,apple
37414,2024-05-19,30,180,0,grapes
37416,2024-05-19,27,80,0,Raddish
37417,2024-05-19,28,70,0,carrot
37418,2024-05-19,29,300,0,apple
37419,2024-05-19,30,180,0,grapes
37421,2024-05-19,27,80,0,Raddish
37422,2024-05-19,28,70,0,carrot
37423,2024-05-19,29,300,0,apple
37424,2024-05-19,30,180,0,grapes
37426,2024-05-19,27,80,0,Raddish
37427,2024-05-19,28,70,0,carrot
37428,2024-05-19,29,300,0,apple
37429,2024-05-19,30,180,0,grapes
37431,2024-05-19,27,80,0,Raddish
37432,2024-05-19,28,70,0,carrot
37433,2024-05-19,29,300,0,apple
37434,2024-05-19,30,180,0,grapes
37436,2024-05-19,27,80,0,Raddish
37437,2024-05-19,28,70,0,carrot
37438,2024-05-19,29,300,0,apple
37439,2024-05-19,30,180,0,grapes
37441,2024-05-19,27,80,0,Raddish
37442,2024-05-19,28,70,0,carrot
37443,2024-05-19,29,300,0,apple
37444,2024-05-19,30,180,0,grapes
37446,2024-05-19,27,80,0,Raddish
37447,2024-05-19,28,70,0,carrot
37448,2024-05-19,29,300,0,apple
37449,2024-05-19,30,180,0,grapes
37451,2024-05-19,27,80,0,Raddish
37452,2024-05-19,28,70,0,carrot
37453,2024-05-19,29,300,0,apple
37454,2024-05-19,30,180,0,grapes
37456,2024-05-19,27,80,0,Raddish
37457,2024-05-19,28,70,0,carrot
37458,2024-05-19,29,300,0,apple
37459,2024-05-19,30,180,0,grapes
37461,2024-05-19,27,80,0,Raddish
37462,2024-05-19,28,70,0,carrot
37463,2024-05-19,29,300,0,apple
37464,2024-05-19,30,180,0,grapes
37466,2024-05-19,27,80,0,Raddish
37467,2024-05-19,28,70,0,carrot
37468,2024-05-19,29,300,0,apple
37469,2024-05-19,30,180,0,grapes
37471,2024-05-19,27,80,0,Raddish
37472,2024-05-19,28,70,0,carrot
37473,2024-05-19,29,300,0,apple
37474,2024-05-19,30,180,0,grapes
37476,2024-05-19,27,80,0,Raddish
37477,2024-05-19,28,70,0,carrot
37478,2024-05-19,29,300,0,apple
37479,2024-05-19,30,180,0,grapes
37481,2024-05-19,27,80,0,Raddish
37482,2024-05-19,28,70,0,carrot
37483,2024-05-19,29,300,0,apple
37484,2024-05-19,30,180,0,grapes
37486,2024-05-19,27,80,0,Raddish
37487,2024-05-19,28,70,0,carrot
37488,2024-05-19,29,300,0,apple
37489,2024-05-19,30,180,0,grapes
37491,2024-05-19,27,80,0,Raddish
37492,2024-05-19,28,70,0,carrot
37493,2024-05-19,29,300,0,apple
37494,2024-05-19,30,180,0,grapes
37496,2024-05-19,27,80,0,Raddish
37497,2024-05-19,28,70,0,carrot
37498,2024-05-19,29,300,0,apple
37499,2024-05-19,30,180,0,grapes
37501,2024-05-19,27,80,0,Raddish
37502,2024-05-19,28,70,0,carrot
37503,2024-05-19,29,300,0,apple
37504,2024-05-19,30,180,0,grapes
37506,2024-05-19,27,80,0,Raddish
37507,2024-05-19,28,70,0,carrot
37508,2024-05-19,29,300,0,apple
37509,2024-05-19,30,180,0,grapes
37511,2024-05-19,27,80,0,Raddish
37512,2024-05-19,28,70,0,carrot
37513,2024-05-19,29,300,0,apple
37514,2024-05-19,30,180,0,grapes
37516,2024-05-19,27,80,0,Raddish
37517,2024-05-19,28,70,0,carrot
37518,2024-05-19,29,300,0,apple
37519,2024-05-19,30,180,0,grapes
37521,2024-05-19,27,80,0,Raddish
37522,2024-05-19,28,70,0,carrot
37523,2024-05-19,29,300,0,apple
37524,2024-05-19,30,180,0,grapes
37526,2024-05-19,27,80,0,Raddish
37527,2024-05-19,28,70,0,carrot
37528,2024-05-19,29,300,0,apple
37529,2024-05-19,30,180,0,grapes
37531,2024-05-19,27,80,0,Raddish
37532,2024-05-19,28,70,0,carrot
37533,2024-05-19,29,300,0,apple
37534,2024-05-19,30,180,0,grapes
37536,2024-05-19,27,80,20,Raddish
37537,2024-05-19,28,70,20,carrot
37538,2024-05-19,29,300,20,apple
37539,2024-05-19,30,180,20,grapes
37541,2024-05-19,27,80,20,Raddish
37542,2024-05-19,28,70,20,carrot
37543,2024-05-19,29,300,20,apple
37544,2024-05-19,30,180,20,grapes
37546,2024-05-19,27,80,0,Raddish
37548,2024-05-19,28,70,0,carrot
37549,2024-05-19,29,300,0,apple
37550,2024-05-19,27,80,0,Raddish
37551,2024-05-19,28,70,0,carrot
37552,2024-05-19,30,180,0,grapes
37553,2024-05-19,29,300,0,apple
37554,2024-05-19,30,180,0,grapes
37556,2024-05-19,27,80,0,Raddish
37557,2024-05-19,28,70,0,carrot
37558,2024-05-19,29,300,0,apple
37559,2024-05-19,30,180,0,grapes
37561,2024-05-19,27,80,0,Raddish
37562,2024-05-19,28,70,0,carrot
37563,2024-05-19,29,300,0,apple
37564,2024-05-19,30,180,0,grapes
37566,2024-05-19,27,80,0,Raddish
37567,2024-05-19,28,70,0,carrot
37568,2024-05-19,29,300,0,apple
37569,2024-05-19,30,180,0,grapes
37571,2024-05-19,27,80,0,Raddish
37572,2024-05-19,28,70,0,carrot
37573,2024-05-19,29,300,0,apple
37574,2024-05-19,30,180,0,grapes
37576,2024-05-19,27,80,0,Raddish
37577,2024-05-19,28,70,0,carrot
37578,2024-05-19,29,300,0,apple
37579,2024-05-19,30,180,0,grapes
37581,2024-05-19,27,80,0,Raddish
37582,2024-05-19,28,70,0,carrot
37583,2024-05-19,29,300,0,apple
37584,2024-05-19,30,180,0,grapes
37586,2024-05-19,27,80,0,Raddish
37587,2024-05-19,28,70,0,carrot
37588,2024-05-19,29,300,0,apple
37589,2024-05-19,30,180,0,grapes
37591,2024-05-19,27,80,0,Raddish
37592,2024-05-19,28,70,0,carrot
37593,2024-05-19,29,300,0,apple
37594,2024-05-19,30,180,0,grapes
37596,2024-05-19,27,80,0,Raddish
37597,2024-05-19,28,70,0,carrot
37598,2024-05-19,29,300,0,apple
37599,2024-05-19,30,180,0,grapes
37601,2024-05-19,27,80,0,Raddish
37602,2024-05-19,28,70,0,carrot
37603,2024-05-19,29,300,0,apple
37604,2024-05-19,30,180,0,grapes
37606,2024-05-19,27,80,0,Raddish
37607,2024-05-19,28,70,0,carrot
37608,2024-05-19,29,300,0,apple
37609,2024-05-19,30,180,0,grapes
37611,2024-05-19,27,80,0,Raddish
37612,2024-05-19,28,70,0,carrot
37613,2024-05-19,29,300,0,apple
37614,2024-05-19,30,180,0,grapes
37616,2024-05-19,27,80,0,Raddish
37617,2024-05-19,28,70,0,carrot
37618,2024-05-19,29,300,0,apple
37619,2024-05-19,30,180,0,grapes
37621,2024-05-19,27,80,0,Raddish
37622,2024-05-19,28,70,0,carrot
37623,2024-05-19,29,300,0,apple
37624,2024-05-19,30,180,0,grapes
37626,2024-05-19,27,80,0,Raddish
37627,2024-05-19,28,70,0,carrot
37628,2024-05-19,29,300,0,apple
37629,2024-05-19,30,180,0,grapes
37631,2024-05-19,27,80,0,Raddish
37632,2024-05-19,28,70,0,carrot
37633,2024-05-19,29,300,0,apple
37634,2024-05-19,30,180,0,grapes
37636,2024-05-19,27,80,0,Raddish
37637,2024-05-19,28,70,0,carrot
37638,2024-05-19,29,300,0,apple
37639,2024-05-19,30,180,0,grapes
37641,2024-05-19,27,80,0,Raddish
37642,2024-05-19,28,70,0,carrot
37643,2024-05-19,29,300,0,apple
37644,2024-05-19,30,180,0,grapes
37646,2024-05-19,27,80,0,Raddish
37647,2024-05-19,28,70,0,carrot
37648,2024-05-19,29,300,0,apple
37649,2024-05-19,30,180,0,grapes
37651,2024-05-19,27,80,0,Raddish
37652,2024-05-19,28,70,0,carrot
37653,2024-05-19,29,300,0,apple
37654,2024-05-19,30,180,0,grapes
37656,2024-05-19,27,80,0,Raddish
37657,2024-05-19,28,70,0,carrot
37658,2024-05-19,29,300,0,apple
37659,2024-05-19,30,180,0,grapes
37661,2024-05-19,27,80,0,Raddish
37662,2024-05-19,28,70,0,carrot
37663,2024-05-19,29,300,0,apple
37664,2024-05-19,30,180,0,grapes
37666,2024-05-19,27,80,21,Raddish
37667,2024-05-19,28,70,21,carrot
37668,2024-05-19,29,300,21,apple
37669,2024-05-19,30,180,21,grapes
37671,2024-05-19,27,80,21,Raddish
37672,2024-05-19,28,70,21,carrot
37673,2024-05-19,29,300,21,apple
37674,2024-05-19,30,180,21,grapes
37676,2024-05-19,27,80,0,Raddish
37677,2024-05-19,28,70,0,carrot
37678,2024-05-19,29,300,0,apple
37679,2024-05-19,30,180,0,grapes
37681,2024-05-19,27,80,0,Raddish
37682,2024-05-19,28,70,0,carrot
37683,2024-05-19,29,300,0,apple
37684,2024-05-19,30,180,0,grapes
37686,2024-05-19,27,80,0,Raddish
37687,2024-05-19,28,70,0,carrot
37688,2024-05-19,29,300,0,apple
37689,2024-05-19,30,180,0,grapes
37691,2024-05-19,27,80,0,Raddish
37692,2024-05-19,28,70,0,carrot
37693,2024-05-19,29,300,0,apple
37694,2024-05-19,30,180,0,grapes
37696,2024-05-19,27,80,0,Raddish
37697,2024-05-19,28,70,0,carrot
37698,2024-05-19,29,300,0,apple
37699,2024-05-19,30,180,0,grapes
37701,2024-05-19,27,80,0,Raddish
37702,2024-05-19,28,70,0,carrot
37703,2024-05-19,29,300,0,apple
37704,2024-05-19,30,180,0,grapes
37706,2024-05-19,27,80,0,Raddish
37707,2024-05-19,28,70,0,carrot
37708,2024-05-19,29,300,0,apple
37709,2024-05-19,30,180,0,grapes
37711,2024-05-19,27,80,0,Raddish
37712,2024-05-19,28,70,0,carrot
37713,2024-05-19,29,300,0,apple
37714,2024-05-19,30,180,0,grapes
37716,2024-05-19,27,80,0,Raddish
37717,2024-05-19,28,70,0,carrot
37718,2024-05-19,29,300,0,apple
37719,2024-05-19,30,180,0,grapes
37721,2024-05-19,27,80,0,Raddish
37722,2024-05-19,28,70,0,carrot
37723,2024-05-19,29,300,0,apple
37724,2024-05-19,30,180,0,grapes
37726,2024-05-19,27,80,0,Raddish
37727,2024-05-19,28,70,0,carrot
37728,2024-05-19,29,300,0,apple
37729,2024-05-19,30,180,0,grapes
37731,2024-05-19,27,80,0,Raddish
37732,2024-05-19,28,70,0,carrot
37733,2024-05-19,29,300,0,apple
37734,2024-05-19,30,180,0,grapes
37736,2024-05-19,27,80,0,Raddish
37737,2024-05-19,28,70,0,carrot
37738,2024-05-19,29,300,0,apple
37739,2024-05-19,30,180,0,grapes
37741,2024-05-19,27,80,0,Raddish
37742,2024-05-19,28,70,0,carrot
37743,2024-05-19,29,300,0,apple
37744,2024-05-19,30,180,0,grapes
37746,2024-05-19,27,80,0,Raddish
37747,2024-05-19,28,70,0,carrot
37748,2024-05-19,29,300,0,apple
37749,2024-05-19,30,180,0,grapes
37751,2024-05-19,27,80,0,Raddish
37752,2024-05-19,28,70,0,carrot
37753,2024-05-19,29,300,0,apple
37754,2024-05-19,30,180,0,grapes
37756,2024-05-19,27,80,0,Raddish
37757,2024-05-19,28,70,0,carrot
37758,2024-05-19,29,300,0,apple
37759,2024-05-19,30,180,0,grapes
37761,2024-05-19,27,80,0,Raddish
37762,2024-05-19,28,70,0,carrot
37763,2024-05-19,29,300,0,apple
37764,2024-05-19,30,180,0,grapes
37766,2024-05-19,27,80,0,Raddish
37767,2024-05-19,28,70,0,carrot
37768,2024-05-19,29,300,0,apple
37769,2024-05-19,30,180,0,grapes
37771,2024-05-19,27,80,0,Raddish
37772,2024-05-19,28,70,0,carrot
37773,2024-05-19,29,300,0,apple
37774,2024-05-19,30,180,0,grapes
37776,2024-05-19,27,80,24,Raddish
37777,2024-05-19,28,70,24,carrot
37778,2024-05-19,29,300,24,apple
37779,2024-05-19,30,180,24,grapes
37781,2024-05-19,27,80,24,Raddish
37782,2024-05-19,28,70,24,carrot
37783,2024-05-19,29,300,24,apple
37784,2024-05-19,30,180,24,grapes
37787,2024-05-19,27,80,0,Raddish
37788,2024-05-19,28,70,0,carrot
37789,2024-05-19,27,80,0,Raddish
37790,2024-05-19,29,300,0,apple
37791,2024-05-19,30,180,0,grapes
37792,2024-05-19,28,70,0,carrot
37793,2024-05-19,29,300,0,apple
37794,2024-05-19,30,180,0,grapes
37796,2024-05-19,27,80,0,Raddish
37797,2024-05-19,28,70,0,carrot
37798,2024-05-19,29,300,0,apple
37799,2024-05-19,30,180,0,grapes
37801,2024-05-19,27,80,0,Raddish
37802,2024-05-19,28,70,0,carrot
37803,2024-05-19,29,300,0,apple
37804,2024-05-19,30,180,0,grapes
37806,2024-05-19,27,80,0,Raddish
37807,2024-05-19,28,70,0,carrot
37808,2024-05-19,29,300,0,apple
37809,2024-05-19,30,180,0,grapes
37811,2024-05-19,27,80,0,Raddish
37812,2024-05-19,28,70,0,carrot
37813,2024-05-19,29,300,0,apple
37814,2024-05-19,30,180,0,grapes
37816,2024-05-19,27,80,0,Raddish
37817,2024-05-19,28,70,0,carrot
37818,2024-05-19,29,300,0,apple
37819,2024-05-19,30,180,0,grapes
37821,2024-05-19,27,80,0,Raddish
37822,2024-05-19,28,70,0,carrot
37823,2024-05-19,29,300,0,apple
37824,2024-05-19,30,180,0,grapes
37826,2024-05-19,27,80,0,Raddish
37827,2024-05-19,28,70,0,carrot
37828,2024-05-19,29,300,0,apple
37829,2024-05-19,30,180,0,grapes
37831,2024-05-19,27,80,0,Raddish
37832,2024-05-19,28,70,0,carrot
37833,2024-05-19,29,300,0,apple
37834,2024-05-19,30,180,0,grapes
37836,2024-05-19,27,80,0,Raddish
37837,2024-05-19,28,70,0,carrot
37838,2024-05-19,29,300,0,apple
37839,2024-05-19,30,180,0,grapes
37841,2024-05-19,27,80,0,Raddish
37842,2024-05-19,28,70,0,carrot
37843,2024-05-19,29,300,0,apple
37844,2024-05-19,30,180,0,grapes
37846,2024-05-19,27,80,0,Raddish
37847,2024-05-19,28,70,0,carrot
37848,2024-05-19,29,300,0,apple
37849,2024-05-19,30,180,0,grapes
37851,2024-05-19,27,80,0,Raddish
37852,2024-05-19,28,70,0,carrot
37853,2024-05-19,29,300,0,apple
37854,2024-05-19,30,180,0,grapes
37856,2024-05-19,27,80,0,Raddish
37857,2024-05-19,28,70,0,carrot
37858,2024-05-19,29,300,0,apple
37859,2024-05-19,30,180,0,grapes
37861,2024-05-19,27,80,0,Raddish
37862,2024-05-19,28,70,0,carrot
37863,2024-05-19,29,300,0,apple
37864,2024-05-19,30,180,0,grapes
37866,2024-05-19,27,80,0,Raddish
37867,2024-05-19,28,70,0,carrot
37868,2024-05-19,29,300,0,apple
37869,2024-05-19,30,180,0,grapes
37871,2024-05-19,27,80,0,Raddish
37872,2024-05-19,28,70,0,carrot
37873,2024-05-19,29,300,0,apple
37874,2024-05-19,30,180,0,grapes
37876,2024-05-19,27,80,0,Raddish
37877,2024-05-19,28,70,0,carrot
37878,2024-05-19,29,300,0,apple
37879,2024-05-19,30,180,0,grapes
37881,2024-05-19,27,80,0,Raddish
37882,2024-05-19,28,70,0,carrot
37883,2024-05-19,29,300,0,apple
37884,2024-05-19,30,180,0,grapes
37886,2024-05-19,27,80,0,Raddish
37887,2024-05-19,28,70,0,carrot
37888,2024-05-19,29,300,0,apple
37889,2024-05-19,30,180,0,grapes
37891,2024-05-19,27,80,0,Raddish
37892,2024-05-19,28,70,0,carrot
37893,2024-05-19,29,300,0,apple
37894,2024-05-19,30,180,0,grapes
37896,2024-05-19,27,80,0,Raddish
37897,2024-05-19,28,70,0,carrot
37898,2024-05-19,29,300,0,apple
37899,2024-05-19,30,180,0,grapes
37901,2024-05-19,27,80,0,Raddish
37902,2024-05-19,28,70,0,carrot
37903,2024-05-19,29,300,0,apple
37904,2024-05-19,30,180,0,grapes
37906,2024-05-19,27,80,0,Raddish
37907,2024-05-19,28,70,0,carrot
37908,2024-05-19,29,300,0,apple
37909,2024-05-19,30,180,0,grapes
37911,2024-05-19,27,80,0,Raddish
37912,2024-05-19,28,70,0,carrot
37913,2024-05-19,29,300,0,apple
37914,2024-05-19,30,180,0,grapes
37916,2024-05-19,27,80,0,Raddish
37917,2024-05-19,28,70,0,carrot
37918,2024-05-19,29,300,0,apple
37919,2024-05-19,30,180,0,grapes
37921,2024-05-19,27,80,0,Raddish
37922,2024-05-19,28,70,0,carrot
37923,2024-05-19,29,300,0,apple
37924,2024-05-19,30,180,0,grapes
37926,2024-05-19,27,80,0,Raddish
37927,2024-05-19,28,70,0,carrot
37928,2024-05-19,29,300,0,apple
37929,2024-05-19,30,180,0,grapes
37931,2024-05-19,27,80,0,Raddish
37932,2024-05-19,28,70,0,carrot
37933,2024-05-19,29,300,0,apple
37934,2024-05-19,30,180,0,grapes
37936,2024-05-19,27,80,0,Raddish
37937,2024-05-19,28,70,0,carrot
37938,2024-05-19,29,300,0,apple
37939,2024-05-19,30,180,0,grapes
37941,2024-05-19,27,80,0,Raddish
37942,2024-05-19,28,70,0,carrot
37943,2024-05-19,29,300,0,apple
37944,2024-05-19,30,180,0,grapes
37946,2024-05-19,27,80,0,Raddish
37947,2024-05-19,28,70,0,carrot
37948,2024-05-19,29,300,0,apple
37949,2024-05-19,30,180,0,grapes
37951,2024-05-19,27,80,0,Raddish
37952,2024-05-19,28,70,0,carrot
37953,2024-05-19,29,300,0,apple
37954,2024-05-19,30,180,0,grapes
37956,2024-05-19,27,80,0,Raddish
37957,2024-05-19,28,70,0,carrot
37958,2024-05-19,29,300,0,apple
37959,2024-05-19,30,180,0,grapes
37961,2024-05-19,27,80,0,Raddish
37962,2024-05-19,28,70,0,carrot
37963,2024-05-19,29,300,0,apple
37964,2024-05-19,30,180,0,grapes
37966,2024-05-19,27,80,0,Raddish
37967,2024-05-19,28,70,0,carrot
37968,2024-05-19,29,300,0,apple
37969,2024-05-19,30,180,0,grapes
37971,2024-05-19,27,80,0,Raddish
37972,2024-05-19,28,70,0,carrot
37973,2024-05-19,29,300,0,apple
37974,2024-05-19,30,180,0,grapes
37976,2024-05-19,27,80,0,Raddish
37977,2024-05-19,28,70,0,carrot
37978,2024-05-19,29,300,0,apple
37979,2024-05-19,30,180,0,grapes
37981,2024-05-19,27,80,0,Raddish
37982,2024-05-19,28,70,0,carrot
37983,2024-05-19,29,300,0,apple
37984,2024-05-19,30,180,0,grapes
37986,2024-05-19,27,80,0,Raddish
37987,2024-05-19,28,70,0,carrot
37988,2024-05-19,29,300,0,apple
37989,2024-05-19,30,180,0,grapes
37991,2024-05-19,27,80,0,Raddish
37992,2024-05-19,28,70,0,carrot
37993,2024-05-19,29,300,0,apple
37994,2024-05-19,30,180,0,grapes
37996,2024-05-19,27,80,0,Raddish
37997,2024-05-19,28,70,0,carrot
37998,2024-05-19,29,300,0,apple
37999,2024-05-19,30,180,0,grapes
38001,2024-05-19,27,80,0,Raddish
38002,2024-05-19,28,70,0,carrot
38003,2024-05-19,29,300,0,apple
38004,2024-05-19,30,180,0,grapes
38006,2024-05-19,27,80,0,Raddish
38007,2024-05-19,28,70,0,carrot
38008,2024-05-19,29,300,0,apple
38009,2024-05-19,30,180,0,grapes
38011,2024-05-19,27,80,0,Raddish
38012,2024-05-19,28,70,0,carrot
38013,2024-05-19,29,300,0,apple
38014,2024-05-19,30,180,0,grapes
38016,2024-05-19,27,80,0,Raddish
38017,2024-05-19,28,70,0,carrot
38018,2024-05-19,29,300,0,apple
38019,2024-05-19,30,180,0,grapes
38021,2024-05-19,27,80,0,Raddish
38022,2024-05-19,28,70,0,carrot
38023,2024-05-19,29,300,0,apple
38024,2024-05-19,30,180,0,grapes
38026,2024-05-19,27,80,0,Raddish
38027,2024-05-19,28,70,0,carrot
38028,2024-05-19,29,300,0,apple
38029,2024-05-19,30,180,0,grapes
38031,2024-05-19,27,80,0,Raddish
38032,2024-05-19,28,70,0,carrot
38033,2024-05-19,29,300,0,apple
38034,2024-05-19,30,180,0,grapes
38036,2024-05-19,27,80,0,Raddish
38037,2024-05-19,28,70,0,carrot
38038,2024-05-19,29,300,0,apple
38039,2024-05-19,30,180,0,grapes
38041,2024-05-19,27,80,0,Raddish
38042,2024-05-19,28,70,0,carrot
38043,2024-05-19,29,300,0,apple
38044,2024-05-19,30,180,0,grapes
38046,2024-05-19,27,80,0,Raddish
38047,2024-05-19,28,70,0,carrot
38048,2024-05-19,29,300,0,apple
38049,2024-05-19,30,180,0,grapes
38051,2024-05-19,27,80,0,Raddish
38052,2024-05-19,28,70,0,carrot
38053,2024-05-19,29,300,0,apple
38054,2024-05-19,30,180,0,grapes
38056,2024-05-19,27,80,0,Raddish
38057,2024-05-19,28,70,0,carrot
38058,2024-05-19,29,300,0,apple
38059,2024-05-19,30,180,0,grapes
38061,2024-05-19,27,80,0,Raddish
38062,2024-05-19,28,70,0,carrot
38063,2024-05-19,29,300,0,apple
38064,2024-05-19,30,180,0,grapes
38066,2024-05-19,27,80,0,Raddish
38067,2024-05-19,28,70,0,carrot
38068,2024-05-19,29,300,0,apple
38069,2024-05-19,30,180,0,grapes
38071,2024-05-19,27,80,0,Raddish
38072,2024-05-19,28,70,0,carrot
38073,2024-05-19,29,300,0,apple
38074,2024-05-19,30,180,0,grapes
38076,2024-05-19,27,80,0,Raddish
38077,2024-05-19,28,70,0,carrot
38078,2024-05-19,29,300,0,apple
38079,2024-05-19,30,180,0,grapes
38081,2024-05-19,27,80,0,Raddish
38082,2024-05-19,28,70,0,carrot
38083,2024-05-19,29,300,0,apple
38084,2024-05-19,30,180,0,grapes
38086,2024-05-19,27,80,0,Raddish
38087,2024-05-19,28,70,0,carrot
38088,2024-05-19,29,300,0,apple
38089,2024-05-19,30,180,0,grapes
38091,2024-05-19,27,80,0,Raddish
38092,2024-05-19,28,70,0,carrot
38093,2024-05-19,29,300,0,apple
38094,2024-05-19,30,180,0,grapes
38096,2024-05-19,27,80,0,Raddish
38097,2024-05-19,28,70,0,carrot
38098,2024-05-19,29,300,0,apple
38099,2024-05-19,30,180,0,grapes
38101,2024-05-19,27,80,0,Raddish
38102,2024-05-19,28,70,0,carrot
38103,2024-05-19,29,300,0,apple
38104,2024-05-19,30,180,0,grapes
38106,2024-05-19,27,80,0,Raddish
38107,2024-05-19,28,70,0,carrot
38108,2024-05-19,29,300,0,apple
38109,2024-05-19,30,180,0,grapes
38111,2024-05-19,27,80,0,Raddish
38112,2024-05-19,28,70,0,carrot
38113,2024-05-19,29,300,0,apple
38114,2024-05-19,30,180,0,grapes
38116,2024-05-19,27,80,0,Raddish
38117,2024-05-19,28,70,0,carrot
38118,2024-05-19,29,300,0,apple
38119,2024-05-19,30,180,0,grapes
38121,2024-05-19,27,80,0,Raddish
38122,2024-05-19,28,70,0,carrot
